Cloning into '/home/user/SBOM/work/megaease__easegress'...
go: downloading github.com/nacos-group/nacos-sdk-go v1.1.6
go: downloading github.com/nacos-group/nacos-sdk-go/v2 v2.2.9
go: downloading github.com/corazawaf/coraza-coreruleset/v4 v4.16.0
go: downloading github.com/corazawaf/coraza/v3 v3.3.3
go: downloading github.com/oschwald/geoip2-golang/v2 v2.0.1
go: downloading github.com/jcchavezs/mergefs v0.1.1
go: downloading github.com/robfig/cron/v3 v3.0.1
go: downloading github.com/yl2chen/cidranger v1.0.2
go: downloading github.com/spf13/pflag v1.0.5
go: downloading github.com/spf13/viper v1.17.0
go: downloading github.com/tomasen/realip v0.0.0-20180522021738-f0c99a92ddce
go: downloading github.com/rcrowley/go-metrics v0.0.0-20201227073835-cf1acfcdf475
go: downloading go.opentelemetry.io/contrib/propagators/b3 v1.20.0
go: downloading github.com/invopop/yaml v0.2.0
go: downloading github.com/megaease/yaml v0.0.0-20220804061446-4f18d6510aed
go: downloading go.opentelemetry.io/otel/exporters/jaeger v1.17.0
go: downloading go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc v1.20.0
go: downloading go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp v1.40.0
go: downloading go.opentelemetry.io/otel/exporters/otlp/otlptrace v1.40.0
go: downloading go.opentelemetry.io/otel/exporters/zipkin v1.19.0
go: downloading golang.org/x/sync v0.19.0
go: downloading go.opentelemetry.io/otel/sdk v1.40.0
go: downloading github.com/invopop/jsonschema v0.12.0
go: downloading go.opentelemetry.io/otel/trace v1.40.0
go: downloading github.com/santhosh-tekuri/jsonschema/v5 v5.3.1
go: downloading github.com/mattn/go-colorable v0.1.13
go: downloading github.com/xeipuuv/gojsonreference v0.0.0-20180127040603-bd5ef7bd5415
go: downloading golang.org/x/sys v0.41.0
go: downloading go.etcd.io/etcd/client/pkg/v3 v3.5.27
go: downloading github.com/prometheus/client_model v0.5.0
go: downloading github.com/prometheus/common v0.45.0
go: downloading github.com/grpc-ecosystem/go-grpc-prometheus v1.2.0
go: downloading github.com/grpc-ecosystem/grpc-gateway v1.16.0
go: downloading github.com/soheilhy/cmux v0.1.5
go: downloading github.com/tmc/grpc-websocket-proxy v0.0.0-20220101234140-673ab2c3ae75
go: downloading go.etcd.io/bbolt v1.3.12
go: downloading go.etcd.io/etcd/pkg/v3 v3.5.27
go: downloading go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc v0.49.0
go: downloading github.com/Masterminds/semver v1.5.0
go: downloading github.com/huandu/xstrings v1.4.0
go: downloading github.com/imdario/mergo v0.3.16
go: downloading github.com/prometheus/procfs v0.12.0
go: downloading github.com/eapache/go-resiliency v1.6.0
go: downloading github.com/eapache/go-xerial-snappy v0.0.0-20230731223053-c322873962e3
go: downloading github.com/eapache/queue v1.1.0
go: downloading github.com/jcmturner/gofork v1.7.6
go: downloading github.com/jcmturner/gokrb5/v8 v8.4.4
go: downloading github.com/klauspost/compress v1.18.4
go: downloading github.com/pierrec/lz4/v4 v4.1.21
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20260209200024-4cfbd4190f57
go: downloading gopkg.in/ldap.v2 v2.5.1
go: downloading google.golang.org/genproto v0.0.0-20240722135656-d784300faade
go: downloading github.com/GehirnInc/crypt v0.0.0-20230320061759-8cc1b52080c5
go: downloading go.opentelemetry.io/otel/metric v1.40.0
go: downloading github.com/Azure/azure-sdk-for-go/sdk/azcore v1.8.0
go: downloading github.com/Azure/azure-sdk-for-go/sdk/azidentity v1.4.0
go: downloading github.com/Azure/azure-sdk-for-go/sdk/resourcemanager/dns/armdns v1.1.0
go: downloading k8s.io/klog/v2 v2.110.1
go: downloading k8s.io/utils v0.0.0-20230726121419-3b25d923346b
go: downloading knative.dev/eventing v0.39.0
go: downloading knative.dev/pkg v0.0.0-20231102061027-a6c730fd81f7
go: downloading gotest.tools/v3 v3.5.2
go: downloading k8s.io/cli-runtime v0.28.3
go: downloading github.com/digitalocean/godo v1.148.0
go: downloading knative.dev/networking v0.0.0-20231102061026-3bd0f7d578ab
go: downloading github.com/nrdcg/dnspod-go v0.4.0
go: downloading github.com/miekg/dns v1.1.57
go: downloading github.com/quic-go/qpack v0.4.0
go: downloading github.com/aws/aws-sdk-go-v2 v1.30.3
go: downloading github.com/aws/aws-sdk-go-v2/credentials v1.17.27
go: downloading github.com/aws/aws-sdk-go-v2/config v1.27.27
go: downloading github.com/aws/aws-sdk-go-v2/service/route53 v1.33.0
go: downloading golang.org/x/term v0.40.0
go: downloading github.com/vultr/govultr/v3 v3.3.4
go: downloading golang.org/x/text v0.34.0
go: downloading github.com/oschwald/maxminddb-golang/v2 v2.1.1
go: downloading github.com/sagikazarmark/slog-shim v0.1.0
go: downloading github.com/spf13/afero v1.10.0
go: downloading github.com/spf13/cast v1.5.1
go: downloading go.opentelemetry.io/proto/otlp v1.9.0
go: downloading github.com/wk8/go-ordered-map/v2 v2.1.8
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20260128011058-8636f8732409
go: downloading github.com/xeipuuv/gojsonpointer v0.0.0-20190905194746-02993c407bfb
go: downloading sigs.k8s.io/json v0.0.0-20221116044647-bc3834ca7abd
go: downloading github.com/matttproud/golang_protobuf_extensions/v2 v2.0.0
go: downloading go.etcd.io/etcd/raft/v3 v3.5.27
go: downloading github.com/xiang90/probing v0.0.0-20221125231312-a49e3df8f510
go: downloading golang.org/x/time v0.14.0
go: downloading github.com/jonboulle/clockwork v0.4.0
go: downloading github.com/grpc-ecosystem/go-grpc-middleware v1.4.0
go: downloading github.com/jcmturner/dnsutils/v2 v2.0.0
go: downloading gopkg.in/asn1-ber.v1 v1.0.0-20181015200546-f715ec2f112d
go: downloading sigs.k8s.io/structured-merge-diff/v4 v4.4.1
go: downloading github.com/Azure/azure-sdk-for-go/sdk/internal v1.4.0
go: downloading github.com/AzureAD/microsoft-authentication-library-for-go v1.2.0
go: downloading github.com/evanphx/json-patch v5.7.0+incompatible
go: downloading k8s.io/apiextensions-apiserver v0.28.3
go: downloading github.com/google/go-containerregistry v0.16.1
go: downloading github.com/OneOfOne/xxhash v1.2.8
go: downloading github.com/gobwas/glob v0.2.3
go: downloading github.com/tchap/go-patricia/v2 v2.3.1
go: downloading github.com/yashtewari/glob-intersection v0.2.0
go: downloading k8s.io/kube-openapi v0.0.0-20231010175941-2dd684a91f00
go: downloading github.com/aws/smithy-go v1.20.3
go: downloading github.com/aws/aws-sdk-go-v2/feature/ec2/imds v1.16.11
go: downloading github.com/aws/aws-sdk-go-v2/internal/ini v1.8.0
go: downloading github.com/aws/aws-sdk-go-v2/service/sso v1.22.4
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.26.4
go: downloading github.com/aws/aws-sdk-go-v2/service/sts v1.30.3
go: downloading github.com/buger/jsonparser v1.1.1
go: downloading github.com/golang/mock v1.6.0
go: downloading github.com/aws/aws-sdk-go-v2/internal/configsources v1.3.15
go: downloading github.com/subosito/gotenv v1.6.0
go: downloading github.com/hashicorp/hcl v1.0.0
go: downloading github.com/magiconair/properties v1.8.10
go: downloading github.com/pelletier/go-toml/v2 v2.1.0
go: downloading github.com/cenkalti/backoff/v4 v4.3.0
go: downloading github.com/grpc-ecosystem/grpc-gateway/v2 v2.27.7
go: downloading github.com/bahlo/generic-list-go v0.2.0
go: downloading github.com/mailru/easyjson v0.7.7
go: downloading go.etcd.io/etcd/client/v2 v2.305.27
go: downloading github.com/jcmturner/rpc/v2 v2.0.3
go: downloading github.com/pkg/browser v0.0.0-20210911075715-681adbf594b8
go: downloading github.com/cloudevents/sdk-go/sql/v2 v2.14.0
go: downloading github.com/cloudevents/sdk-go/v2 v2.14.0
go: downloading github.com/rickb777/date v1.20.5
go: downloading github.com/liggitt/tabwriter v0.0.0-20181228230101-89fcab3d43de
go: downloading sigs.k8s.io/kustomize/api v0.15.0
go: downloading sigs.k8s.io/kustomize/kyaml v0.15.0
go: downloading github.com/gregjones/httpcache v0.0.0-20190611155906-901d90724c79
go: downloading github.com/peterbourgon/diskv v2.0.1+incompatible
go: downloading github.com/evanphx/json-patch/v5 v5.7.0
go: downloading gomodules.xyz/jsonpatch/v2 v2.4.0
go: downloading github.com/go-ini/ini v1.67.0
go: downloading github.com/agnivade/levenshtein v1.1.1
go: downloading github.com/go-openapi/swag v0.22.4
go: downloading github.com/go-openapi/jsonreference v0.20.2
go: downloading github.com/alibabacloud-go/darabonba-openapi/v2 v2.0.10
go: downloading github.com/alibabacloud-go/kms-20160120/v3 v3.2.3
go: downloading github.com/alibabacloud-go/tea-utils/v2 v2.0.7
go: downloading github.com/alibabacloud-go/tea-utils v1.4.4
go: downloading github.com/alibabacloud-go/tea v1.2.2
go: downloading github.com/aliyun/alibaba-cloud-sdk-go v1.62.596
go: downloading github.com/aliyun/alibabacloud-dkms-gcs-go-sdk v0.5.1
go: downloading github.com/aliyun/alibabacloud-dkms-transfer-go-sdk v0.1.8
go: downloading github.com/aliyun/aliyun-secretsmanager-client-go v1.1.5
go: downloading github.com/aliyun/credentials-go v1.4.3
go: downloading github.com/aws/aws-sdk-go-v2/internal/endpoints/v2 v2.6.15
go: downloading github.com/valllabh/ocsf-schema-golang v1.0.3
go: downloading github.com/tidwall/gjson v1.18.0
go: downloading github.com/corazawaf/libinjection-go v0.2.2
go: downloading github.com/petar-dambovaliev/aho-corasick v0.0.0-20240411101913-e07a1f0e8eb4
go: downloading rsc.io/binaryregexp v0.2.0
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding v1.11.3
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/presigned-url v1.11.17
go: downloading github.com/jcmturner/aescts/v2 v2.0.0
go: downloading github.com/golang-jwt/jwt/v5 v5.0.0
go: downloading github.com/blendle/zapdriver v1.3.1
go: downloading github.com/antlr/antlr4/runtime/Go/antlr v1.4.10
go: downloading github.com/rickb777/plural v1.4.1
go: downloading github.com/go-openapi/jsonpointer v0.20.0
go: downloading github.com/alibabacloud-go/alibabacloud-gateway-spi v0.0.5
go: downloading github.com/alibabacloud-go/openapi-util v0.1.0
go: downloading github.com/alibabacloud-go/tea-xml v1.1.3
go: downloading github.com/alibabacloud-go/alibabacloud-gateway-pop v0.0.6
go: downloading github.com/alibabacloud-go/endpoint-util v1.1.0
go: downloading github.com/alibabacloud-go/debug v1.0.1
go: downloading github.com/alibabacloud-go/darabonba-map v0.0.2
go: downloading github.com/alibabacloud-go/darabonba-array v0.1.0
go: downloading github.com/alibabacloud-go/darabonba-string v1.0.2
go: downloading github.com/orcaman/concurrent-map v0.0.0-20210501183033-44dafcb38ecc
go: downloading github.com/tidwall/match v1.1.1
go: downloading github.com/tidwall/pretty v1.2.1
go: downloading go.opencensus.io v0.24.0
go: downloading gopkg.in/evanphx/json-patch.v5 v5.7.0
go: downloading github.com/go-errors/errors v1.5.1
go: downloading github.com/tjfoc/gmsm v1.4.1
go: downloading github.com/clbanning/mxj/v2 v2.5.5
go: downloading github.com/alibabacloud-go/darabonba-encode-util v0.0.2
go: downloading github.com/alibabacloud-go/darabonba-signature-util v0.0.7
go: downloading github.com/deckarep/golang-set v1.7.1
go: downloading github.com/golang/groupcache v0.0.0-20210331224755-41bb18bfe9da
go: downloading github.com/kelseyhightower/envconfig v1.4.0
go: downloading contrib.go.opencensus.io/exporter/ocagent v0.7.1-0.20200907061046-05415f1de66d
go: downloading contrib.go.opencensus.io/exporter/prometheus v0.4.2
go: downloading github.com/monochromegane/go-gitignore v0.0.0-20200626010858-205db1a8cc00
go: downloading github.com/xlab/treeprint v1.2.0
go: downloading github.com/google/shlex v0.0.0-20191202100458-e7afc7fbc510
go: downloading github.com/prometheus/statsd_exporter v0.25.0
go: downloading github.com/census-instrumentation/opencensus-proto v0.4.1
go: downloading go.starlark.net v0.0.0-20231101134539-556fd59b42f6
go: downloading google.golang.org/api v0.189.0
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T02:09:55Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T02:09:55Z	INFO	Number of language-specific files	num=2
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
