github.com/go-logfmt/logfmt	v0.6.0
github.com/go-logr/logr	v1.2.4
github.com/godror/godror/contrib	
github.com/godror/knownpb	v0.3.0
github.com/godror/testdata/benchmem	
github.com/google/go-cmp	v0.7.0
github.com/oklog/ulid/v2	v2.0.2
github.com/prometheus/procfs	v0.11.1
github.com/uno-soft/zlog	v0.8.1
github.com/victoriametrics/easyproto	v0.1.4
golang.org/x/exp	v0.0.0-20250506013437-ce4c2cf36ca6
golang.org/x/mod	v0.5.1
golang.org/x/sync	v0.14.0
golang.org/x/sys	v0.22.0
golang.org/x/term	v0.10.0
gonum.org/v1/gonum	v0.14.0
google.golang.org/protobuf	v1.36.6
