github.com/hdt3213/rdb
github.com/bytedance/gopkg v0.1.3
github.com/bytedance/sonic v1.15.0
github.com/bytedance/sonic/loader v0.5.0
github.com/cloudwego/base64x v0.1.6
github.com/davecgh/go-spew v1.1.1
github.com/klauspost/cpuid/v2 v2.2.9
github.com/pmezard/go-difflib v1.0.0
github.com/stretchr/objx v0.5.2
github.com/stretchr/testify v1.10.0
github.com/twitchyliquid64/golang-asm v0.15.1
golang.org/x/arch v0.9.0
golang.org/x/net v0.24.0
golang.org/x/sync v0.8.0
golang.org/x/sys v0.24.0
golang.org/x/text v0.14.0
gopkg.in/check.v1 v0.0.0-20161208181325-20d25e280405
gopkg.in/yaml.v3 v3.0.1
rsc.io/pdf v0.1.1
