Cloning into '/home/user/SBOM/work/derailed__k9s'...
go: downloading sigs.k8s.io/kustomize/api v0.20.1
go: downloading sigs.k8s.io/kustomize/kyaml v0.20.1
go: downloading github.com/go-openapi/jsonreference v0.20.2
go: downloading github.com/go-openapi/swag v0.23.0
go: downloading github.com/mitchellh/copystructure v1.2.0
go: downloading github.com/santhosh-tekuri/jsonschema/v6 v6.0.2
go: downloading github.com/BurntSushi/toml v1.6.0
go: downloading github.com/gobwas/glob v0.2.3
go: downloading github.com/containerd/containerd v1.7.32
go: downloading oras.land/oras-go/v2 v2.6.0
go: downloading github.com/Masterminds/squirrel v1.5.4
go: downloading github.com/jmoiron/sqlx v1.4.0
go: downloading github.com/lib/pq v1.10.9
go: downloading github.com/rubenv/sql-migrate v1.8.1
go: downloading k8s.io/component-helpers v0.35.1
go: downloading github.com/Masterminds/goutils v1.1.1
go: downloading github.com/huandu/xstrings v1.5.0
go: downloading github.com/shopspring/decimal v1.4.0
go: downloading github.com/spf13/cast v1.10.0
go: downloading github.com/go-viper/mapstructure/v2 v2.5.0
go: downloading github.com/spf13/viper v1.21.0
go: downloading github.com/mgutz/ansi v0.0.0-20200706080929-d51e80ef957d
go: downloading github.com/xo/terminfo v0.0.0-20220910002029-abceb7e1c41e
go: downloading github.com/OneOfOne/xxhash v1.2.8
go: downloading gorm.io/gorm v1.31.1
go: downloading github.com/hako/durafmt v0.0.0-20210608085754-5c1018a4e16b
go: downloading github.com/mholt/archives v0.1.5
go: downloading github.com/felixge/fgprof v0.9.5
go: downloading github.com/bmatcuk/doublestar/v4 v4.10.0
go: downloading github.com/google/go-containerregistry v0.21.2
go: downloading github.com/sylabs/squashfs v1.0.6
go: downloading github.com/facebookincubator/nvdtools v0.1.5
go: downloading github.com/anchore/go-sync v0.0.0-20250714163430-add63db73ad1
go: downloading github.com/jinzhu/copier v0.4.0
go: downloading github.com/gocsaf/csaf/v3 v3.5.1
go: downloading github.com/anchore/go-version v1.2.2-0.20210903204242-51efa5b487c4
go: downloading github.com/aquasecurity/go-pep440-version v0.0.1
go: downloading github.com/bitnami/go-version v0.0.0-20250505154626-452e8c5ee607
go: downloading github.com/knqyf263/go-apk-version v0.0.0-20200609155635-041fdbb8563f
go: downloading github.com/knqyf263/go-deb-version v0.0.0-20241115132648-6f4aee6ccd23
go: downloading github.com/masahiro331/go-mvn-version v0.0.0-20250131095131-f4974fa13b8a
go: downloading github.com/openvex/go-vex v0.2.7
go: downloading github.com/wagoodman/go-presenter v0.0.0-20211015174752-f9c01afc824b
go: downloading github.com/clipperhouse/displaywidth v0.10.0
go: downloading github.com/olekukonko/cat v0.0.0-20250911104152-50322a0618f6
go: downloading github.com/go-openapi/jsonpointer v0.21.0
go: downloading github.com/mailru/easyjson v0.9.0
go: downloading github.com/mitchellh/reflectwalk v1.0.2
go: downloading github.com/asaskevich/govalidator v0.0.0-20230301143203-a9d515a09cc2
go: downloading k8s.io/apiserver v0.35.3
go: downloading github.com/lann/builder v0.0.0-20180802200727-47ae307949d0
go: downloading github.com/go-gorp/gorp/v3 v3.1.0
go: downloading github.com/sagikazarmark/locafero v0.11.0
go: downloading github.com/glebarez/sqlite v1.11.0
go: downloading github.com/pandatix/go-cvss v0.6.2
go: downloading github.com/hashicorp/go-getter v1.8.6
go: downloading github.com/xi2/xz v0.0.0-20171230120015-48954b6210f8
go: downloading github.com/STARRY-S/zip v0.2.3
go: downloading github.com/andybalholm/brotli v1.2.0
go: downloading github.com/bodgit/sevenzip v1.6.1
go: downloading github.com/dsnet/compress v0.0.2-0.20230904184137-39efe44ab707
go: downloading github.com/klauspost/pgzip v1.2.6
go: downloading github.com/mikelolasagasti/xz v1.0.1
go: downloading github.com/minio/minlz v1.0.1
go: downloading github.com/nwaples/rardecode/v2 v2.2.0
go: downloading github.com/pierrec/lz4/v4 v4.1.22
go: downloading github.com/sorairolake/lzip-go v0.3.8
go: downloading github.com/ulikunitz/xz v0.5.15
go: downloading github.com/jinzhu/now v1.1.5
go: downloading github.com/becheran/wildmatch-go v1.0.0
go: downloading github.com/google/pprof v0.0.0-20250630185457-6e76a2b096b5
go: downloading github.com/containerd/platforms v1.0.0-rc.2
go: downloading github.com/docker/cli v29.3.0+incompatible
go: downloading github.com/google/licensecheck v0.3.1
go: downloading github.com/github/go-spdx/v2 v2.4.0
go: downloading github.com/acobaugh/osrelease v0.1.0
go: downloading github.com/aquasecurity/go-version v0.0.1
go: downloading github.com/CycloneDX/cyclonedx-go v0.10.0
go: downloading github.com/owenrumney/go-sarif v1.1.2-0.20231003122901-1000f5e05554
go: downloading github.com/charmbracelet/lipgloss v1.1.0
go: downloading github.com/containerd/containerd/v2 v2.2.4
go: downloading github.com/moby/moby/client v0.3.0
go: downloading github.com/sylabs/sif/v2 v2.24.0
go: downloading github.com/spdx/tools-golang v0.5.7
go: downloading github.com/diskfs/go-diskfs v1.7.0
go: downloading github.com/goccy/go-yaml v1.19.2
go: downloading github.com/package-url/packageurl-go v0.1.3
go: downloading github.com/lann/ps v0.0.0-20150810152359-62de8c46ede0
go: downloading github.com/subosito/gotenv v1.6.0
go: downloading github.com/pelletier/go-toml/v2 v2.2.4
go: downloading github.com/pelletier/go-toml v1.9.5
go: downloading github.com/sourcegraph/conc v0.3.1-0.20240121214520-5f936abd7ae8
go: downloading github.com/glebarez/go-sqlite v1.22.0
go: downloading modernc.org/sqlite v1.46.1
go: downloading cloud.google.com/go/storage v1.61.3
go: downloading github.com/aws/aws-sdk-go-v2 v1.41.4
go: downloading github.com/aws/aws-sdk-go-v2/config v1.32.12
go: downloading cloud.google.com/go v0.123.0
go: downloading github.com/aws/aws-sdk-go-v2/credentials v1.19.12
go: downloading github.com/aws/aws-sdk-go-v2/feature/ec2/imds v1.18.20
go: downloading github.com/aws/aws-sdk-go-v2/service/s3 v1.97.1
go: downloading github.com/bgentry/go-netrc v0.0.0-20140422174119-9fd32a8b3d3d
go: downloading github.com/hashicorp/aws-sdk-go-base/v2 v2.0.0-beta.72
go: downloading github.com/hashicorp/go-version v1.8.0
go: downloading google.golang.org/api v0.271.0
go: downloading github.com/bodgit/plumbing v1.3.0
go: downloading github.com/bodgit/windows v1.0.1
go: downloading go4.org v0.0.0-20230225012048-214862532bf5
go: downloading github.com/jinzhu/inflection v1.0.0
go: downloading github.com/gpustack/gguf-parser-go v0.24.0
go: downloading github.com/vbatts/go-mtree v0.7.0
go: downloading github.com/blakesmith/ar v0.0.0-20190502131153-809d4375e1fb
go: downloading github.com/go-git/go-billy/v5 v5.9.0
go: downloading github.com/go-git/go-git/v5 v5.19.1
go: downloading github.com/kastenhq/goversion v0.0.0-20230811215019-93b2f8823953
go: downloading github.com/deitch/magic v0.0.0-20240306090643-c67ab88f10cb
go: downloading github.com/nix-community/go-nix v0.0.0-20250101154619-4bdde671e0a1
go: downloading github.com/elliotchance/phpserialize v1.4.0
go: downloading github.com/anchore/go-rpmdb v0.0.0-20250516171929-f77691e1faec
go: downloading github.com/sassoftware/go-rpmutils v0.4.0
go: downloading github.com/rust-secure-code/go-rustaudit v0.0.0-20250226111315-e20ec32e963c
go: downloading github.com/hashicorp/hcl/v2 v2.24.0
go: downloading github.com/Intevation/gval v1.3.0
go: downloading github.com/Intevation/jsonpath v0.2.1
go: downloading github.com/zclconf/go-cty v1.16.3
go: downloading github.com/charmbracelet/x/ansi v0.11.6
go: downloading github.com/charmbracelet/x/cellbuf v0.0.15
go: downloading github.com/muesli/termenv v0.16.0
go: downloading github.com/containerd/ttrpc v1.2.7
go: downloading github.com/containerd/containerd/api v1.10.0
go: downloading github.com/containerd/plugin v1.0.0
go: downloading github.com/moby/moby/api v1.54.0
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.62.0
go: downloading github.com/anchore/go-struct-converter v0.1.0
go: downloading github.com/anchore/go-lzo v0.1.0
go: downloading github.com/pkg/xattr v0.4.12
go: downloading modernc.org/libc v1.67.6
go: downloading github.com/aws/aws-sdk-go-v2/internal/ini v1.8.6
go: downloading github.com/aws/aws-sdk-go-v2/service/signin v1.0.8
go: downloading github.com/aws/aws-sdk-go-v2/service/sso v1.30.13
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.35.17
go: downloading github.com/aws/aws-sdk-go-v2/service/sts v1.41.9
go: downloading github.com/aws/smithy-go v1.24.2
go: downloading cloud.google.com/go/auth v0.18.2
go: downloading cloud.google.com/go/compute/metadata v0.9.0
go: downloading cloud.google.com/go/iam v1.5.3
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/exporter/metric v0.55.0
go: downloading github.com/googleapis/gax-go/v2 v2.17.0
go: downloading go.opentelemetry.io/contrib/detectors/gcp v1.39.0
go: downloading google.golang.org/genproto v0.0.0-20260128011058-8636f8732409
go: downloading github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream v1.7.8
go: downloading github.com/aws/aws-sdk-go-v2/internal/configsources v1.4.20
go: downloading github.com/aws/aws-sdk-go-v2/internal/v4a v1.4.21
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding v1.13.7
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/checksum v1.9.12
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/presigned-url v1.13.20
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/s3shared v1.19.20
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20260226221140-a57be14db171
go: downloading github.com/docker/docker-credential-helpers v0.9.5
go: downloading github.com/anchore/go-macholibre v0.0.0-20250320151634-807da7ad2331
go: downloading github.com/ProtonMail/go-crypto v1.4.0
go: downloading github.com/saintfish/chardet v0.0.0-20230101081208-5e3ef4b5456d
go: downloading github.com/vifraa/gopom v1.0.0
go: downloading github.com/therootcompany/xz v1.0.1
go: downloading github.com/charmbracelet/colorprofile v0.4.1
go: downloading github.com/charmbracelet/x/term v0.2.2
go: downloading github.com/aymanbagabas/go-osc52/v2 v2.0.1
go: downloading github.com/containerd/continuity v0.4.5
go: downloading github.com/spdx/gordf v0.0.0-20250128162952-000978ccd6fb
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20260203192932-546029d2fa20
go: downloading cloud.google.com/go/monitoring v1.24.3
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/internal/resourcemapping v0.55.0
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp v1.30.0
go: downloading cloud.google.com/go/auth/oauth2adapt v0.2.8
go: downloading github.com/aws/aws-sdk-go-v2/internal/endpoints/v2 v2.7.20
go: downloading github.com/go-restruct/restruct v1.2.0-alpha
go: downloading github.com/henvic/httpretty v0.1.4
go: downloading github.com/smallnest/ringbuffer v0.0.0-20241116012123-461381446e3d
go: downloading github.com/go-git/gcfg v1.5.1-0.20230307220236-3a3c6141e376
go: downloading github.com/pjbgf/sha1cd v0.6.0
go: downloading github.com/emirpasic/gods v1.18.1
go: downloading github.com/jbenet/go-context v0.0.0-20150711004518-d14ea06fba99
go: downloading github.com/agext/levenshtein v1.2.3
go: downloading github.com/apparentlymart/go-textseg/v15 v15.0.0
go: downloading github.com/google/s2a-go v0.1.9
go: downloading go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc v0.63.0
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.14
go: downloading github.com/envoyproxy/go-control-plane/envoy v1.36.0
go: downloading github.com/cloudflare/circl v1.6.3
go: downloading gopkg.in/warnings.v0 v0.1.2
go: downloading github.com/kevinburke/ssh_config v1.2.0
go: downloading github.com/skeema/knownhosts v1.3.1
go: downloading github.com/xanzy/ssh-agent v0.3.3
go: downloading github.com/spiffe/go-spiffe/v2 v2.6.0
go: downloading github.com/cncf/xds/go v0.0.0-20251210132809-ee656c7534f5
go: downloading github.com/envoyproxy/protoc-gen-validate v1.3.0
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T04:29:52Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T04:29:52Z	INFO	Number of language-specific files	num=1
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
