Cloning into '/home/user/SBOM/work/kubevela__kubevela'...
go: downloading k8s.io/kube-openapi v0.0.0-20250610211856-8b98d1ed966a
go: downloading k8s.io/helm v2.17.0+incompatible
go: downloading github.com/ghodss/yaml v1.0.0
go: downloading github.com/mohae/deepcopy v0.0.0-20170929034955-c48cc78d4826
go: downloading github.com/oasdiff/yaml v0.0.0-20250309154309-f31be36b4037
go: downloading github.com/perimeterx/marshmallow v1.1.5
go: downloading github.com/alessio/shellescape v1.4.1
go: downloading github.com/go-stack/stack v1.8.1
go: downloading golang.org/x/crypto v0.40.0
go: downloading golang.org/x/time v0.10.0
go: downloading golang.org/x/sys v0.34.0
go: downloading github.com/hashicorp/go-cleanhttp v0.5.2
go: downloading github.com/hashicorp/go-retryablehttp v0.7.7
go: downloading github.com/aliyun/alibaba-cloud-sdk-go v1.61.1704
go: downloading go.opentelemetry.io/otel v1.28.0
go: downloading go.opentelemetry.io/otel/sdk v1.28.0
go: downloading go.opentelemetry.io/otel/trace v1.28.0
go: downloading oras.land/oras-go v1.2.5
go: downloading github.com/jmoiron/sqlx v1.3.5
go: downloading github.com/rubenv/sql-migrate v1.5.2
go: downloading github.com/prometheus/common v0.55.0
go: downloading github.com/kevinburke/ssh_config v1.2.0
go: downloading github.com/skeema/knownhosts v1.3.1
go: downloading github.com/xanzy/ssh-agent v0.3.3
go: downloading github.com/ProtonMail/go-crypto v1.1.6
go: downloading github.com/go-git/go-billy/v5 v5.6.2
go: downloading github.com/sergi/go-diff v1.3.2-0.20230802210424-5b0b94c5c0d3
go: downloading github.com/tidwall/pretty v1.2.0
go: downloading github.com/kballard/go-shellquote v0.0.0-20180428030007-95032a82bc51
go: downloading github.com/zclconf/go-cty v1.13.0
go: downloading github.com/docker/cli v24.0.9+incompatible
go: downloading github.com/docker/distribution v2.8.3+incompatible
go: downloading gopkg.in/gomail.v2 v2.0.0-20160411212932-81ebce5c23df
go: downloading sigs.k8s.io/json v0.0.0-20221116044647-bc3834ca7abd
go: downloading github.com/fluxcd/pkg/apis/kustomize v1.0.0
go: downloading github.com/fluxcd/pkg/apis/meta v1.0.0
go: downloading github.com/fluxcd/pkg/apis/acl v0.1.0
go: downloading github.com/emicklei/go-restful/v3 v3.12.0
go: downloading github.com/rivo/uniseg v0.4.3
go: downloading github.com/gorilla/websocket v1.5.0
go: downloading github.com/golang/groupcache v0.0.0-20241129210726-2c02b8208cf8
go: downloading github.com/huandu/xstrings v1.4.0
go: downloading github.com/shopspring/decimal v1.3.1
go: downloading github.com/spf13/cast v1.5.0
go: downloading github.com/BurntSushi/toml v1.3.2
go: downloading sigs.k8s.io/kustomize/api v0.17.2
go: downloading sigs.k8s.io/kustomize/kyaml v0.17.1
go: downloading github.com/oasdiff/yaml3 v0.0.0-20250309153720-d2182401db90
go: downloading go.uber.org/zap v1.26.0
go: downloading go.opentelemetry.io/otel/metric v1.28.0
go: downloading github.com/docker/docker v28.3.3+incompatible
go: downloading github.com/docker/go-connections v0.5.0
go: downloading github.com/go-git/gcfg v1.5.1-0.20230307220236-3a3c6141e376
go: downloading github.com/pjbgf/sha1cd v0.3.2
go: downloading github.com/emirpasic/gods v1.18.1
go: downloading github.com/jbenet/go-context v0.0.0-20150711004518-d14ea06fba99
go: downloading github.com/go-openapi/jsonreference v0.21.0
go: downloading github.com/mgutz/ansi v0.0.0-20170206155736-9520e82c474b
go: downloading github.com/agext/levenshtein v1.2.3
go: downloading github.com/apparentlymart/go-textseg/v15 v15.0.0
go: downloading github.com/google/btree v1.1.2
go: downloading github.com/openshift/library-go v0.0.0-20230327085348-8477ec72b725
go: downloading github.com/google/cel-go v0.20.1
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.53.0
go: downloading go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc v1.28.0
go: downloading go.opentelemetry.io/otel/exporters/otlp/otlptrace v1.28.0
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20240814211410-ddb44dafa142
go: downloading github.com/moby/spdystream v0.4.0
go: downloading google.golang.org/genproto v0.0.0-20240227224415-6ceb2ff114de
go: downloading github.com/google/safetext v0.0.0-20220905092116-b49f7bc46da2
go: downloading github.com/buger/jsonparser v1.1.1
go: downloading github.com/moby/locker v1.0.1
go: downloading github.com/docker/docker-credential-helpers v0.7.0
go: downloading gopkg.in/warnings.v0 v0.1.2
go: downloading github.com/cloudflare/circl v1.6.1
go: downloading github.com/apparentlymart/go-textseg/v13 v13.0.0
go: downloading github.com/containerd/stargz-snapshotter/estargz v0.15.1
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20240814211410-ddb44dafa142
go: downloading github.com/stoewer/go-strcase v1.2.0
go: downloading github.com/grpc-ecosystem/go-grpc-prometheus v1.2.0
go: downloading go.etcd.io/etcd/client/pkg/v3 v3.5.16
go: downloading go.etcd.io/etcd/client/v3 v3.5.16
go: downloading go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc v0.53.0
go: downloading go.opentelemetry.io/proto/otlp v1.3.1
go: downloading github.com/emicklei/proto v1.14.2
go: downloading github.com/protocolbuffers/txtpbfmt v0.0.0-20250627152318-f293424e46b5
go: downloading github.com/go-errors/errors v1.5.1
go: downloading github.com/vbatts/tar-split v0.11.5
go: downloading github.com/antlr4-go/antlr/v4 v4.13.0
go: downloading go.etcd.io/etcd/api/v3 v3.5.16
go: downloading github.com/grpc-ecosystem/grpc-gateway/v2 v2.20.0
go: downloading k8s.io/kms v0.31.10
go: downloading go.starlark.net v0.0.0-20240329153429-e6e8e7ce1b7a
go: downloading github.com/jmespath/go-jmespath v0.4.0
go: downloading gopkg.in/ini.v1 v1.67.0
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T04:34:24Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T04:34:25Z	INFO	Number of language-specific files	num=1
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
