dario.cat/mergo	v1.0.2
github.com/Masterminds/goutils	v1.1.1
github.com/Masterminds/semver/v3	v3.4.0
github.com/Masterminds/sprig/v3	v3.3.0
github.com/davecgh/go-spew	v1.1.1
github.com/frankban/quicktest	v1.14.6
github.com/go-sprout/sprout/sprigin/compatibility	
github.com/google/go-cmp	v0.5.9
github.com/google/go-cmp	v0.6.0
github.com/google/uuid	v1.6.0
github.com/huandu/xstrings	v1.5.0
github.com/kr/pretty	v0.3.1
github.com/kr/text	v0.2.0
github.com/mitchellh/copystructure	v1.2.0
github.com/mitchellh/reflectwalk	v1.0.2
github.com/pmezard/go-difflib	v1.0.0
github.com/rogpeppe/go-internal	v1.9.0
github.com/shopspring/decimal	v1.4.0
github.com/spf13/cast	v1.10.0
github.com/stretchr/objx	v0.5.3
github.com/stretchr/testify	v1.11.1
go.yaml.in/yaml/v3	v3.0.4
golang.org/x/crypto	v0.48.0
golang.org/x/sync	v0.19.0
golang.org/x/text	v0.34.0
gopkg.in/check.v1	v0.0.0-20161208181325-20d25e280405
gopkg.in/yaml.v3	v3.0.1
sprout_benchmarks	
