Cloning into '/home/user/SBOM/work/formancehq__ledger'...
go: downloading github.com/aws/aws-msk-iam-sasl-signer-go v1.0.4
go: downloading go.opentelemetry.io/otel/exporters/stdout/stdoutmetric v1.41.0
go: downloading go.opentelemetry.io/otel/exporters/stdout/stdouttrace v1.41.0
go: downloading go.uber.org/dig v1.19.0
go: downloading github.com/aws/aws-sdk-go-v2/feature/rds/auth v1.6.20
go: downloading github.com/go-sql-driver/mysql v1.9.3
go: downloading github.com/jackc/pgx/v5 v5.9.2
go: downloading github.com/uptrace/bun/dialect/pgdialect v1.2.18
go: downloading github.com/uptrace/bun/extra/bunotel v1.2.18
go: downloading github.com/xo/dburl v0.24.2
go: downloading github.com/jackc/pgerrcode v0.0.0-20250907135507-afb5586c32a6
go: downloading github.com/jackc/pgxlisten v0.0.0-20250802141604-12b92425684c
go: downloading github.com/wk8/go-ordered-map/v2 v2.1.9-0.20240816141633-0a40785b4f41
go: downloading go.uber.org/multierr v1.11.0
go: downloading golang.org/x/sys v0.45.0
go: downloading github.com/fsnotify/fsnotify v1.9.0
go: downloading github.com/go-viper/mapstructure/v2 v2.5.0
go: downloading github.com/sagikazarmark/locafero v0.9.0
go: downloading github.com/spf13/afero v1.14.0
go: downloading github.com/spf13/cast v1.9.2
go: downloading github.com/ClickHouse/ch-go v0.71.0
go: downloading github.com/andybalholm/brotli v1.2.0
go: downloading golang.org/x/net v0.55.0
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20260401024825-9d38bb4040a9
go: downloading github.com/mailru/easyjson v0.9.2
go: downloading github.com/shomali11/util v0.0.0-20220717175126-f0771b70947f
go: downloading github.com/dlclark/regexp2 v1.11.5
go: downloading github.com/google/pprof v0.0.0-20260302011040-a15ffb7f9dcc
go: downloading golang.org/x/text v0.37.0
go: downloading github.com/onsi/ginkgo/v2 v2.28.1
go: downloading github.com/klauspost/compress v1.18.4
go: downloading github.com/nats-io/nkeys v0.4.15
go: downloading github.com/nats-io/nuid v1.0.1
go: downloading github.com/xeipuuv/gojsonreference v0.0.0-20180127040603-bd5ef7bd5415
go: downloading github.com/davecgh/go-spew v1.1.2-0.20180830191138-d8f796af33cc
go: downloading github.com/pmezard/go-difflib v1.0.1-0.20181226105442-5d4384ee4fb2
go: downloading github.com/muhlemmer/gu v0.3.1
go: downloading github.com/zitadel/oidc/v3 v3.45.3
go: downloading github.com/zitadel/schema v1.3.2
go: downloading golang.org/x/oauth2 v0.35.0
go: downloading github.com/lithammer/shortuuid/v3 v3.0.7
go: downloading github.com/oklog/ulid v1.3.1
go: downloading github.com/hashicorp/go-cleanhttp v0.5.2
go: downloading github.com/go-logr/logr v1.4.3
go: downloading github.com/go-openapi/jsonpointer v0.21.0
go: downloading github.com/mohae/deepcopy v0.0.0-20170929034955-c48cc78d4826
go: downloading github.com/oasdiff/yaml v0.0.0-20260313112342-a3ea61cb4d4c
go: downloading github.com/perimeterx/marshmallow v1.1.5
go: downloading github.com/woodsbury/decimal128 v1.3.0
go: downloading github.com/golang-jwt/jwt/v5 v5.3.1
go: downloading github.com/uptrace/opentelemetry-go-extra/otelutil v0.3.2
go: downloading github.com/aws/aws-sdk-go-v2/feature/ec2/imds v1.18.20
go: downloading github.com/aws/aws-sdk-go-v2/internal/ini v1.8.6
go: downloading github.com/aws/aws-sdk-go-v2/service/signin v1.0.8
go: downloading github.com/aws/aws-sdk-go-v2/service/sso v1.30.13
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.35.17
go: downloading github.com/aws/aws-sdk-go-v2/service/sts v1.41.9
go: downloading github.com/go-chi/render v1.0.3
go: downloading github.com/dnwe/otelsarama v0.0.0-20240308230250-9388d9d40bc0
go: downloading github.com/hashicorp/go-multierror v1.1.1
go: downloading github.com/aws/aws-sdk-go-v2/internal/configsources v1.4.21
go: downloading github.com/eapache/go-resiliency v1.7.0
go: downloading github.com/eapache/go-xerial-snappy v0.0.0-20230731223053-c322873962e3
go: downloading github.com/eapache/queue v1.1.0
go: downloading github.com/jcmturner/gofork v1.7.6
go: downloading github.com/jcmturner/gokrb5/v8 v8.4.4
go: downloading github.com/pierrec/lz4/v4 v4.1.26
go: downloading github.com/rcrowley/go-metrics v0.0.0-20250401214520-65e299d6c5c9
go: downloading github.com/xdg-go/stringprep v1.0.4
go: downloading github.com/shirou/gopsutil/v4 v4.26.2
go: downloading go.opentelemetry.io/proto/otlp v1.10.0
go: downloading github.com/cespare/xxhash/v2 v2.3.0
go: downloading filippo.io/edwards25519 v1.2.0
go: downloading github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream v1.7.8
go: downloading github.com/aws/aws-sdk-go-v2/internal/v4a v1.4.22
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding v1.13.7
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/checksum v1.9.13
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/presigned-url v1.13.21
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/s3shared v1.19.21
go: downloading github.com/uptrace/opentelemetry-go-extra/otelsql v0.3.2
go: downloading github.com/jackc/pgpassfile v1.0.0
go: downloading github.com/jackc/pgservicefile v0.0.0-20240606120523-5a60cdf6a761
go: downloading github.com/sourcegraph/conc v0.3.0
go: downloading github.com/subosito/gotenv v1.6.0
go: downloading github.com/pelletier/go-toml/v2 v2.2.4
go: downloading github.com/tmthrgd/go-hex v0.0.0-20190904060850-447a3041c3bc
go: downloading github.com/jinzhu/inflection v1.0.0
go: downloading github.com/puzpuzpuz/xsync/v3 v3.5.1
go: downloading github.com/vmihailenco/msgpack/v5 v5.4.1
go: downloading github.com/go-logr/stdr v1.2.2
go: downloading go.opentelemetry.io/auto/sdk v1.2.1
go: downloading github.com/antlr4-go/antlr/v4 v4.13.1
go: downloading github.com/paulmach/orb v0.12.0
go: downloading github.com/shopspring/decimal v1.4.0
go: downloading go.yaml.in/yaml/v3 v3.0.4
go: downloading github.com/go-faster/city v1.0.1
go: downloading github.com/go-faster/errors v0.7.1
go: downloading github.com/segmentio/asm v1.2.1
go: downloading github.com/josharian/intern v1.0.0
go: downloading github.com/go-sourcemap/sourcemap v2.1.4+incompatible
go: downloading golang.org/x/crypto v0.52.0
go: downloading github.com/xeipuuv/gojsonpointer v0.0.0-20190905194746-02993c407bfb
go: downloading github.com/gorilla/securecookie v1.1.2
go: downloading github.com/go-openapi/swag v0.23.0
go: downloading github.com/oasdiff/yaml3 v0.0.0-20260224194419-61cd415a242b
go: downloading go.opentelemetry.io/otel/log v0.17.0
go: downloading github.com/ajg/form v1.7.1
go: downloading github.com/aws/aws-sdk-go-v2/internal/endpoints/v2 v2.7.21
go: downloading github.com/hashicorp/errwrap v1.1.0
go: downloading github.com/golang/snappy v1.0.0
go: downloading github.com/hashicorp/go-uuid v1.0.3
go: downloading github.com/jcmturner/dnsutils/v2 v2.0.0
go: downloading github.com/tklauser/go-sysconf v0.3.16
go: downloading github.com/cenkalti/backoff/v5 v5.0.3
go: downloading github.com/grpc-ecosystem/grpc-gateway/v2 v2.28.0
go: downloading github.com/jackc/puddle/v2 v2.2.2
go: downloading github.com/vmihailenco/tagparser/v2 v2.0.0
go: downloading golang.org/x/exp v0.0.0-20250819193227-8b4c13bb791b
go: downloading github.com/Masterminds/semver/v3 v3.4.0
go: downloading github.com/jcmturner/rpc/v2 v2.0.3
go: downloading github.com/tklauser/numcpus v0.11.0
go: downloading golang.org/x/tools v0.44.0
go: downloading github.com/jcmturner/aescts/v2 v2.0.0
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20260401024825-9d38bb4040a9
go: downloading golang.org/x/mod v0.35.0
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-09T11:53:39Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-09T11:53:39Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="test/performance/pkg/write/charts/node_modules"
2026-06-09T11:53:40Z	INFO	Suppressing dependencies for development and testing. To display them, try the '--include-dev-deps' flag.
2026-06-09T11:53:40Z	INFO	Number of language-specific files	num=6
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
