Cloning into '/home/user/SBOM/work/viant__endly'...
go: downloading github.com/google/uuid v1.6.0
go: downloading google.golang.org/api v0.205.0
go: downloading modernc.org/sqlite v1.18.1
go: downloading github.com/aws/aws-lambda-go v1.31.0
go: downloading github.com/docker/docker v28.5.2+incompatible
go: downloading firebase.google.com/go/v4 v4.14.0
go: downloading firebase.google.com/go v3.13.0+incompatible
go: downloading github.com/golang-jwt/jwt/v5 v5.2.2
go: downloading github.com/viant/dsc v0.23.0
go: downloading github.com/viant/dsunit v0.15.0
go: downloading github.com/emersion/go-smtp v0.11.1
go: downloading cloud.google.com/go/pubsub v1.44.0
go: downloading github.com/segmentio/kafka-go v0.3.4
go: downloading cloud.google.com/go v0.116.0
go: downloading github.com/docker/go-connections v0.5.0
go: downloading github.com/tebeka/selenium v0.9.10-0.20211105214847-e9100b7f5ac1
go: downloading github.com/opencontainers/image-spec v1.0.2
go: downloading github.com/viant/xunsafe v0.10.3
go: downloading github.com/klauspost/compress v1.16.7
go: downloading github.com/bufbuild/protocompile v0.8.0
go: downloading github.com/golang/protobuf v1.5.4
go: downloading github.com/golang/snappy v0.0.4
go: downloading golang.org/x/crypto v0.38.0
go: downloading github.com/viant/cloudless v1.12.0
go: downloading github.com/viant/structology v0.6.1
go: downloading github.com/aerospike/aerospike-client-go v4.5.2+incompatible
go: downloading github.com/viant/gmetric v0.3.1-0.20230405233616-cc90deee60c4
go: downloading github.com/viant/sqlparser v0.8.1
go: downloading github.com/viant/tagly v0.2.1-0.20240521205717-55de744e893c
go: downloading github.com/viant/xreflect v0.7.2
go: downloading github.com/francoispqt/gojay v1.2.13
go: downloading github.com/gocql/gocql v0.0.0-20200815110948-5378c8f664e9
go: downloading cloud.google.com/go/firestore v1.17.0
go: downloading google.golang.org/grpc v1.67.1
go: downloading cloud.google.com/go/container v1.40.0
go: downloading github.com/globalsign/mgo v0.0.0-20181015135952-eeefdecb41b8
go: downloading github.com/fatih/color v1.16.0
go: downloading github.com/pelletier/go-toml/v2 v2.1.1
go: downloading golang.org/x/sync v0.14.0
go: downloading github.com/aerospike/aerospike-client-go/v6 v6.15.1
go: downloading github.com/viant/x v0.3.0
go: downloading golang.org/x/sys v0.33.0
go: downloading cloud.google.com/go/storage v1.46.0
go: downloading cloud.google.com/go/compute/metadata v0.5.2
go: downloading github.com/sergi/go-diff v1.0.0
go: downloading gopkg.in/src-d/go-billy.v4 v4.3.2
go: downloading github.com/kevinburke/ssh_config v0.0.0-20190725054713-01f96b0aa0cd
go: downloading github.com/mitchellh/go-homedir v1.1.0
go: downloading github.com/xanzy/ssh-agent v0.2.1
go: downloading github.com/emirpasic/gods v1.12.0
go: downloading cloud.google.com/go/auth v0.10.1
go: downloading cloud.google.com/go/auth/oauth2adapt v0.2.5
go: downloading go.opencensus.io v0.24.0
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.54.0
go: downloading github.com/googleapis/gax-go/v2 v2.13.0
go: downloading github.com/moby/docker-image-spec v1.3.1
go: downloading github.com/opencontainers/go-digest v1.0.0
go: downloading github.com/docker/go-units v0.5.0
go: downloading github.com/emersion/go-sasl v0.0.0-20161116183048-7e096a0a6197
go: downloading github.com/containerd/errdefs v1.0.0
go: downloading github.com/containerd/errdefs/pkg v0.3.0
go: downloading github.com/distribution/reference v0.6.0
go: downloading go.opentelemetry.io/otel/trace v1.29.0
go: downloading cloud.google.com/go/iam v1.2.1
go: downloading go.opentelemetry.io/otel v1.29.0
go: downloading github.com/blang/semver v3.5.1+incompatible
go: downloading github.com/mediabuyerbot/go-crx3 v1.3.1
go: downloading github.com/goccy/go-json v0.10.5
go: downloading github.com/viant/mcp v0.1.0
go: downloading github.com/viant/bigquery v0.4.1
go: downloading github.com/viant/dyndb v0.1.4-0.20221214043424-27654ab6ed9c
go: downloading github.com/viant/xdatly/extension v0.0.0-20231013204918-ecf3c2edf259
go: downloading github.com/viant/velty v0.2.1-0.20230927172116-ba56497b5c85
go: downloading github.com/viant/govalidator v0.3.1
go: downloading github.com/viant/godiff v0.4.1
go: downloading github.com/viant/structql v0.5.2
go: downloading github.com/yuin/gopher-lua v1.1.1
go: downloading modernc.org/libc v1.17.1
go: downloading github.com/viant/xlsy v0.3.1
go: downloading github.com/viant/xmlify v0.1.1
go: downloading github.com/viant/pgo v0.11.0
go: downloading golang.org/x/mod v0.20.0
go: downloading github.com/hailocab/go-hostpool v0.0.0-20160125115350-e80d13ce29ed
go: downloading gopkg.in/inf.v0 v0.9.1
go: downloading golang.org/x/time v0.7.0
go: downloading google.golang.org/genproto v0.0.0-20241021214115-324edc3d5d38
go: downloading github.com/mattn/go-colorable v0.1.13
go: downloading github.com/mattn/go-isatty v0.0.20
go: downloading cloud.google.com/go/secretmanager v1.14.1
go: downloading github.com/jbenet/go-context v0.0.0-20150711004518-d14ea06fba99
go: downloading golang.org/x/term v0.32.0
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/exporter/metric v0.48.1
go: downloading go.opentelemetry.io/contrib/detectors/gcp v1.29.0
go: downloading go.opentelemetry.io/otel/sdk/metric v1.29.0
go: downloading go.opentelemetry.io/otel/sdk v1.29.0
go: downloading google.golang.org/grpc/stats/opentelemetry v0.0.0-20240907200651-3ffb98b2c93a
go: downloading github.com/jmespath/go-jmespath v0.4.0
go: downloading github.com/google/s2a-go v0.1.8
go: downloading github.com/felixge/httpsnoop v1.0.4
go: downloading go.opentelemetry.io/otel/metric v1.29.0
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.4
go: downloading github.com/MicahParks/keyfunc v1.9.0
go: downloading github.com/golang-jwt/jwt/v4 v4.5.1
go: downloading github.com/lestrrat-go/jwx v1.2.29
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20241015192408-796eee8c2d53
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20241021214115-324edc3d5d38
go: downloading github.com/go-logr/logr v1.4.2
go: downloading github.com/viant/jsonrpc v0.2.0
go: downloading github.com/aws/aws-sdk-go-v2 v1.30.3
go: downloading github.com/aws/aws-sdk-go-v2/config v1.27.11
go: downloading github.com/aws/aws-sdk-go-v2/service/sns v1.31.3
go: downloading github.com/aws/aws-sdk-go-v2/service/sqs v1.34.3
go: downloading github.com/aws/aws-sdk-go-v2/service/dynamodb v1.17.8
go: downloading github.com/aws/smithy-go v1.20.3
go: downloading github.com/viant/igo v0.2.1
go: downloading github.com/mazznoer/csscolorparser v0.1.3
go: downloading github.com/xuri/excelize/v2 v2.8.0
go: downloading github.com/viant/firebase v0.1.1
go: downloading cloud.google.com/go/longrunning v0.6.1
go: downloading github.com/src-d/gcfg v1.4.0
go: downloading cloud.google.com/go/monitoring v1.21.1
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/internal/resourcemapping v0.48.1
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp v1.24.1
go: downloading modernc.org/mathutil v1.5.0
go: downloading modernc.org/memory v1.2.1
go: downloading github.com/golang/groupcache v0.0.0-20210331224755-41bb18bfe9da
go: downloading golang.org/x/text v0.25.0
go: downloading go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc v0.54.0
go: downloading github.com/go-logr/stdr v1.2.2
go: downloading github.com/lestrrat-go/backoff/v2 v2.0.8
go: downloading github.com/lestrrat-go/blackmagic v1.0.2
go: downloading github.com/lestrrat-go/httpcc v1.0.1
go: downloading github.com/lestrrat-go/iter v1.0.2
go: downloading github.com/lestrrat-go/option v1.0.1
go: downloading github.com/aws/aws-sdk-go-v2/credentials v1.17.26
go: downloading github.com/aws/aws-sdk-go-v2/feature/ec2/imds v1.16.11
go: downloading github.com/aws/aws-sdk-go-v2/internal/ini v1.8.0
go: downloading github.com/aws/aws-sdk-go-v2/service/sso v1.22.3
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.26.4
go: downloading github.com/aws/aws-sdk-go-v2/service/sts v1.30.3
go: downloading github.com/aws/aws-sdk-go-v2/internal/configsources v1.3.15
go: downloading github.com/aws/aws-sdk-go-v2/feature/dynamodb/attributevalue v1.10.7
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding v1.11.3
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/endpoint-discovery v1.7.20
go: downloading gopkg.in/warnings.v0 v0.1.2
go: downloading github.com/mohae/deepcopy v0.0.0-20170929034955-c48cc78d4826
go: downloading github.com/richardlehane/mscfb v1.0.4
go: downloading github.com/xuri/efp v0.0.0-20230802181842-ad255f2331ca
go: downloading github.com/xuri/nfp v0.0.0-20230819163627-dc951e3ffe1a
go: downloading github.com/envoyproxy/go-control-plane v0.13.0
go: downloading github.com/remyoudompheng/bigfft v0.0.0-20200410134404-eec4a21b6bb0
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/presigned-url v1.11.17
go: downloading github.com/aws/aws-sdk-go-v2/internal/endpoints/v2 v2.6.15
go: downloading github.com/aws/aws-sdk-go-v2/service/dynamodbstreams v1.13.27
go: downloading github.com/richardlehane/msoleps v1.0.3
go: downloading github.com/cespare/xxhash/v2 v2.3.0
go: downloading github.com/cncf/xds/go v0.0.0-20240905190251-b4127c9b8d78
go: downloading github.com/envoyproxy/protoc-gen-validate v1.1.0
go: downloading cel.dev/expr v0.16.1
go: downloading github.com/census-instrumentation/opencensus-proto v0.4.1
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T02:27:21Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T02:27:22Z	INFO	Number of language-specific files	num=6
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
