github.com/suzuki-shunsuke/flute/v2
github.com/davecgh/go-spew v1.1.1
github.com/fatih/set v0.2.1
github.com/pmezard/go-difflib v1.0.0
github.com/scylladb/go-set v1.0.2
github.com/stretchr/objx v0.5.2
github.com/stretchr/testify v1.11.1
github.com/suzuki-shunsuke/go-cliutil v0.0.0-20181211154308-176f852d9bca
github.com/suzuki-shunsuke/go-dataeq v1.0.1
github.com/suzuki-shunsuke/go-dataeq/v2 v2.0.0
github.com/suzuki-shunsuke/gomic v0.6.0
github.com/urfave/cli v1.20.0
golang.org/x/crypto v0.0.0-20190308221718-c2843e01d9a2
golang.org/x/net v0.0.0-20190620200207-3b0461eec859
golang.org/x/sync v0.0.0-20190423024810-112230192c58
golang.org/x/sys v0.0.0-20190215142949-d0b11bdaac8a
golang.org/x/text v0.3.0
golang.org/x/tools v0.0.0-20190802220118-1d1727260058
gopkg.in/check.v1 v0.0.0-20161208181325-20d25e280405
gopkg.in/yaml.v2 v2.2.2
gopkg.in/yaml.v3 v3.0.1
