github.com/antonmedv/fx v0.0.0-20240807042048-dd653cf7bf83
github.com/atotto/clipboard v0.1.4
github.com/aymanbagabas/go-osc52/v2 v2.0.1
github.com/charmbracelet/bubbles v0.20.0
github.com/charmbracelet/bubbletea v1.3.4
github.com/charmbracelet/lipgloss v1.0.0
github.com/charmbracelet/x/ansi v0.8.0
github.com/charmbracelet/x/term v0.2.1
github.com/davecgh/go-spew v1.1.1
github.com/docker/go-units v0.5.0
github.com/gabriel-vasile/mimetype v1.4.10
github.com/go-playground/locales v0.14.1
github.com/go-playground/universal-translator v0.18.1
github.com/go-playground/validator/v10 v10.28.0
github.com/hedhyw/jsoncjson v1.1.0
github.com/hedhyw/semerr v1.0.1
github.com/leodido/go-urn v1.4.0
github.com/lucasb-eyer/go-colorful v1.2.0
github.com/mattn/go-isatty v0.0.20
github.com/mattn/go-runewidth v0.0.16
github.com/muesli/ansi v0.0.0-20230316100256-276c6243b2f6
github.com/muesli/cancelreader v0.2.2
github.com/muesli/reflow v0.3.0
github.com/muesli/termenv v0.15.2
github.com/pmezard/go-difflib v1.0.0
github.com/rivo/uniseg v0.4.7
github.com/sahilm/fuzzy v0.1.1
github.com/stretchr/testify v1.11.1
github.com/yalp/jsonpath v0.0.0-20180802001716-5cc68e5049a0
golang.org/x/crypto v0.42.0
golang.org/x/sync v0.17.0
golang.org/x/sys v0.36.0
golang.org/x/text v0.29.0
gopkg.in/yaml.v3 v3.0.1
