Cloning into '/home/user/SBOM/work/openziti__ziti'...
go: downloading github.com/xeipuuv/gojsonreference v0.0.0-20180127040603-bd5ef7bd5415
go: downloading github.com/go-openapi/swag/jsonname v0.26.0
go: downloading github.com/google/gopacket v1.1.19
go: downloading github.com/go-openapi/analysis v0.25.0
go: downloading github.com/go-openapi/runtime/server-middleware v0.30.0
go: downloading github.com/go-openapi/swag/conv v0.26.0
go: downloading github.com/go-openapi/swag/typeutils v0.26.0
go: downloading github.com/go-openapi/swag/loading v0.26.0
go: downloading github.com/go-openapi/swag/yamlutils v0.26.0
go: downloading github.com/Azure/azure-sdk-for-go/sdk/internal v1.12.0
go: downloading github.com/Azure/go-amqp v1.6.0
go: downloading github.com/speps/go-hashids v2.0.0+incompatible
go: downloading github.com/ef-ds/deque v1.0.4
go: downloading github.com/hashicorp/go-metrics v0.5.4
go: downloading github.com/hashicorp/go-msgpack/v2 v2.1.5
go: downloading gopkg.in/resty.v1 v1.12.0
go: downloading github.com/miekg/dns v1.1.72
go: downloading github.com/boltdb/bolt v1.3.1
go: downloading github.com/oklog/ulid/v2 v2.1.1
go: downloading github.com/bmatcuk/doublestar/v4 v4.10.0
go: downloading github.com/go-chi/chi/v5 v5.2.5
go: downloading github.com/muhlemmer/httpforwarded v0.1.0
go: downloading github.com/rs/cors v1.11.1
go: downloading github.com/zitadel/logging v0.7.0
go: downloading github.com/gaissmai/extnetip v1.3.1
go: downloading github.com/coreos/go-iptables v0.8.0
go: downloading github.com/mdlayher/netlink v1.11.2
go: downloading go.opentelemetry.io/otel v1.43.0
go: downloading go.opentelemetry.io/otel/trace v1.43.0
go: downloading github.com/go-openapi/swag/cmdutils v0.26.0
go: downloading github.com/go-openapi/swag/mangling v0.26.0
go: downloading github.com/go-openapi/swag/netutils v0.26.0
go: downloading github.com/openziti/cobra-to-md v1.0.1
go: downloading github.com/spf13/viper v1.21.0
go: downloading github.com/jedib0t/go-pretty/v6 v6.7.10
go: downloading github.com/shirou/gopsutil/v3 v3.24.5
go: downloading rsc.io/goversion v1.2.0
go: downloading github.com/docker/go-units v0.5.0
go: downloading github.com/Jeffail/gabs/v2 v2.7.0
go: downloading github.com/judedaryl/go-arrayutils v0.0.1
go: downloading github.com/openziti/runzmd v1.0.90
go: downloading golang.org/x/exp v0.0.0-20260508232706-74f9aab9d74a
go: downloading golang.org/x/term v0.43.0
go: downloading github.com/go-openapi/jsonreference v0.21.5
go: downloading github.com/go-acme/lego/v4 v4.35.2
go: downloading github.com/gorilla/securecookie v1.1.2
go: downloading github.com/MakeNowJust/heredoc v1.0.0
go: downloading github.com/russross/blackfriday v1.6.0
go: downloading github.com/c-bata/go-prompt v0.2.6
go: downloading github.com/rodaine/table v1.3.1
go: downloading gopkg.in/AlecAivazis/survey.v1 v1.8.8
go: downloading github.com/shirou/gopsutil/v4 v4.26.4
go: downloading github.com/mattn/go-colorable v0.1.14
go: downloading github.com/andybalholm/brotli v1.2.1
go: downloading github.com/mitchellh/go-ps v1.0.0
go: downloading github.com/xeipuuv/gojsonpointer v0.0.0-20190905194746-02993c407bfb
go: downloading github.com/pion/dtls/v3 v3.1.2
go: downloading github.com/armon/go-metrics v0.4.1
go: downloading github.com/mdlayher/socket v0.6.0
go: downloading go.opentelemetry.io/otel/metric v1.43.0
go: downloading github.com/sagikazarmark/locafero v0.12.0
go: downloading github.com/spf13/afero v1.15.0
go: downloading github.com/spf13/cast v1.10.0
go: downloading github.com/tklauser/go-sysconf v0.4.0
go: downloading github.com/mattn/go-runewidth v0.0.23
go: downloading github.com/davecgh/go-spew v1.1.2-0.20180830191138-d8f796af33cc
go: downloading github.com/pmezard/go-difflib v1.0.1-0.20181226105442-5d4384ee4fb2
go: downloading github.com/alecthomas/chroma v0.10.0
go: downloading github.com/openziti/go-term-markdown v1.0.1
go: downloading github.com/valyala/fasttemplate v1.2.2
go: downloading github.com/parallaxsecond/parsec-client-go v0.0.0-20221025095442-f0a77d263cf9
go: downloading github.com/kballard/go-shellquote v0.0.0-20180428030007-95032a82bc51
go: downloading github.com/hashicorp/go-immutable-radix v1.3.1
go: downloading github.com/subosito/gotenv v1.6.0
go: downloading github.com/pelletier/go-toml/v2 v2.3.1
go: downloading github.com/clipperhouse/uax29/v2 v2.7.0
go: downloading github.com/tklauser/numcpus v0.12.0
go: downloading github.com/pion/logging v0.2.4
go: downloading github.com/pion/transport/v4 v4.0.1
go: downloading github.com/cenkalti/backoff/v5 v5.0.3
go: downloading github.com/pkg/term v1.2.0-beta.2
go: downloading github.com/valyala/bytebufferpool v1.0.0
go: downloading github.com/MichaelMure/go-term-text v0.3.1
go: downloading github.com/gomarkdown/markdown v0.0.0-20260417124207-7d523f7318df
go: downloading github.com/kyokomi/emoji/v2 v2.2.13
go: downloading github.com/dlclark/regexp2 v1.12.0
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T04:01:01Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T04:01:01Z	WARN	[pip] Unable to find python `site-packages` directory. License detection is skipped.	err="site-packages directory not found"
2026-06-10T04:01:02Z	INFO	Number of language-specific files	num=2
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
