Cloning into '/home/user/SBOM/work/ory__keto'...
go: downloading dario.cat/mergo v1.0.2
go: downloading github.com/Masterminds/goutils v1.1.1
go: downloading github.com/Masterminds/semver/v3 v3.4.0
go: downloading github.com/Masterminds/semver v1.4.2
go: downloading github.com/google/uuid v1.6.0
go: downloading github.com/huandu/xstrings v1.5.0
go: downloading github.com/mitchellh/copystructure v1.2.0
go: downloading github.com/shopspring/decimal v1.4.0
go: downloading github.com/go-openapi/swag v0.23.1
go: downloading github.com/go-logr/logr v1.4.3
go: downloading github.com/hashicorp/go-cleanhttp v0.5.2
go: downloading github.com/evanphx/json-patch/v5 v5.9.11
go: downloading github.com/go-viper/mapstructure/v2 v2.4.0
go: downloading cloud.google.com/go/compute/metadata v0.9.0
go: downloading github.com/felixge/fgprof v0.9.5
go: downloading github.com/gogo/protobuf v1.3.2
go: downloading github.com/jaegertracing/jaeger-idl v0.5.0
go: downloading github.com/beorn7/perks v1.0.1
go: downloading github.com/cespare/xxhash/v2 v2.3.0
go: downloading github.com/prometheus/client_model v0.6.2
go: downloading github.com/prometheus/common v0.65.0
go: downloading github.com/prometheus/procfs v0.17.0
go: downloading go.opentelemetry.io/proto/otlp v1.10.0
go: downloading github.com/go-logr/stdr v1.2.2
go: downloading github.com/openzipkin/zipkin-go v0.4.3
go: downloading code.dny.dev/ssrf v0.2.0
go: downloading github.com/dustin/go-humanize v1.0.1
go: downloading golang.org/x/exp v0.0.0-20251023183803-a4bb9ffd2546
go: downloading golang.org/x/text v0.37.0
go: downloading github.com/joho/godotenv v1.5.1
go: downloading github.com/rogpeppe/go-internal v1.14.1
go: downloading github.com/mattn/go-colorable v0.1.14
go: downloading github.com/gobuffalo/plush/v4 v4.1.22
go: downloading github.com/kballard/go-shellquote v0.0.0-20180428030007-95032a82bc51
go: downloading github.com/jackc/puddle/v2 v2.2.2
go: downloading github.com/gobuffalo/nulls v0.4.2
go: downloading github.com/jackc/pgpassfile v1.0.0
go: downloading github.com/jackc/pgservicefile v0.0.0-20240606120523-5a60cdf6a761
go: downloading github.com/gofrs/flock v0.13.0
go: downloading github.com/lib/pq v1.12.0
go: downloading github.com/containerd/errdefs v1.0.0
go: downloading github.com/containerd/errdefs/pkg v0.3.0
go: downloading github.com/distribution/reference v0.6.0
go: downloading github.com/docker/go-connections v0.7.0
go: downloading github.com/moby/moby/api v1.54.2
go: downloading github.com/opencontainers/go-digest v1.0.0
go: downloading github.com/opencontainers/image-spec v1.1.1
go: downloading github.com/mitchellh/reflectwalk v1.0.2
go: downloading github.com/mailru/easyjson v0.9.0
go: downloading go.opentelemetry.io/auto/sdk v1.2.1
go: downloading github.com/google/pprof v0.0.0-20250630185457-6e76a2b096b5
go: downloading github.com/gogo/googleapis v1.4.1
go: downloading github.com/munnerz/goautoneg v0.0.0-20191010083416-a7dc8b61c822
go: downloading github.com/cenkalti/backoff/v5 v5.0.3
go: downloading github.com/grpc-ecosystem/grpc-gateway/v2 v2.28.0
go: downloading github.com/gobuffalo/github_flavored_markdown v1.1.4
go: downloading github.com/gobuffalo/helpers v0.6.10
go: downloading github.com/docker/go-units v0.5.0
go: downloading github.com/moby/docker-image-spec v1.3.1
go: downloading github.com/josharian/intern v1.0.0
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20260401024825-9d38bb4040a9
go: downloading modernc.org/libc v1.70.0
go: downloading github.com/microcosm-cc/bluemonday v1.0.27
go: downloading github.com/sourcegraph/annotate v0.0.0-20160123013949-f4cad6c6324d
go: downloading github.com/sourcegraph/syntaxhighlight v0.0.0-20170531221838-bd320f5d308e
go: downloading github.com/gobuffalo/plush/v5 v5.0.7
go: downloading github.com/gobuffalo/tags/v3 v3.1.4
go: downloading github.com/sergi/go-diff v1.4.0
go: downloading github.com/aymerick/douceur v0.2.0
go: downloading github.com/fatih/structs v1.1.0
go: downloading github.com/gorilla/css v1.0.1
go: downloading modernc.org/memory v1.11.0
go: downloading modernc.org/mathutil v1.7.1
go: downloading github.com/remyoudompheng/bigfft v0.0.0-20230129092748-24d4a6f8daec
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-09T09:13:43Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-09T09:13:44Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="contrib/docs-code-samples/node_modules"
2026-06-09T09:13:44Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="contrib/namespace-type-lib/node_modules"
2026-06-09T09:13:44Z	WARN	[npm] `package-lock.json` contains broken link with empty `resolved` field. This package will be skipped to avoid receiving an empty package	pkg="node_modules/@ory/keto-namespace-types"
2026-06-09T09:13:44Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="contrib/rewrites-example/node_modules"
2026-06-09T09:13:44Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="oryx/node_modules"
2026-06-09T09:13:44Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="node_modules"
2026-06-09T09:13:44Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="proto/node_modules"
2026-06-09T09:13:44Z	INFO	Suppressing dependencies for development and testing. To display them, try the '--include-dev-deps' flag.
2026-06-09T09:13:44Z	INFO	Number of language-specific files	num=10
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
