Cloning into '/home/user/SBOM/work/spiffe__spire'...
go: downloading github.com/hashicorp/go-plugin v1.8.0
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20260523011958-0a33c5d7ca68
go: downloading google.golang.org/genproto v0.0.0-20260319201613-d00831a3d3e7
go: downloading github.com/prometheus/client_golang v1.23.2
go: downloading github.com/uber-go/tally/v4 v4.1.17
go: downloading k8s.io/mount-utils v0.36.1
go: downloading github.com/open-policy-agent/opa v1.17.0
go: downloading github.com/gofrs/uuid/v5 v5.4.0
go: downloading golang.org/x/exp v0.0.0-20251219203646-944ab1f22d93
go: downloading k8s.io/client-go v0.36.1
go: downloading github.com/docker/cli v29.4.3+incompatible
go: downloading github.com/opencontainers/go-digest v1.0.0
go: downloading github.com/cncf/xds/go v0.0.0-20260202195803-dba9d589def2
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20260526163538-3dc84a4a5aaa
go: downloading github.com/envoyproxy/protoc-gen-validate v1.3.3
go: downloading github.com/go-openapi/runtime v0.29.4
go: downloading github.com/cyberphone/json-canonicalization v0.0.0-20241213102144-19d51d7fe467
go: downloading github.com/digitorus/timestamp v0.0.0-20231217203849-220c5c2851b7
go: downloading github.com/google/certificate-transparency-go v1.3.3
go: downloading github.com/nozzle/throttler v0.0.0-20180817012639-2ea982251481
go: downloading github.com/secure-systems-lab/go-securesystemslib v0.11.0
go: downloading github.com/sigstore/protobuf-specs v0.5.1
go: downloading github.com/sigstore/sigstore-go v1.1.4
go: downloading github.com/sigstore/timestamp-authority/v2 v2.0.6
go: downloading github.com/transparency-dev/merkle v0.0.2
go: downloading github.com/youmark/pkcs8 v0.0.0-20240726163527-a2c0da244d78
go: downloading github.com/aws/smithy-go v1.27.1
go: downloading github.com/aws/aws-sdk-go-v2/internal/ini v1.8.6
go: downloading github.com/aws/aws-sdk-go-v2/service/signin v1.0.9
go: downloading github.com/aws/aws-sdk-go-v2/service/sso v1.30.15
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.35.19
go: downloading github.com/aws/aws-sdk-go-v2/service/sts v1.43.0
go: downloading github.com/google/btree v1.1.3
go: downloading github.com/aws/aws-sdk-go-v2/internal/configsources v1.4.26
go: downloading github.com/google/go-sev-guest v0.14.0
go: downloading github.com/google/go-tdx-guest v0.3.2-0.20250814004405-ffb0869e6f4d
go: downloading github.com/aws/aws-sdk-go-v2/feature/rds/auth v1.6.0
go: downloading github.com/go-sql-driver/mysql v1.10.0
go: downloading github.com/jackc/pgx/v5 v5.10.0
go: downloading github.com/jinzhu/gorm v1.9.16
go: downloading github.com/lib/pq v1.12.3
go: downloading github.com/docker/go-connections v0.7.0
go: downloading github.com/moby/docker-image-spec v1.3.1
go: downloading github.com/opencontainers/image-spec v1.1.1
go: downloading github.com/GoogleCloudPlatform/cloudsql-proxy v1.38.0
go: downloading github.com/blang/semver/v4 v4.0.0
go: downloading github.com/mattn/go-sqlite3 v1.14.45
go: downloading github.com/containerd/errdefs v1.0.0
go: downloading github.com/containerd/errdefs/pkg v0.3.0
go: downloading github.com/distribution/reference v0.6.0
go: downloading github.com/pires/go-proxyproto v0.12.0
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.68.0
go: downloading github.com/aws/aws-sdk-go-v2/service/rolesanywhere v1.23.0
go: downloading github.com/aws/aws-sdk-go-v2/service/s3 v1.103.0
go: downloading cloud.google.com/go/storage v1.62.0
go: downloading github.com/aws/aws-sdk-go-v2/service/kms v1.53.1
go: downloading github.com/Azure/azure-sdk-for-go/sdk/azcore v1.22.0
go: downloading github.com/Azure/azure-sdk-for-go/sdk/security/keyvault/azkeys v1.5.0
go: downloading cloud.google.com/go/kms v1.31.0
go: downloading github.com/aws/aws-sdk-go-v2/service/autoscaling v1.67.0
go: downloading github.com/aws/aws-sdk-go-v2/service/ec2 v1.305.0
go: downloading github.com/aws/aws-sdk-go-v2/service/eks v1.84.0
go: downloading github.com/aws/aws-sdk-go-v2/service/iam v1.54.1
go: downloading github.com/aws/aws-sdk-go-v2/service/organizations v1.51.1
go: downloading github.com/Azure/azure-sdk-for-go/sdk/resourcemanager/compute/armcompute/v7 v7.3.0
go: downloading github.com/Azure/azure-sdk-for-go/sdk/resourcemanager/resourcegraph/armresourcegraph v0.10.0
go: downloading github.com/smallstep/pkcs7 v0.2.1
go: downloading github.com/Azure/azure-sdk-for-go/sdk/resourcemanager/network/armnetwork/v9 v9.0.0
go: downloading github.com/Azure/azure-sdk-for-go/sdk/resourcemanager/resources/armresources/v3 v3.0.1
go: downloading k8s.io/kube-aggregator v0.36.1
go: downloading github.com/aws/aws-sdk-go-v2/service/acmpca v1.47.0
go: downloading sigs.k8s.io/controller-runtime v0.24.1
go: downloading github.com/Keyfactor/ejbca-go-client-sdk v1.1.0
go: downloading github.com/gogo/status v1.1.1
go: downloading cloud.google.com/go/security v1.25.0
go: downloading dario.cat/mergo v1.0.2
go: downloading github.com/Masterminds/goutils v1.1.1
go: downloading github.com/Masterminds/semver/v3 v3.4.0
go: downloading github.com/huandu/xstrings v1.5.0
go: downloading github.com/mitchellh/copystructure v1.2.0
go: downloading github.com/shopspring/decimal v1.4.0
go: downloading github.com/hashicorp/yamux v0.1.2
go: downloading github.com/oklog/run v1.2.0
go: downloading github.com/DataDog/datadog-go v3.2.0+incompatible
go: downloading github.com/beorn7/perks v1.0.1
go: downloading github.com/prometheus/client_model v0.6.2
go: downloading github.com/prometheus/common v0.67.5
go: downloading github.com/prometheus/procfs v0.20.1
go: downloading github.com/golang/mock v1.7.0-rc.1
go: downloading github.com/moby/sys/mountinfo v0.7.2
go: downloading k8s.io/klog/v2 v2.140.0
go: downloading k8s.io/utils v0.0.0-20260210185600-b8788abfbbc2
go: downloading sigs.k8s.io/yaml v1.6.0
go: downloading sigs.k8s.io/randfill v1.0.0
go: downloading cloud.google.com/go/auth v0.20.0
go: downloading github.com/munnerz/goautoneg v0.0.0-20191010083416-a7dc8b61c822
go: downloading github.com/digitorus/pkcs7 v0.0.0-20230818184609-3a137a874352
go: downloading github.com/moby/term v0.5.2
go: downloading github.com/in-toto/in-toto-golang v0.11.0
go: downloading github.com/theupdateframework/go-tuf/v2 v2.4.1
go: downloading github.com/letsencrypt/boulder v0.20260309.0
go: downloading github.com/theupdateframework/go-tuf v0.7.0
go: downloading github.com/sigstore/rekor-tiles/v2 v2.2.1
go: downloading github.com/dustin/go-humanize v1.0.1
go: downloading github.com/aws/aws-sdk-go-v2/internal/endpoints/v2 v2.7.26
go: downloading github.com/aws/aws-sdk-go-v2/internal/v4a v1.4.27
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding v1.13.10
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/presigned-url v1.13.26
go: downloading github.com/google/logger v1.1.1
go: downloading github.com/google/go-configfs-tsm v0.3.3-0.20240919001351-b4b5b84fdcbc
go: downloading github.com/GoogleCloudPlatform/confidential-space/server v0.0.0-20260522213940-e5c6d01a3007
go: downloading cloud.google.com/go/auth/oauth2adapt v0.2.8
go: downloading cloud.google.com/go/compute/metadata v0.9.0
go: downloading go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc v0.67.0
go: downloading github.com/mitchellh/mapstructure v1.5.1-0.20231216201459-8508981c8b6c
go: downloading filippo.io/edwards25519 v1.2.0
go: downloading github.com/jinzhu/inflection v1.0.0
go: downloading github.com/go-jose/go-jose/v3 v3.0.5
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/exporter/metric v0.55.0
go: downloading go.opentelemetry.io/contrib/detectors/gcp v1.42.0
go: downloading go.opentelemetry.io/otel/sdk/metric v1.43.0
go: downloading github.com/AzureAD/microsoft-authentication-library-for-go v1.7.1
go: downloading github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream v1.7.11
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/checksum v1.9.19
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/s3shared v1.19.26
go: downloading github.com/Azure/azure-sdk-for-go/sdk/security/keyvault/internal v1.2.0
go: downloading cloud.google.com/go/longrunning v1.0.0
go: downloading k8s.io/kube-openapi v0.0.0-20260317180543-43fb72c5454a
go: downloading sigs.k8s.io/structured-merge-diff/v6 v6.3.2
go: downloading github.com/gogo/googleapis v0.0.0-20180223154316-0cd9801be74a
go: downloading github.com/gogo/protobuf v1.3.2
go: downloading github.com/mitchellh/reflectwalk v1.0.2
go: downloading github.com/evanphx/json-patch/v5 v5.9.11
go: downloading github.com/twmb/murmur3 v1.1.8
go: downloading go.yaml.in/yaml/v2 v2.4.4
go: downloading gopkg.in/inf.v0 v0.9.1
go: downloading github.com/lestrrat-go/jwx/v3 v3.1.1
go: downloading github.com/tchap/go-patricia/v2 v2.3.3
go: downloading github.com/vektah/gqlparser/v2 v2.5.33
go: downloading github.com/yashtewari/glob-intersection v0.2.0
go: downloading sigs.k8s.io/json v0.0.0-20250730193827-2d320260d730
go: downloading github.com/google/s2a-go v0.1.9
go: downloading github.com/docker/docker-credential-helpers v0.9.5
go: downloading github.com/google/gnostic-models v0.7.0
go: downloading github.com/fxamacker/cbor/v2 v2.9.0
go: downloading github.com/klauspost/compress v1.18.6
go: downloading github.com/go-openapi/jsonpointer v0.22.5
go: downloading github.com/asaskevich/govalidator v0.0.0-20230301143203-a9d515a09cc2
go: downloading go.uber.org/zap v1.28.0
go: downloading github.com/jedisct1/go-minisign v0.0.0-20230811132847-661be99b8267
go: downloading github.com/titanous/rocacheck v0.0.0-20171023193734-afe73141d399
go: downloading github.com/syndtr/goleveldb v1.0.1-0.20220721030215-126854af5e6d
go: downloading github.com/grpc-ecosystem/grpc-gateway/v2 v2.28.0
go: downloading github.com/transparency-dev/formats v0.0.0-20251017110053-404c0d5b696c
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.16
go: downloading github.com/jackc/pgpassfile v1.0.0
go: downloading github.com/jackc/pgservicefile v0.0.0-20240606120523-5a60cdf6a761
go: downloading github.com/google/go-eventlog v0.0.3-0.20260416001248-6807b85eecf0
go: downloading cloud.google.com/go/monitoring v1.24.3
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/internal/resourcemapping v0.55.0
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp v1.31.0
go: downloading github.com/json-iterator/go v1.1.12
go: downloading github.com/lestrrat-go/option/v2 v2.0.0
go: downloading github.com/lestrrat-go/dsig v1.2.1
go: downloading github.com/lestrrat-go/blackmagic v1.0.4
go: downloading github.com/lestrrat-go/httprc/v3 v3.0.5
go: downloading github.com/x448/float16 v0.8.4
go: downloading github.com/coreos/go-oidc/v3 v3.17.0
go: downloading github.com/sassoftware/relic v7.2.1+incompatible
go: downloading github.com/modern-go/concurrent v0.0.0-20180306012644-bacd9c7ef1dd
go: downloading github.com/modern-go/reflect2 v1.0.3-0.20250322232337-35a7c28c31ee
go: downloading github.com/agnivade/levenshtein v1.2.1
go: downloading gopkg.in/evanphx/json-patch.v4 v4.13.0
go: downloading github.com/lestrrat-go/httpcc v1.0.1
go: downloading github.com/emicklei/go-restful/v3 v3.13.0
go: downloading cel.dev/expr v0.25.1
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T04:02:46Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T04:02:47Z	INFO	Number of language-specific files	num=1
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
