github.com/PuerkitoBio/goquery	v1.6.1
github.com/andybalholm/cascadia	v1.1.0
github.com/gomarkdown/markdown	v0.0.0-20210514010506-3b9f47219fe7
github.com/jinzhu/inflection	v1.0.0
github.com/jinzhu/now	v1.1.2
github.com/mattn/go-sqlite3	v1.14.7
github.com/microcosm-cc/bluemonday	v1.0.9
github.com/russross/blackfriday	v1.6.0
github.com/sergi/go-diff	v1.2.0
github.com/shurcooL/github_flavored_markdown	v0.0.0-20210228213109-c3a9aa474629
github.com/shurcooL/go	v0.0.0-20200502201357-93f07166e636
github.com/shurcooL/go-goon	v0.0.0-20210110234559-7585751d9a17
github.com/shurcooL/highlight_diff	v0.0.0-20181222201841-111da2e7d480
github.com/shurcooL/highlight_go	v0.0.0-20191220051317-782971ddf21b
github.com/shurcooL/octicon	v0.0.0-20191102190552-cbb32d6a785c
github.com/shurcooL/sanitized_anchor_name	v1.0.0
github.com/sourcegraph/annotate	v0.0.0-20160123013949-f4cad6c6324d
github.com/sourcegraph/syntaxhighlight	v0.0.0-20170531221838-bd320f5d308e
golang.org/x/net	v0.0.0-20210421230115-4e50805a0758
golang.org/x/oauth2	v0.0.0-20210514164344-f6687ab2804c
gorm.io/driver/sqlite	v1.1.4
gorm.io/gorm	v1.21.12
