cloud.google.com/go	v0.104.0
cloud.google.com/go/aiplatform	v1.24.0
cloud.google.com/go/analytics	v0.12.0
cloud.google.com/go/area120	v0.6.0
cloud.google.com/go/artifactregistry	v1.7.0
cloud.google.com/go/asset	v1.8.0
cloud.google.com/go/assuredworkloads	v1.7.0
cloud.google.com/go/automl	v1.6.0
cloud.google.com/go/bigquery	v1.42.0
cloud.google.com/go/billing	v1.5.0
cloud.google.com/go/binaryauthorization	v1.2.0
cloud.google.com/go/cloudtasks	v1.6.0
cloud.google.com/go/compute	v1.12.1
cloud.google.com/go/compute/metadata	v0.2.1
cloud.google.com/go/containeranalysis	v0.6.0
cloud.google.com/go/datacatalog	v1.6.0
cloud.google.com/go/dataflow	v0.7.0
cloud.google.com/go/dataform	v0.4.0
cloud.google.com/go/datalabeling	v0.6.0
cloud.google.com/go/dataqna	v0.6.0
cloud.google.com/go/datastore	v1.1.0
cloud.google.com/go/datastream	v1.3.0
cloud.google.com/go/dialogflow	v1.17.0
cloud.google.com/go/documentai	v1.8.0
cloud.google.com/go/domains	v0.7.0
cloud.google.com/go/edgecontainer	v0.2.0
cloud.google.com/go/firestore	v1.8.0
cloud.google.com/go/functions	v1.7.0
cloud.google.com/go/gaming	v1.6.0
cloud.google.com/go/gkeconnect	v0.6.0
cloud.google.com/go/gkehub	v0.10.0
cloud.google.com/go/iam	v0.3.0
cloud.google.com/go/kms	v1.4.0
cloud.google.com/go/language	v1.6.0
cloud.google.com/go/lifesciences	v0.6.0
cloud.google.com/go/mediatranslation	v0.6.0
cloud.google.com/go/memcache	v1.5.0
cloud.google.com/go/metastore	v1.6.0
cloud.google.com/go/monitoring	v1.4.0
cloud.google.com/go/networkconnectivity	v1.5.0
cloud.google.com/go/networksecurity	v0.6.0
cloud.google.com/go/notebooks	v1.3.0
cloud.google.com/go/osconfig	v1.8.0
cloud.google.com/go/oslogin	v1.5.0
cloud.google.com/go/phishingprotection	v0.6.0
cloud.google.com/go/privatecatalog	v0.6.0
cloud.google.com/go/pubsub	v1.19.0
cloud.google.com/go/recaptchaenterprise/v2	v2.3.0
cloud.google.com/go/recommendationengine	v0.6.0
cloud.google.com/go/recommender	v1.6.0
cloud.google.com/go/redis	v1.8.0
cloud.google.com/go/retail	v1.9.0
cloud.google.com/go/scheduler	v1.5.0
cloud.google.com/go/secretmanager	v1.3.0
cloud.google.com/go/security	v1.8.0
cloud.google.com/go/securitycenter	v1.14.0
cloud.google.com/go/servicedirectory	v1.5.0
cloud.google.com/go/speech	v1.7.0
cloud.google.com/go/storage	v1.23.0
cloud.google.com/go/talent	v1.2.0
cloud.google.com/go/trace	v1.2.0
cloud.google.com/go/videointelligence	v1.7.0
cloud.google.com/go/vision/v2	v2.3.0
cloud.google.com/go/webrisk	v1.5.0
cloud.google.com/go/workflows	v1.7.0
code.gitea.io/gitea-vet	v0.2.1
code.gitea.io/sdk/gitea	v0.15.1
contrib.go.opencensus.io/exporter/aws	v0.0.0-20200617204711-c478e41e60e9
contrib.go.opencensus.io/exporter/stackdriver	v0.13.10
contrib.go.opencensus.io/integrations/ocsql	v0.1.7
dmitri.shuralyov.com/gpu/mtl	v0.0.0-20190408044501-666a987793e9
github.com/AlekSi/pointer	v1.2.0
github.com/Azure/azure-amqp-common-go/v3	v3.2.2
github.com/Azure/azure-pipeline-go	v0.2.3
github.com/Azure/azure-sdk-for-go	v60.2.0+incompatible
github.com/Azure/azure-sdk-for-go/sdk/azcore	v0.19.0
