Cloning into '/home/user/SBOM/work/go-acme__lego'...
go: downloading gopkg.in/ini.v1 v1.67.2
go: downloading github.com/Azure/azure-sdk-for-go/sdk/internal v1.12.0
go: downloading github.com/AzureAD/microsoft-authentication-library-for-go v1.7.0
go: downloading github.com/labbsr0x/goh v1.0.1
go: downloading github.com/aws/smithy-go v1.25.1
go: downloading github.com/aws/aws-sdk-go-v2/feature/ec2/imds v1.18.24
go: downloading github.com/aws/aws-sdk-go-v2/service/signin v1.1.0
go: downloading github.com/aws/aws-sdk-go-v2/service/sso v1.30.18
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.36.1
go: downloading github.com/peterhellberg/link v1.2.0
go: downloading github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream v1.7.10
go: downloading github.com/aws/aws-sdk-go-v2/internal/configsources v1.4.24
go: downloading github.com/aws/aws-sdk-go-v2/internal/v4a v1.4.25
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding v1.13.9
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/checksum v1.9.17
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/presigned-url v1.13.24
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/s3shared v1.19.24
go: downloading github.com/bodgit/gssapi v0.0.3
go: downloading github.com/go-logr/logr v1.4.3
go: downloading github.com/hashicorp/go-multierror v1.1.1
go: downloading github.com/jcmturner/gokrb5/v8 v8.4.4
go: downloading github.com/hashicorp/go-uuid v1.0.3
go: downloading gopkg.in/yaml.v2 v2.4.0
go: downloading github.com/go-ozzo/ozzo-validation/v4 v4.3.0
go: downloading github.com/mitchellh/go-homedir v1.1.0
go: downloading go.uber.org/ratelimit v0.3.1
go: downloading github.com/go-playground/validator/v10 v10.30.2
go: downloading github.com/spf13/viper v1.18.2
go: downloading github.com/shopspring/decimal v1.4.0
go: downloading github.com/googleapis/gax-go/v2 v2.22.0
go: downloading cloud.google.com/go/auth v0.20.0
go: downloading google.golang.org/grpc v1.81.1
go: downloading github.com/softlayer/xmlrpc v0.0.0-20200409220501-5f089df7cb7e
go: downloading github.com/gofrs/uuid v4.4.0+incompatible
go: downloading github.com/fatih/structs v1.1.0
go: downloading github.com/kolo/xmlrpc v0.0.0-20220921171641-a4b6fa1dd06b
go: downloading github.com/sirupsen/logrus v1.9.3
go: downloading github.com/go-resty/resty/v2 v2.17.2
go: downloading github.com/AdamSLevy/jsonrpc2/v14 v14.1.0
go: downloading github.com/gofrs/flock v0.13.0
go: downloading github.com/sony/gobreaker/v2 v2.4.0
go: downloading github.com/youmark/pkcs8 v0.0.0-20240726163527-a2c0da244d78
go: downloading github.com/sacloud/go-http v0.1.9
go: downloading github.com/sacloud/packages-go v0.1.0
go: downloading github.com/sacloud/saclient-go v0.4.0
go: downloading github.com/cenkalti/backoff/v4 v4.3.0
go: downloading github.com/pkg/errors v0.9.1
go: downloading google.golang.org/protobuf v1.36.11
go: downloading go.uber.org/zap v1.27.0
go: downloading github.com/golang-jwt/jwt/v4 v4.5.2
go: downloading github.com/golang/protobuf v1.5.4
go: downloading github.com/ghodss/yaml v1.0.0
go: downloading go.mongodb.org/mongo-driver v1.17.9
go: downloading github.com/pmezard/go-difflib v1.0.1-0.20181226105442-5d4384ee4fb2
go: downloading github.com/davecgh/go-spew v1.1.2-0.20180830191138-d8f796af33cc
go: downloading github.com/tjfoc/gmsm v1.4.1
go: downloading github.com/modern-go/concurrent v0.0.0-20180306012644-bacd9c7ef1dd
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20260319201613-d00831a3d3e7
go: downloading github.com/kylelemons/godebug v1.1.0
go: downloading github.com/pkg/browser v0.0.0-20240102092130-5ac0b6a4141c
go: downloading github.com/go-errors/errors v1.0.1
go: downloading github.com/aws/aws-sdk-go-v2/internal/endpoints/v2 v2.7.24
go: downloading github.com/jcmturner/gofork v1.7.6
go: downloading github.com/spf13/afero v1.15.0
go: downloading github.com/hashicorp/errwrap v1.0.0
go: downloading github.com/stretchr/objx v0.5.3
go: downloading github.com/benbjohnson/clock v1.3.5
go: downloading cloud.google.com/go/auth/oauth2adapt v0.2.8
go: downloading github.com/google/s2a-go v0.1.9
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.67.0
go: downloading github.com/fsnotify/fsnotify v1.10.1
go: downloading github.com/mitchellh/mapstructure v1.5.0
go: downloading github.com/sagikazarmark/slog-shim v0.1.0
go: downloading github.com/spf13/cast v1.7.0
go: downloading github.com/spf13/pflag v1.0.7
go: downloading github.com/goccy/go-yaml v1.19.2
go: downloading github.com/boombuler/barcode v1.0.1
go: downloading github.com/gabriel-vasile/mimetype v1.4.13
go: downloading github.com/go-playground/universal-translator v0.18.1
go: downloading github.com/leodido/go-urn v1.4.0
go: downloading github.com/liquidweb/liquidweb-cli v0.7.0
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20260511170946-3700d4141b60
go: downloading github.com/golang-jwt/jwt/v5 v5.3.1
go: downloading golang.org/x/sync v0.20.0
go: downloading go.uber.org/multierr v1.11.0
go: downloading github.com/jcmturner/dnsutils/v2 v2.0.0
go: downloading github.com/jcmturner/goidentity/v6 v6.0.1
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.15
go: downloading go.opentelemetry.io/otel v1.43.0
go: downloading go.opentelemetry.io/otel/metric v1.43.0
go: downloading go.opentelemetry.io/otel/trace v1.43.0
go: downloading github.com/felixge/httpsnoop v1.0.4
go: downloading github.com/subosito/gotenv v1.6.0
go: downloading github.com/hashicorp/hcl v1.0.0
go: downloading github.com/magiconair/properties v1.8.7
go: downloading github.com/pelletier/go-toml/v2 v2.1.0
go: downloading github.com/go-playground/locales v0.14.1
go: downloading github.com/jcmturner/aescts/v2 v2.0.0
go: downloading github.com/jcmturner/rpc/v2 v2.0.3
go: downloading github.com/cespare/xxhash/v2 v2.3.0
go: downloading github.com/go-logr/stdr v1.2.2
go: downloading go.opentelemetry.io/auto/sdk v1.2.1
go: downloading github.com/k0kubun/go-ansi v0.0.0-20180517002512-3bf9e2903213
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T01:59:22Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T01:59:23Z	INFO	Number of language-specific files	num=2
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
