Cloning into '/home/user/SBOM/work/updatecli__updatecli'...
go: downloading github.com/emirpasic/gods v1.18.1
go: downloading github.com/PuerkitoBio/purell v1.1.1
go: downloading golang.org/x/net v0.54.0
go: downloading github.com/opencontainers/go-digest v1.0.1-0.20231025023718-d50d2fec9c98
go: downloading github.com/pb33f/ordered-map/v2 v2.3.1
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20260427160629-7cedc36a6bc4
go: downloading google.golang.org/genproto v0.0.0-20260427160629-7cedc36a6bc4
go: downloading google.golang.org/grpc v1.81.0
go: downloading github.com/minamijoyo/hcledit v0.2.18
go: downloading github.com/ProtonMail/go-crypto v1.4.1
go: downloading github.com/go-git/go-billy/v5 v5.9.0
go: downloading github.com/sergi/go-diff v1.4.0
go: downloading gopkg.in/ini.v1 v1.67.2
go: downloading github.com/minamijoyo/tfupdate v0.8.0
go: downloading github.com/helm-unittest/yaml-jsonpath v0.4.0
go: downloading github.com/jferrl/go-githubauth v1.6.0
go: downloading github.com/spf13/afero v1.15.0
go: downloading github.com/fluxcd/pkg/apis/kustomize v1.15.1
go: downloading github.com/fluxcd/pkg/apis/meta v1.25.1
go: downloading sigs.k8s.io/controller-runtime v0.23.1
go: downloading github.com/fluxcd/pkg/apis/acl v0.9.0
go: downloading github.com/hashicorp/terraform-svchost v0.1.1
go: downloading github.com/agext/levenshtein v1.2.3
go: downloading github.com/apparentlymart/go-textseg/v15 v15.0.0
go: downloading github.com/mitchellh/go-wordwrap v1.0.1
go: downloading github.com/aquasecurity/go-version v0.0.1
go: downloading golang.org/x/xerrors v0.0.0-20231012003039-104605ab7028
go: downloading github.com/PuerkitoBio/goquery v1.9.2
go: downloading github.com/dylibso/observe-sdk/go v0.0.0-20240819160327-2d926c5d788a
go: downloading github.com/gobwas/glob v0.2.3
go: downloading github.com/aws/aws-sdk-go-v2/feature/ec2/imds v1.18.29
go: downloading github.com/aws/aws-sdk-go-v2/service/signin v1.1.5
go: downloading github.com/aws/aws-sdk-go-v2/service/sso v1.31.3
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.36.6
go: downloading github.com/aws/aws-sdk-go-v2/service/sts v1.43.3
go: downloading github.com/aws/aws-sdk-go-v2/internal/configsources v1.4.29
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding v1.13.12
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/presigned-url v1.13.29
go: downloading github.com/alecthomas/chroma v0.9.2
go: downloading github.com/pelletier/go-toml v1.9.5
go: downloading github.com/docker/cli v29.4.3+incompatible
go: downloading github.com/urfave/cli v1.22.17
go: downloading github.com/golang/groupcache v0.0.0-20241129210726-2c02b8208cf8
go: downloading github.com/shurcooL/graphql v0.0.0-20220606043923-3cf50f8a0a29
go: downloading github.com/42wim/httpsig v1.2.4
go: downloading github.com/go-fed/httpsig v1.1.0
go: downloading github.com/bahlo/generic-list-go v0.2.0
go: downloading github.com/buger/jsonparser v1.1.2
go: downloading github.com/go-git/gcfg v1.5.1-0.20230307220236-3a3c6141e376
go: downloading github.com/cyphar/filepath-securejoin v0.6.1
go: downloading github.com/pjbgf/sha1cd v0.6.0
go: downloading github.com/gosuri/uitable v0.0.4
go: downloading k8s.io/cli-runtime v0.35.1
go: downloading github.com/containerd/containerd v1.7.32
go: downloading go.yaml.in/yaml/v2 v2.4.4
go: downloading github.com/hashicorp/terraform-config-inspect v0.0.0-20230614215431-f32df32a01cd
go: downloading k8s.io/utils v0.0.0-20251002143259-bc988d571ff4
go: downloading sigs.k8s.io/structured-merge-diff/v6 v6.3.2-0.20260122202528-d9cc6641c482
go: downloading github.com/ianlancetaylor/demangle v0.0.0-20240805132620-81f5be970eca
go: downloading github.com/tetratelabs/wabin v0.0.0-20230304001439-f6f874872834
go: downloading github.com/andybalholm/cascadia v1.3.2
go: downloading github.com/aws/aws-sdk-go-v2/internal/endpoints/v2 v2.7.29
go: downloading github.com/aws/aws-sdk-go-v2/internal/v4a v1.4.30
go: downloading github.com/goware/prefixer v0.0.0-20160118172347-395022866408
go: downloading github.com/aws/aws-sdk-go-v2/service/kms v1.51.1
go: downloading github.com/blang/semver v3.5.1+incompatible
go: downloading filippo.io/age v1.3.1
go: downloading github.com/getsops/gopgagent v0.0.0-20241224165529-7044f28e491e
go: downloading github.com/google/shlex v0.0.0-20191202100458-e7afc7fbc510
go: downloading github.com/Azure/azure-sdk-for-go/sdk/security/keyvault/azkeys v1.4.0
go: downloading cloud.google.com/go/kms v1.31.0
go: downloading google.golang.org/api v0.278.0
go: downloading cloud.google.com/go v0.123.0
go: downloading github.com/huaweicloud/huaweicloud-sdk-go-v3 v0.1.195
go: downloading github.com/hashicorp/vault/api v1.23.0
go: downloading cloud.google.com/go/storage v1.62.1
go: downloading github.com/aws/aws-sdk-go-v2/feature/s3/manager v1.22.18
go: downloading github.com/aws/aws-sdk-go-v2/service/s3 v1.101.0
go: downloading github.com/containerd/typeurl/v2 v2.2.3
go: downloading github.com/planetscale/vtprotobuf v0.6.1-0.20240319094008-0393e58bdf10
go: downloading github.com/cloudflare/circl v1.6.3
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20260427160629-7cedc36a6bc4
go: downloading github.com/kevinburke/ssh_config v1.2.0
go: downloading github.com/xanzy/ssh-agent v0.3.3
go: downloading github.com/skeema/knownhosts v1.3.1
go: downloading github.com/santhosh-tekuri/jsonschema/v6 v6.0.2
go: downloading github.com/evanphx/json-patch v5.9.11+incompatible
go: downloading k8s.io/kubectl v0.35.1
go: downloading github.com/Masterminds/squirrel v1.5.4
go: downloading github.com/jmoiron/sqlx v1.4.0
go: downloading github.com/lib/pq v1.12.3
go: downloading github.com/rubenv/sql-migrate v1.8.1
go: downloading github.com/liggitt/tabwriter v0.0.0-20181228230101-89fcab3d43de
go: downloading sigs.k8s.io/kustomize/api v0.20.1
go: downloading sigs.k8s.io/kustomize/kyaml v0.20.1
go: downloading github.com/klauspost/cpuid/v2 v2.3.0
go: downloading github.com/emicklei/proto v1.14.3
go: downloading github.com/protocolbuffers/txtpbfmt v0.0.0-20260217160748-a481f6a22f94
go: downloading github.com/dlclark/regexp2 v1.11.0
go: downloading github.com/klauspost/compress v1.18.6
go: downloading filippo.io/hpke v0.4.0
go: downloading filippo.io/edwards25519 v1.2.0
go: downloading github.com/AzureAD/microsoft-authentication-library-for-go v1.7.1
go: downloading github.com/Azure/azure-sdk-for-go/sdk/security/keyvault/internal v1.2.0
go: downloading cloud.google.com/go/longrunning v0.11.0
go: downloading cloud.google.com/go/iam v1.9.0
go: downloading github.com/googleapis/gax-go/v2 v2.22.0
go: downloading github.com/containerd/platforms v1.0.0-rc.2
go: downloading github.com/hashicorp/go-secure-stdlib/parseutil v0.2.0
go: downloading github.com/hashicorp/go-secure-stdlib/strutil v0.1.2
go: downloading github.com/docker/docker-credential-helpers v0.9.5
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/exporter/metric v0.56.0
go: downloading go.opentelemetry.io/contrib/detectors/gcp v1.43.0
go: downloading github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream v1.7.10
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/checksum v1.9.15
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/s3shared v1.19.23
go: downloading k8s.io/apiserver v0.35.2
go: downloading github.com/lann/builder v0.0.0-20180802200727-47ae307949d0
go: downloading github.com/go-gorp/gorp/v3 v3.1.0
go: downloading github.com/gregjones/httpcache v0.0.0-20190611155906-901d90724c79
go: downloading github.com/go-openapi/swag v0.25.5
go: downloading github.com/go-openapi/jsonreference v0.21.5
go: downloading k8s.io/component-base v0.35.2
go: downloading github.com/exponent-io/jsonpath v0.0.0-20210407135951-1de76d718b3f
go: downloading go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc v0.68.0
go: downloading github.com/ryanuber/go-glob v1.0.0
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp v1.32.0
go: downloading cloud.google.com/go/monitoring v1.27.0
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/internal/resourcemapping v0.56.0
go: downloading github.com/lann/ps v0.0.0-20150810152359-62de8c46ede0
go: downloading github.com/rivo/uniseg v0.4.4
go: downloading github.com/go-openapi/jsonpointer v0.22.5
go: downloading github.com/blang/semver/v4 v4.0.0
go: downloading github.com/go-errors/errors v1.5.1
go: downloading github.com/go-openapi/swag/cmdutils v0.25.5
go: downloading github.com/go-openapi/swag/conv v0.25.5
go: downloading github.com/go-openapi/swag/fileutils v0.25.5
go: downloading github.com/go-openapi/swag/jsonname v0.25.5
go: downloading github.com/go-openapi/swag/jsonutils v0.25.5
go: downloading github.com/go-openapi/swag/loading v0.25.5
go: downloading github.com/go-openapi/swag/mangling v0.25.5
go: downloading github.com/go-openapi/swag/netutils v0.25.5
go: downloading github.com/go-openapi/swag/stringutils v0.25.5
go: downloading github.com/go-openapi/swag/typeutils v0.25.5
go: downloading github.com/go-openapi/swag/yamlutils v0.25.5
go: downloading github.com/chai2010/gettext-go v1.0.2
go: downloading github.com/MakeNowJust/heredoc v1.0.0
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.15
go: downloading github.com/envoyproxy/go-control-plane/envoy v1.37.0
go: downloading github.com/emicklei/go-restful/v3 v3.12.2
go: downloading github.com/monochromegane/go-gitignore v0.0.0-20200626010858-205db1a8cc00
go: downloading github.com/xlab/treeprint v1.2.0
go: downloading github.com/cncf/xds/go v0.0.0-20260202195803-dba9d589def2
go: downloading github.com/envoyproxy/protoc-gen-validate v1.3.3
go: downloading cel.dev/expr v0.25.1
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T08:34:29Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T08:34:30Z	WARN	[pom] Dependency version cannot be determined. Child dependencies will not be found.	details="https://trivy.dev/docs/v0.71/guide/coverage/language/java#empty-dependency-version"
2026-06-10T08:34:32Z	INFO	[pnpm] Run "pnpm install" to collect the license information of packages	dir="pkg/plugins/autodiscovery/npm/testdata/pnpmlockfile/node_modules"
2026-06-10T08:34:32Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="pkg/plugins/autodiscovery/npm/testdata/npmlockfile/node_modules"
2026-06-10T08:34:32Z	INFO	Number of language-specific files	num=18
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
1. Check if the correct version of golang is installed. Try building the application using go build or make command to troubleshoot.
2. If the application uses private go modules, ensure the environment variable GOPRIVATE is set with the comma-separated repo names.
Ensure $HOME/.netrc file contains a valid username and password for the private repos.
3. Alternatively, consider generating a post-build SBOM from the built binary using blint. Use the official container image and invoke cdxgen with the arguments `-t binary --lifecycle post-build`.
Manually parsing go.mod files. The resultant BOM would be incomplete.
