Cloning into '/home/user/SBOM/work/juicedata__juicefs'...
go: downloading github.com/aws/aws-sdk-go-v2/service/signin v1.0.9
go: downloading github.com/aws/aws-sdk-go-v2/service/sso v1.30.15
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.35.19
go: downloading github.com/aws/aws-sdk-go-v2/service/sts v1.41.10
go: downloading go.uber.org/multierr v1.11.0
go: downloading github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream v1.7.8
go: downloading github.com/aws/aws-sdk-go-v2/internal/configsources v1.4.21
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding v1.13.7
go: downloading github.com/aws/aws-sdk-go-v2/internal/v4a v1.4.22
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/checksum v1.9.13
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/presigned-url v1.13.21
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/s3shared v1.19.21
go: downloading xorm.io/builder v0.3.7
go: downloading github.com/coreos/etcd v3.3.27+incompatible
go: downloading go.etcd.io/etcd/client/pkg/v3 v3.5.9
go: downloading github.com/cloudsoda/sddl v0.0.0-20250224235906-926454e91efc
go: downloading github.com/jcmturner/dnsutils/v2 v2.0.0
go: downloading github.com/hashicorp/go-uuid v1.0.3
go: downloading github.com/kr/fs v0.1.0
go: downloading github.com/clbanning/mxj v1.8.4
go: downloading github.com/google/go-querystring v1.1.0
go: downloading github.com/mozillazg/go-httpheader v0.2.1
go: downloading github.com/google/readahead v0.0.0-20161222183148-eaceba169032
go: downloading github.com/pquerna/ffjson v0.0.0-20190930134022-aa0246cd15f7
go: downloading github.com/russross/blackfriday/v2 v2.1.0
go: downloading github.com/rjeczalik/notify v0.9.3
go: downloading github.com/juicedata/go-colorable v0.0.0-20250208072043-a97a0c2023db
go: downloading github.com/felixge/httpsnoop v1.0.4
go: downloading github.com/minio/md5-simd v1.1.1
go: downloading github.com/minio/sha256-simd v1.0.1
go: downloading github.com/coredns/coredns v1.4.0
go: downloading github.com/go-ldap/ldap/v3 v3.2.4
go: downloading github.com/beevik/ntp v0.3.0
go: downloading github.com/montanaflynn/stats v0.7.1
go: downloading github.com/ncw/directio v1.0.5
go: downloading github.com/fatih/structs v1.1.0
go: downloading github.com/minio/simdjson-go v0.2.1
go: downloading github.com/dswarbrick/smart v0.0.0-20190505152634-909a45200d6d
go: downloading github.com/klauspost/cpuid/v2 v2.2.5
go: downloading github.com/tklauser/go-sysconf v0.3.12
go: downloading github.com/klauspost/cpuid v1.3.1
go: downloading github.com/spaolacci/murmur3 v1.1.0
go: downloading github.com/willf/bitset v1.1.11
go: downloading github.com/hashicorp/errwrap v1.1.0
go: downloading github.com/armon/go-metrics v0.4.1
go: downloading github.com/rivo/uniseg v0.4.7
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20260120221211-b8f7ae30c516
go: downloading go.opencensus.io v0.24.0
go: downloading go.opentelemetry.io/otel/trace v1.43.0
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20260406210006-6f92a3bedf2d
go: downloading cloud.google.com/go/monitoring v1.21.2
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/internal/resourcemapping v0.48.1
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp v1.31.0
go: downloading go.opentelemetry.io/otel/metric v1.43.0
go: downloading github.com/spacemonkeygo/monkit/v3 v3.0.25-0.20251022131615-eb24eb109368
go: downloading github.com/zeebo/errs v1.4.0
go: downloading storj.io/common v0.0.0-20260514184426-9f076a4a8d52
go: downloading storj.io/eventkit v0.0.0-20250410172343-61f26d3de156
go: downloading cloud.google.com/go/auth v0.11.0
go: downloading cloud.google.com/go/auth/oauth2adapt v0.2.6
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.68.0
go: downloading github.com/google/flatbuffers v25.2.10+incompatible
go: downloading github.com/go-logr/logr v1.4.3
go: downloading github.com/kylelemons/godebug v1.1.0
go: downloading github.com/pkg/browser v0.0.0-20240102092130-5ac0b6a4141c
go: downloading github.com/jackc/puddle/v2 v2.2.2
go: downloading github.com/go-openapi/strfmt v0.25.0
go: downloading github.com/go-playground/validator/v10 v10.28.0
go: downloading github.com/hashicorp/go-retryablehttp v0.7.8
go: downloading sigs.k8s.io/yaml v1.6.0
go: downloading github.com/jmespath/go-jmespath v0.4.0
go: downloading github.com/golang/protobuf v1.5.4
go: downloading github.com/grpc-ecosystem/go-grpc-middleware v1.1.0
go: downloading github.com/cznic/mathutil v0.0.0-20181122101859-297441e03548
go: downloading github.com/dgryski/go-farm v0.0.0-20240924180020-3414d57e47da
go: downloading github.com/elastic/gosigar v0.14.2
go: downloading github.com/grafana/regexp v0.0.0-20240518133315-a468a5bfb3bc
go: downloading github.com/aws/aws-sdk-go-v2/internal/endpoints/v2 v2.7.21
go: downloading github.com/syndtr/goleveldb v1.0.0
go: downloading github.com/coreos/go-semver v0.3.0
go: downloading github.com/coreos/go-systemd/v22 v22.5.0
go: downloading github.com/geoffgarside/ber v1.1.0
go: downloading github.com/pengsrc/go-shared v0.2.1-0.20190131101655-1999055a4a14
go: downloading github.com/rasky/go-xdr v0.0.0-20170124162913-1a41d1a06c93
go: downloading github.com/coreos/go-systemd v0.0.0-20191104093116-d3cd4ed1dbcf
go: downloading github.com/alex-ant/gomath v0.0.0-20160516115720-89013a210a82
go: downloading modernc.org/fileutil v1.0.0
go: downloading github.com/golang/glog v1.2.5
go: downloading github.com/rs/xid v1.2.1
go: downloading github.com/Azure/go-ntlmssp v0.0.0-20200615164410-66371956d46c
go: downloading github.com/go-asn1-ber/asn1-ber v1.5.1
go: downloading github.com/coreos/pkg v0.0.0-20240122114842-bbd7aa9bf6fb
go: downloading github.com/alecthomas/participle v0.2.1
go: downloading github.com/tklauser/numcpus v0.6.1
go: downloading github.com/miekg/dns v1.1.61
go: downloading github.com/hashicorp/go-immutable-radix v1.3.1
go: downloading go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc v0.68.0
go: downloading github.com/golang/groupcache v0.0.0-20210331224755-41bb18bfe9da
go: downloading github.com/go-logr/stdr v1.2.2
go: downloading go.opentelemetry.io/auto/sdk v1.2.1
go: downloading storj.io/picobuf v0.0.4
go: downloading github.com/zeebo/blake3 v0.2.3
go: downloading storj.io/drpc v0.0.35-0.20250513201419-f7819ea69b55
go: downloading github.com/jtolio/noiseconn v0.0.0-20230301220541-88105e6c8ac6
go: downloading github.com/google/s2a-go v0.1.8
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.4
go: downloading github.com/envoyproxy/go-control-plane/envoy v1.36.0
go: downloading github.com/golang-jwt/jwt/v5 v5.3.0
go: downloading github.com/jcmturner/aescts/v2 v2.0.0
go: downloading github.com/jcmturner/rpc/v2 v2.0.3
go: downloading github.com/go-openapi/errors v0.22.4
go: downloading github.com/go-viper/mapstructure/v2 v2.4.0
go: downloading github.com/oklog/ulid v1.3.1
go: downloading go.mongodb.org/mongo-driver v1.17.6
go: downloading go.yaml.in/yaml/v2 v2.4.3
go: downloading github.com/gabriel-vasile/mimetype v1.4.11
go: downloading github.com/go-playground/universal-translator v0.18.1
go: downloading github.com/leodido/go-urn v1.4.0
go: downloading github.com/remyoudompheng/bigfft v0.0.0-20230129092748-24d4a6f8daec
go: downloading github.com/BurntSushi/toml v1.3.2
go: downloading github.com/gofrs/flock v0.8.1
go: downloading github.com/gammazero/toposort v0.1.1
go: downloading git.apache.org/thrift.git v0.13.0
go: downloading github.com/flynn/noise v1.0.0
go: downloading storj.io/infectious v0.0.2
go: downloading github.com/calebcase/tmpfile v1.0.3
go: downloading github.com/cncf/xds/go v0.0.0-20251210132809-ee656c7534f5
go: downloading github.com/spiffe/go-spiffe/v2 v2.6.0
go: downloading github.com/envoyproxy/protoc-gen-validate v1.3.0
go: downloading github.com/go-playground/locales v0.14.1
go: downloading github.com/tidwall/gjson v1.6.7
go: downloading github.com/tidwall/sjson v1.0.4
go: downloading cel.dev/expr v0.25.1
go: downloading github.com/go-jose/go-jose/v4 v4.1.4
go: downloading github.com/tidwall/match v1.0.3
go: downloading github.com/tidwall/pretty v1.0.2
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T08:46:42Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T08:46:46Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="node_modules"
2026-06-10T08:46:47Z	INFO	Number of language-specific files	num=3
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
