Cloning into '/home/user/SBOM/work/milvus-io__milvus'...
go: downloading github.com/modern-go/concurrent v0.0.0-20180306012644-bacd9c7ef1dd
go: downloading mosn.io/pkg v0.0.0-20211217101631-d914102d1baf
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20260401024825-9d38bb4040a9
go: downloading github.com/milvus-io/cgosymbolizer v0.0.0-20250318084424-114f4050c3a6
go: downloading github.com/Azure/azure-sdk-for-go/sdk/internal v1.9.0
go: downloading github.com/andybalholm/brotli v1.1.0
go: downloading github.com/golang/snappy v1.0.0
go: downloading github.com/JohnCGriffin/overflow v0.0.0-20211019200055-46fa312c352c
go: downloading github.com/apache/thrift v0.23.0
go: downloading cloud.google.com/go/compute/metadata v0.9.0
go: downloading cloud.google.com/go/iam v1.4.1
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/exporter/metric v0.49.0
go: downloading github.com/googleapis/gax-go/v2 v2.14.1
go: downloading go.opentelemetry.io/contrib/detectors/gcp v1.39.0
go: downloading go.opentelemetry.io/otel/sdk/metric v1.43.0
go: downloading github.com/goccy/go-json v0.10.3
go: downloading github.com/minio/md5-simd v1.1.2
go: downloading github.com/coreos/go-systemd/v22 v22.3.2
go: downloading github.com/godbus/dbus/v5 v5.0.4
go: downloading github.com/opencontainers/runtime-spec v1.0.2
go: downloading github.com/cilium/ebpf v0.11.0
go: downloading github.com/tklauser/go-sysconf v0.3.15
go: downloading github.com/go-ini/ini v1.67.0
go: downloading github.com/tikv/pd/client v0.0.0-20221031025758-80f0d8ca4d07
go: downloading github.com/tiancaiamao/gp v0.0.0-20221230034425-4025bc8a4d4a
go: downloading github.com/casbin/govaluate v1.3.0
go: downloading gopkg.in/inf.v0 v0.9.1
go: downloading github.com/RoaringBitmap/roaring/v2 v2.8.0
go: downloading github.com/emirpasic/gods v1.18.1
go: downloading github.com/coreos/go-semver v0.3.0
go: downloading github.com/AzureAD/microsoft-authentication-library-for-go v1.5.0
go: downloading github.com/aliyun/credentials-go v1.2.7
go: downloading github.com/huaweicloud/huaweicloud-sdk-go-v3 v0.1.174
go: downloading github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/common v1.0.865
go: downloading cloud.google.com/go/auth v0.15.0
go: downloading github.com/aws/smithy-go v1.22.2
go: downloading github.com/aws/aws-sdk-go-v2/feature/ec2/imds v1.16.30
go: downloading github.com/aws/aws-sdk-go-v2/internal/ini v1.8.3
go: downloading github.com/aws/aws-sdk-go-v2/service/sso v1.25.1
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.29.1
go: downloading github.com/aws/aws-sdk-go-v2/service/sts v1.33.17
go: downloading github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream v1.6.7
go: downloading github.com/aws/aws-sdk-go-v2/internal/configsources v1.3.34
go: downloading github.com/quic-go/qpack v0.5.1
go: downloading github.com/go-playground/locales v0.14.1
go: downloading github.com/cloudwego/base64x v0.1.6
go: downloading golang.org/x/arch v0.20.0
go: downloading github.com/klauspost/cpuid/v2 v2.3.0
go: downloading github.com/gorilla/websocket v1.5.0
go: downloading github.com/spf13/pflag v1.0.9
go: downloading github.com/dustin/go-humanize v1.0.1
go: downloading go.etcd.io/etcd/raft/v3 v3.5.23
go: downloading github.com/jonboulle/clockwork v0.2.2
go: downloading github.com/xiang90/probing v0.0.0-20190116061207-43a291ad63a2
go: downloading github.com/cznic/mathutil v0.0.0-20181122101859-297441e03548
go: downloading github.com/twmb/murmur3 v1.1.6
go: downloading github.com/stathat/consistent v1.0.0
go: downloading github.com/pingcap/errors v0.11.5-0.20211224045212-9687c2b0f87c
go: downloading gonum.org/v1/gonum v0.17.0
go: downloading github.com/hashicorp/go-syslog v1.0.0
go: downloading github.com/cenkalti/backoff/v5 v5.0.3
go: downloading github.com/google/flatbuffers v24.3.25+incompatible
go: downloading github.com/pierrec/lz4/v4 v4.1.22
go: downloading cloud.google.com/go/monitoring v1.24.0
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/internal/resourcemapping v0.49.0
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp v1.31.0
go: downloading cloud.google.com/go/auth/oauth2adapt v0.2.7
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.59.0
go: downloading github.com/rs/xid v1.5.0
go: downloading github.com/pingcap/goleveldb v0.0.0-20191226122134-f82aafb29989
go: downloading github.com/tklauser/numcpus v0.10.0
go: downloading github.com/bmatcuk/doublestar/v4 v4.6.1
go: downloading github.com/labstack/gommon v0.4.0
go: downloading github.com/AthenZ/athenz v1.12.13
go: downloading golang.org/x/mod v0.35.0
go: downloading github.com/DataDog/zstd v1.5.2
go: downloading github.com/planetscale/vtprotobuf v0.6.1-0.20240319094008-0393e58bdf10
go: downloading github.com/pkg/browser v0.0.0-20240102092130-5ac0b6a4141c
go: downloading gopkg.in/ini.v1 v1.67.0
go: downloading github.com/google/s2a-go v0.1.9
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding v1.12.3
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/presigned-url v1.12.15
go: downloading github.com/aws/aws-sdk-go-v2/internal/endpoints/v2 v2.6.34
go: downloading github.com/golang-jwt/jwt/v4 v4.5.2
go: downloading go.etcd.io/etcd/client/v2 v2.305.23
go: downloading github.com/remyoudompheng/bigfft v0.0.0-20230129092748-24d4a6f8daec
go: downloading mosn.io/api v0.0.0-20210204052134-5b9a826795fd
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.5
go: downloading github.com/envoyproxy/go-control-plane/envoy v1.36.0
go: downloading github.com/fxamacker/cbor/v2 v2.7.0
go: downloading github.com/mattn/go-colorable v0.1.13
go: downloading github.com/valyala/fasttemplate v1.2.2
go: downloading github.com/alibabacloud-go/debug v0.0.0-20190504072949-9472017b5c68
go: downloading github.com/alibabacloud-go/tea v1.1.8
go: downloading github.com/golang-jwt/jwt/v5 v5.3.0
go: downloading github.com/tjfoc/gmsm v1.4.1
go: downloading go.mongodb.org/mongo-driver v1.13.1
go: downloading github.com/bytedance/sonic/loader v0.3.0
go: downloading github.com/twitchyliquid64/golang-asm v0.15.1
go: downloading github.com/rcrowley/go-metrics v0.0.0-20200313005456-10cdbea86bc0
go: downloading github.com/spiffe/go-spiffe/v2 v2.6.0
go: downloading github.com/cncf/xds/go v0.0.0-20251210132809-ee656c7534f5
go: downloading github.com/hashicorp/memberlist v0.5.3
go: downloading github.com/valyala/bytebufferpool v1.0.0
go: downloading github.com/go-jose/go-jose/v4 v4.1.4
go: downloading k8s.io/client-go v0.32.3
go: downloading github.com/envoyproxy/protoc-gen-validate v1.3.0
go: downloading github.com/ardielle/ardielle-go v1.5.2
go: downloading github.com/hashicorp/go-msgpack/v2 v2.1.1
go: downloading github.com/hashicorp/go-multierror v1.0.0
go: downloading github.com/hashicorp/go-sockaddr v1.0.0
go: downloading github.com/miekg/dns v1.1.26
go: downloading github.com/sean-/seed v0.0.0-20170313163322-e2103e2c3529
go: downloading cel.dev/expr v0.25.1
go: downloading github.com/google/shlex v0.0.0-20191202100458-e7afc7fbc510
go: downloading github.com/google/gofuzz v1.2.0
go: downloading k8s.io/utils v0.0.0-20250321185631-1f6e0b77f77e
go: downloading github.com/hashicorp/errwrap v1.0.0
go: downloading k8s.io/klog/v2 v2.130.1
go: downloading sigs.k8s.io/structured-merge-diff/v4 v4.4.2
go: downloading sigs.k8s.io/json v0.0.0-20241010143419-9aa6b5e7a4b3
go: finding module for package github.com/milvus-io/milvus/cmd/tools/migration/legacy/legacypb
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-09T10:33:16Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-09T10:33:17Z	WARN	[pip] Unable to find python `site-packages` directory. License detection is skipped.	err="site-packages directory not found"
2026-06-09T10:33:17Z	INFO	Number of language-specific files	num=15
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
go list -deps command has failed for /home/user/SBOM/work/milvus-io__milvus
go list -deps command has failed for /home/user/SBOM/work/milvus-io__milvus/examples/telemetry_e2e_test
1. Check if the correct version of golang is installed. Try building the application using go build or make command to troubleshoot.
2. If the application uses private go modules, ensure the environment variable GOPRIVATE is set with the comma-separated repo names.
Ensure $HOME/.netrc file contains a valid username and password for the private repos.
3. Alternatively, consider generating a post-build SBOM from the built binary using blint. Use the official container image and invoke cdxgen with the arguments `-t binary --lifecycle post-build`.
go list -deps command has failed for /home/user/SBOM/work/milvus-io__milvus/examples/telemetry_demo
1. Check if the correct version of golang is installed. Try building the application using go build or make command to troubleshoot.
2. If the application uses private go modules, ensure the environment variable GOPRIVATE is set with the comma-separated repo names.
Ensure $HOME/.netrc file contains a valid username and password for the private repos.
3. Alternatively, consider generating a post-build SBOM from the built binary using blint. Use the official container image and invoke cdxgen with the arguments `-t binary --lifecycle post-build`.
Manually parsing go.mod files. The resultant BOM would be incomplete.
[
  'Invalid purl pkg:golang//Users/xiaofanluan/code/milvus-proto/go-api'
]
ERROR: cdxgen failed
