cloud.google.com/go v0.90.0
cloud.google.com/go/storage v1.16.0
github.com/dustin/go-humanize v1.0.0
github.com/fasterness/cors v0.0.0-20141103140412-98d9de60582a
github.com/golang/groupcache v0.0.0-20200121045136-8c9f03a8e57e
github.com/golang/protobuf v1.5.2
github.com/googleapis/gax-go/v2 v2.0.5
github.com/gorilla/mux v1.8.0
github.com/pkg/errors v0.9.1
github.com/rs/cors v1.8.0
go.opencensus.io v0.23.0
golang.org/x/net v0.0.0-20210813160813-60bc85c4be6d
golang.org/x/oauth2 v0.0.0-20210805134026-6f1e6394065a
golang.org/x/sys v0.0.0-20210806184541-e5e7981a1069
golang.org/x/text v0.3.6
google.golang.org/api v0.54.0
google.golang.org/appengine v1.6.7
google.golang.org/genproto v0.0.0-20210805201207-89edb61ffb67
google.golang.org/grpc v1.39.1
google.golang.org/protobuf v1.27.1
