Cloning into '/home/user/SBOM/work/dragonflyoss__Dragonfly2'...
go: downloading github.com/docker/docker v25.0.16+incompatible
go: downloading github.com/grpc-ecosystem/go-grpc-prometheus v1.2.0
go: downloading moul.io/zapgorm2 v1.3.0
go: downloading github.com/prometheus/client_golang v1.23.2
go: downloading github.com/VividCortex/mysqlerr v1.0.0
go: downloading github.com/casbin/casbin/v2 v2.81.0
go: downloading gorm.io/plugin/soft_delete v1.2.1
go: downloading github.com/opencontainers/image-spec v1.1.0
go: downloading github.com/go-http-utils/headers v0.0.0-20181008091004-fed159eddc2a
go: downloading golang.org/x/sync v0.20.0
go: downloading github.com/gomodule/redigo v1.9.3
go: downloading github.com/gin-contrib/gzip v1.2.6
go: downloading github.com/casbin/gorm-adapter/v3 v3.5.0
go: downloading google.golang.org/protobuf v1.36.11
go: downloading golang.org/x/crypto v0.52.0
go: downloading github.com/gin-contrib/zap v1.1.7
go: downloading github.com/mcuadros/go-gin-prometheus v0.1.0
go: downloading github.com/swaggo/files v1.0.1
go: downloading github.com/yl2chen/cidranger v1.0.2
go: downloading github.com/swaggo/gin-swagger v1.6.1
go: downloading go.opentelemetry.io/contrib/instrumentation/github.com/gin-gonic/gin/otelgin v0.69.0
go: downloading github.com/avast/retry-go/v4 v4.7.0
go: downloading github.com/bits-and-blooms/bitset v1.24.5
go: downloading stathat.com/c/consistent v1.0.0
go: downloading github.com/hashicorp/go-multierror v1.1.1
go: downloading github.com/Showmax/go-fqdn v1.0.0
go: downloading github.com/juju/ratelimit v1.0.2
go: downloading github.com/grpc-ecosystem/go-grpc-middleware v1.4.0
go: downloading go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc v0.68.0
go: downloading github.com/go-playground/validator/v10 v10.30.3
go: downloading github.com/looplab/fsm v1.0.2
go: downloading github.com/montanaflynn/stats v0.9.0
go: downloading github.com/onsi/ginkgo/v2 v2.28.2
go: downloading github.com/onsi/gomega v1.41.0
go: downloading github.com/spf13/pflag v1.0.9
go: downloading github.com/cpuguy83/go-md2man/v2 v2.0.6
go: downloading github.com/go-echarts/go-echarts/v2 v2.2.4
go: downloading github.com/rs/cors v1.8.2
go: downloading github.com/fsnotify/fsnotify v1.7.0
go: downloading github.com/sagikazarmark/slog-shim v0.1.0
go: downloading github.com/spf13/afero v1.15.0
go: downloading github.com/spf13/cast v1.6.0
go: downloading github.com/go-logr/logr v1.4.3
go: downloading go.opentelemetry.io/otel/metric v1.44.0
go: downloading go.opentelemetry.io/proto/otlp v1.10.0
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20260526163538-3dc84a4a5aaa
go: downloading google.golang.org/genproto v0.0.0-20260319201613-d00831a3d3e7
go: downloading github.com/envoyproxy/protoc-gen-validate v1.3.3
go: downloading github.com/KyleBanks/depth v1.2.1
go: downloading github.com/go-openapi/spec v0.20.6
go: downloading golang.org/x/tools v0.44.0
go: downloading go.uber.org/multierr v1.11.0
go: downloading golang.org/x/net v0.55.0
go: downloading github.com/jinzhu/now v1.1.5
go: downloading github.com/google/go-querystring v1.1.0
go: downloading cloud.google.com/go/compute/metadata v0.9.0
go: downloading cloud.google.com/go v0.121.6
go: downloading github.com/distribution/reference v0.6.0
go: downloading github.com/opencontainers/go-digest v1.0.0
go: downloading github.com/klauspost/compress v1.18.0
go: downloading github.com/vmihailenco/go-tinylfu v0.2.2
go: downloading github.com/vmihailenco/msgpack/v5 v5.3.5
go: downloading github.com/docker/libtrust v0.0.0-20150114040149-fa567046d9b1
go: downloading github.com/sirupsen/logrus v1.9.3
go: downloading filippo.io/edwards25519 v1.1.1
go: downloading github.com/containerd/platforms v0.2.1
go: downloading github.com/golang-jwt/jwt/v4 v4.5.2
go: downloading github.com/youmark/pkcs8 v0.0.0-20240726163527-a2c0da244d78
go: downloading github.com/opentracing/opentracing-go v1.2.0
go: downloading github.com/gin-contrib/sse v1.1.1
go: downloading github.com/mattn/go-isatty v0.0.22
go: downloading github.com/quic-go/quic-go v0.59.1
go: downloading github.com/jackc/pgx/v5 v5.9.2
go: downloading github.com/pelletier/go-toml/v2 v2.3.1
go: downloading github.com/goccy/go-yaml v1.19.2
go: downloading github.com/ugorji/go/codec v1.3.1
go: downloading go.mongodb.org/mongo-driver/v2 v2.6.0
go: downloading github.com/deckarep/golang-set v1.8.0
go: downloading github.com/petermattis/goid v0.0.0-20251121121749-a11dd1a45f9a
go: downloading github.com/jinzhu/inflection v1.0.0
go: downloading github.com/containerd/log v0.1.0
go: downloading github.com/robfig/cron/v3 v3.0.1
go: downloading github.com/beorn7/perks v1.0.1
go: downloading github.com/prometheus/client_model v0.6.2
go: downloading github.com/prometheus/common v0.66.1
go: downloading github.com/prometheus/procfs v0.16.1
go: downloading cloud.google.com/go/pubsub v1.50.1
go: downloading github.com/aws/aws-sdk-go v1.55.8
go: downloading go.mongodb.org/mongo-driver v1.17.0
go: downloading github.com/kelseyhightower/envconfig v1.4.0
go: downloading gopkg.in/yaml.v2 v2.4.0
go: downloading github.com/RichardKnop/logging v0.0.0-20190827224416-1a693bdd4fae
go: downloading github.com/casbin/govaluate v1.1.0
go: downloading gorm.io/driver/sqlserver v1.4.1
go: downloading gorm.io/plugin/dbresolver v1.3.0
go: downloading github.com/hashicorp/errwrap v1.1.0
go: downloading github.com/golang/protobuf v1.5.4
go: downloading github.com/gabriel-vasile/mimetype v1.4.13
go: downloading github.com/go-playground/universal-translator v0.18.1
go: downloading github.com/leodido/go-urn v1.4.0
go: downloading golang.org/x/text v0.37.0
go: downloading github.com/google/go-cmp v0.7.0
go: downloading github.com/russross/blackfriday/v2 v2.1.0
go: downloading github.com/subosito/gotenv v1.6.0
go: downloading github.com/hashicorp/hcl v1.0.0
go: downloading gopkg.in/ini.v1 v1.67.0
go: downloading github.com/magiconair/properties v1.8.7
go: downloading go.opentelemetry.io/auto/sdk v1.2.1
go: downloading github.com/cenkalti/backoff/v5 v5.0.3
go: downloading github.com/grpc-ecosystem/grpc-gateway/v2 v2.29.0
go: downloading github.com/go-openapi/jsonpointer v0.21.0
go: downloading github.com/go-openapi/jsonreference v0.20.2
go: downloading github.com/go-openapi/swag v0.23.0
go: downloading github.com/googleapis/gax-go/v2 v2.22.0
go: downloading cloud.google.com/go/auth v0.20.0
go: downloading github.com/vmihailenco/tagparser/v2 v2.0.0
go: downloading github.com/gorilla/mux v1.8.1
go: downloading github.com/quic-go/qpack v0.6.0
go: downloading github.com/rabbitmq/amqp091-go v1.9.0
go: downloading github.com/bradfitz/gomemcache v0.0.0-20230905024940-24af94b03874
go: downloading github.com/go-redsync/redsync/v4 v4.13.0
go: downloading github.com/munnerz/goautoneg v0.0.0-20191010083416-a7dc8b61c822
go: downloading go.yaml.in/yaml/v2 v2.4.2
go: downloading cloud.google.com/go/iam v1.5.3
go: downloading go.opencensus.io v0.24.0
go: downloading github.com/microsoft/go-mssqldb v0.17.0
go: downloading github.com/go-playground/locales v0.14.1
go: downloading go.yaml.in/yaml/v3 v3.0.4
go: downloading github.com/Masterminds/semver/v3 v3.4.0
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20260526163538-3dc84a4a5aaa
go: downloading golang.org/x/mod v0.35.0
go: downloading github.com/mailru/easyjson v0.7.7
go: downloading cloud.google.com/go/auth/oauth2adapt v0.2.8
go: downloading github.com/google/s2a-go v0.1.9
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.67.0
go: downloading github.com/docker/go-metrics v0.0.1
go: downloading github.com/jackc/pgpassfile v1.0.0
go: downloading github.com/jackc/pgservicefile v0.0.0-20240606120523-5a60cdf6a761
go: downloading github.com/jackc/puddle/v2 v2.2.2
go: downloading cloud.google.com/go/pubsub/v2 v2.0.0
go: downloading github.com/xdg-go/scram v1.2.0
go: downloading github.com/xdg-go/stringprep v1.0.4
go: downloading github.com/golang-sql/civil v0.0.0-20220223132316-b832511892a9
go: downloading github.com/golang-sql/sqlexp v0.1.0
go: downloading github.com/josharian/intern v1.0.0
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.15
go: downloading github.com/felixge/httpsnoop v1.0.4
go: downloading github.com/jmespath/go-jmespath v0.4.0
go: downloading golang.org/x/time v0.15.0
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-09T11:17:47Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-09T11:17:48Z	INFO	Number of language-specific files	num=1
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
