repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
BlackRabbitt__mspm,TIMEOUT_OR_EMPTY
BoRuDar__configuration,TIMEOUT_OR_EMPTY
BooleanCat__go-functional,TIMEOUT_OR_EMPTY
Allra-Fintech__mdv,syft,9,0,6,6,3,0,6,3,0,9,0,6,6,3,0,6,3,0,0,0,0,0,3,0
Allra-Fintech__mdv,trivy,6,0,9,6,0,0,6,0,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0,0
Allra-Fintech__mdv,cdxgen,6,0,9,6,0,0,6,0,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0,0
Allra-Fintech__mdv,cyclonedx-gomod,6,0,9,6,0,0,6,0,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0,0
BrianLeishman__go-imap,syft,30,0,7,26,4,0,26,4,0,30,0,7,26,4,0,26,4,0,0,0,0,0,4,0
BrianLeishman__go-imap,trivy,26,0,11,26,0,0,26,0,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0,0
BrianLeishman__go-imap,cdxgen,26,0,11,26,0,0,26,0,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0,0
BrianLeishman__go-imap,cyclonedx-gomod,26,0,11,26,0,0,26,0,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0,0
BurntSushi__toml,TIMEOUT_OR_EMPTY
CalebQ42__bbConvert,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Checkmarx__chainjacking,TIMEOUT_OR_EMPTY
ChimeraCoder__gojson,TIMEOUT_OR_EMPTY
ChristopherRabotin__ode,TIMEOUT_OR_EMPTY
ChristopherRabotin__sg,TIMEOUT_OR_EMPTY
AmuzaTkts__jsonapi-errors,TIMEOUT_OR_EMPTY
ClickHouse__clickhouse-go,syft,77,0,28,55,22,0,56,21,0,77,0,28,55,22,0,56,21,0,1,4,0,3,14,0
ClickHouse__clickhouse-go,trivy,63,0,42,55,8,0,56,7,0,63,0,42,55,8,0,56,7,0,1,4,0,3,0,0
ClickHouse__clickhouse-go,cdxgen,55,0,50,55,0,0,55,0,1,55,0,50,55,0,0,55,0,1,0,0,0,0,0,0
ClickHouse__clickhouse-go,cyclonedx-gomod,62,0,43,55,7,0,55,7,1,62,0,43,55,7,0,55,7,1,0,4,0,3,0,0
Code-Hex__Neo-cowsay,syft,5,16,0,3,18,0,4,17,0,5,16,0,3,18,0,4,17,0,1,0,0,1,0,16
Code-Hex__Neo-cowsay,trivy,5,22,0,3,24,0,4,23,0,5,22,0,3,24,0,4,23,0,1,0,0,1,0,22
Code-Hex__Neo-cowsay,cdxgen,3,13,2,3,13,0,3,13,1,3,13,2,3,13,0,3,13,1,0,0,0,0,0,13
Code-Hex__Neo-cowsay,cyclonedx-gomod,3,0,2,3,0,0,3,0,1,3,0,2,3,0,0,3,0,1,0,0,0,0,0,0
Breeze0806__go-etl,syft,75,0,28,54,21,0,54,21,0,75,0,28,54,21,0,54,21,0,0,0,0,1,20,0
Breeze0806__go-etl,trivy,55,0,48,54,1,0,54,1,0,55,0,48,54,1,0,54,1,0,0,0,0,1,0,0
Breeze0806__go-etl,cdxgen,54,0,49,54,0,0,54,0,0,54,0,49,54,0,0,54,0,0,0,0,0,0,0,0
Breeze0806__go-etl,cyclonedx-gomod,55,0,48,54,1,0,54,1,0,55,0,48,54,1,0,54,1,0,0,0,0,1,0,0
Colin4k1024__Aetheris,syft,153,15,114,124,44,0,124,44,0,153,26,114,124,55,0,124,55,0,0,0,0,7,22,15
Colin4k1024__Aetheris,trivy,132,13,135,124,21,0,124,21,0,132,20,135,124,28,0,124,28,0,0,0,0,7,1,13
Colin4k1024__Aetheris,cdxgen,125,11,142,124,12,0,124,12,0,125,16,142,124,17,0,124,17,0,0,0,0,0,1,11
Colin4k1024__Aetheris,cyclonedx-gomod,126,0,141,121,5,3,121,5,3,126,0,141,121,5,3,121,5,3,0,0,0,5,0,0
Comcast__gaad,TIMEOUT_OR_EMPTY
CovenantSQL__CovenantSQL,syft,126,1,112,86,41,1,91,36,1,126,1,112,86,41,1,91,36,1,5,2,1,8,25,0
CovenantSQL__CovenantSQL,trivy,237,1,1,86,152,1,91,147,1,237,1,1,86,152,1,91,147,1,5,2,1,8,136,0
CovenantSQL__CovenantSQL,cdxgen,87,0,151,87,0,0,87,0,5,87,0,151,87,0,0,87,0,5,0,0,0,0,0,0
CovenantSQL__CovenantSQL,cyclonedx-gomod,93,1,145,86,8,1,86,8,6,93,1,145,86,8,1,86,8,6,0,2,1,1,4,0
DATA-DOG__go-sqlmock,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
