github.com/ahmedakef/gotutor/backend	
github.com/ahmedakef/gotutor/backend/src/sandbox	
github.com/ahmedakef/gotutor/backend/src/sandbox	v0.0.0-20250531001615-661c960e34ba
github.com/ahmedakef/gotutor/example	
github.com/cilium/ebpf	v0.11.0
github.com/cilium/ebpf	v0.17.1
github.com/davecgh/go-spew	v1.1.1
github.com/dlclark/regexp2	v1.10.0
github.com/go-delve/delve	v1.24.0
github.com/google/go-cmp	v0.7.0
github.com/google/go-dap	v0.12.0
github.com/google/uuid	v1.6.0
github.com/hashicorp/golang-lru	v1.0.2
github.com/hashicorp/golang-lru/v2	v2.0.7
github.com/inconshreveable/mousetrap	v1.1.0
github.com/mattn/go-colorable	v0.1.13
github.com/mattn/go-colorable	v0.1.14
github.com/mattn/go-isatty	v0.0.20
github.com/pkoukk/tiktoken-go	v0.1.6
github.com/pmezard/go-difflib	v1.0.0
github.com/rs/zerolog	v1.33.0
github.com/rs/zerolog	v1.34.0
github.com/sirupsen/logrus	v1.9.3
github.com/spf13/cobra	v1.8.1
github.com/spf13/pflag	v1.0.5
github.com/stretchr/testify	v1.10.0
github.com/tmc/langchaingo	v0.1.12
go.etcd.io/bbolt	v1.4.0
go.uber.org/atomic	v1.11.0
golang.org/x/arch	v0.11.0
golang.org/x/arch	v0.13.0
golang.org/x/exp	v0.0.0-20230224173230-c95f2b4c22f2
golang.org/x/mod	v0.20.0
golang.org/x/sync	v0.10.0
golang.org/x/sys	v0.26.0
golang.org/x/sys	v0.29.0
golang.org/x/tools	v0.14.0
gopkg.in/yaml.v3	v3.0.1
