find-popular-repo	
github.com/andybalholm/brotli	v1.2.2
github.com/cloudflare/circl	v1.6.1
github.com/francoispqt/gojay	v1.2.13
github.com/gin-contrib/sse	v0.1.0
github.com/gin-gonic/gin	v1.8.1
github.com/go-logr/logr	v1.2.3
github.com/go-logr/stdr	v1.2.2
github.com/go-playground/locales	v0.14.0
github.com/go-playground/universal-translator	v0.18.0
github.com/go-playground/validator/v10	v10.11.0
github.com/goccy/go-json	v0.9.10
github.com/google/go-cmp	v0.7.0
github.com/google/go-querystring	v1.2.0
github.com/icholy/digest	v1.1.0
github.com/json-iterator/go	v1.1.12
github.com/klauspost/compress	v1.19.0
github.com/leodido/go-urn	v1.2.1
github.com/mattn/go-isatty	v0.0.14
github.com/modern-go/concurrent	v0.0.0-20180306012644-bacd9c7ef1dd
github.com/modern-go/reflect2	v1.0.2
github.com/pelletier/go-toml/v2	v2.0.2
github.com/quic-go/qpack	v0.6.0
github.com/quic-go/quic-go	v0.60.0
github.com/refraction-networking/utls	v1.8.2
github.com/ugorji/go/codec	v1.2.7
github.com/xyproto/randomstring	v1.2.0
go.opentelemetry.io/otel	v1.9.0
go.opentelemetry.io/otel/exporters/jaeger	v1.9.0
go.opentelemetry.io/otel/sdk	v1.9.0
go.opentelemetry.io/otel/trace	v1.9.0
go.uber.org/mock	v0.6.0
golang.org/x/crypto	v0.0.0-20220722155217-630584e8d5aa
golang.org/x/crypto	v0.54.0
golang.org/x/mod	v0.37.0
golang.org/x/net	v0.0.0-20220809012201-f428fae20770
golang.org/x/net	v0.57.0
golang.org/x/sync	v0.22.0
golang.org/x/sys	v0.0.0-20220808155132-1c4a2a72c664
golang.org/x/sys	v0.47.0
golang.org/x/text	v0.3.7
golang.org/x/text	v0.40.0
golang.org/x/tools	v0.47.0
google.golang.org/protobuf	v1.28.1
gopkg.in/yaml.v2	v2.4.0
gotest.tools/v3	v3.5.2
opentelemetry-jaeger-tracing	
uploadclient	
uploadserver	
