repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_resid_gosum,fp_resid_sibling
wajox__gobase,syft,58,0,34,39,19,0,43,15,0,58,0,34,39,19,0,43,15,0,4,1,1,4,9,0
wajox__gobase,trivy,49,0,43,39,10,0,43,6,0,49,0,43,39,10,0,43,6,0,4,1,1,4,0,0
wajox__gobase,cdxgen,39,0,53,39,0,0,39,0,4,39,0,53,39,0,0,39,0,4,0,0,0,0,0,0
wajox__gobase,cyclonedx-gomod,45,0,47,39,6,0,39,6,4,45,0,47,39,6,0,39,6,4,0,1,1,4,0,0
xiaonanln__goworld,TIMEOUT_OR_EMPTY
ajitpratap0__GoSQLX,syft,117,7,13,15,109,0,66,58,0,117,7,13,15,109,0,66,58,0,51,1,0,14,34,9
ajitpratap0__GoSQLX,trivy,81,9,49,15,75,0,66,24,0,81,9,49,15,75,0,66,24,0,51,1,0,14,0,9
ajitpratap0__GoSQLX,cdxgen,NA
ajitpratap0__GoSQLX,cyclonedx-gomod,16,0,114,15,1,0,15,1,51,16,0,114,15,1,0,15,1,51,0,1,0,0,0,0
alegrey91__fwdctl,syft,38,0,74,24,14,0,24,14,0,38,0,74,24,14,0,24,14,0,0,1,0,5,8,0
alegrey91__fwdctl,trivy,30,0,82,24,6,0,24,6,0,30,0,82,24,6,0,24,6,0,0,1,0,5,0,0
alegrey91__fwdctl,cdxgen,24,0,88,24,0,0,24,0,0,24,0,88,24,0,0,24,0,0,0,0,0,0,0,0
alegrey91__fwdctl,cyclonedx-gomod,30,0,82,24,6,0,24,6,0,30,0,82,24,6,0,24,6,0,0,1,0,5,0,0
aurelien-rainone__go-rquad,TIMEOUT_OR_EMPTY
charmbracelet__bubbles,syft,26,0,4,21,5,0,24,2,0,26,0,4,21,5,0,24,2,0,3,0,0,0,2,0
charmbracelet__bubbles,trivy,24,0,6,21,3,0,24,0,0,24,0,6,21,3,0,24,0,0,3,0,0,0,0,0
charmbracelet__bubbles,cdxgen,21,0,9,21,0,0,21,0,3,21,0,9,21,0,0,21,0,3,0,0,0,0,0,0
charmbracelet__bubbles,cyclonedx-gomod,21,0,9,21,0,0,21,0,3,21,0,9,21,0,0,21,0,3,0,0,0,0,0,0
dnaeon__go-vcr,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
dnaeon__go-vcr,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
dnaeon__go-vcr,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
dnaeon__go-vcr,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
dsbasko__go-cfg,syft,9,0,1,5,4,0,8,1,0,9,0,1,5,4,0,8,1,0,3,0,0,0,1,0
dsbasko__go-cfg,trivy,8,0,2,5,3,0,8,0,0,8,0,2,5,3,0,8,0,0,3,0,0,0,0,0
dsbasko__go-cfg,cdxgen,5,0,5,5,0,0,5,0,3,5,0,5,5,0,0,5,0,3,0,0,0,0,0,0
dsbasko__go-cfg,cyclonedx-gomod,5,0,5,5,0,0,5,0,3,5,0,5,5,0,0,5,0,3,0,0,0,0,0,0
dtgorski__typex,syft,4,0,2,3,1,0,3,1,0,4,0,2,3,1,0,3,1,0,0,0,0,0,1,0
dtgorski__typex,trivy,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0
dtgorski__typex,cdxgen,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0
dtgorski__typex,cyclonedx-gomod,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0
duke-git__lancet,syft,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
duke-git__lancet,trivy,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
duke-git__lancet,cdxgen,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
duke-git__lancet,cyclonedx-gomod,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
dwin__goSecretBoxPassword,TIMEOUT_OR_EMPTY
e-XpertSolutions__go-cluster,syft,1,0,13,1,0,0,1,0,0,1,0,13,1,0,0,1,0,0,0,0,0,0,0,0
e-XpertSolutions__go-cluster,trivy,2,0,12,1,1,0,1,1,0,2,0,12,1,1,0,1,1,0,0,0,0,0,1,0
e-XpertSolutions__go-cluster,cdxgen,1,0,13,1,0,0,1,0,0,1,0,13,1,0,0,1,0,0,0,0,0,0,0,0
e-XpertSolutions__go-cluster,cyclonedx-gomod,1,0,13,1,0,0,1,0,0,1,0,13,1,0,0,1,0,0,0,0,0,0,0,0
eaburns__Watch,TIMEOUT_OR_EMPTY
edwingeng__wuid,syft,27,0,19,21,6,0,21,6,0,27,0,19,21,6,0,21,6,0,0,0,0,2,4,0
edwingeng__wuid,trivy,23,0,23,21,2,0,21,2,0,23,0,23,21,2,0,21,2,0,0,0,0,2,0,0
edwingeng__wuid,cdxgen,21,0,25,21,0,0,21,0,0,21,0,25,21,0,0,21,0,0,0,0,0,0,0,0
edwingeng__wuid,cyclonedx-gomod,21,0,25,21,0,0,21,0,0,21,0,25,21,0,0,21,0,0,0,0,0,0,0,0
nikolaydubina__jsonl-graph,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nikolaydubina__jsonl-graph,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nikolaydubina__jsonl-graph,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nikolaydubina__jsonl-graph,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
phoenix-tui__phoenix,syft,14,30,0,9,35,0,9,35,0,8,37,6,4,41,5,4,41,5,0,0,0,0,4,31
phoenix-tui__phoenix,trivy,14,28,0,9,33,0,9,33,0,8,35,6,4,39,5,4,39,5,0,0,0,0,4,29
phoenix-tui__phoenix,cdxgen,9,5,5,9,5,0,9,5,0,9,5,5,9,5,0,9,5,0,0,0,0,0,0,5
phoenix-tui__phoenix,cyclonedx-gomod,9,0,5,9,0,0,9,0,0,4,5,10,4,5,5,4,5,5,0,0,0,0,0,0
reeflective__console,syft,20,0,13,11,9,0,11,9,0,20,0,13,11,9,0,11,9,0,0,1,0,1,7,0
reeflective__console,trivy,13,0,20,11,2,0,11,2,0,13,0,20,11,2,0,11,2,0,0,1,0,1,0,0
reeflective__console,cdxgen,11,0,22,11,0,0,11,0,0,11,0,22,11,0,0,11,0,0,0,0,0,0,0,0
reeflective__console,cyclonedx-gomod,12,0,21,11,1,0,11,1,0,12,0,21,11,1,0,11,1,0,0,1,0,0,0,0
rocketlaunchr__dataframe-go,TIMEOUT_OR_EMPTY
rushteam__gosql,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
rushteam__gosql,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
rushteam__gosql,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
rushteam__gosql,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
s0rg__fantasyname,syft,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
s0rg__fantasyname,trivy,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
s0rg__fantasyname,cdxgen,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
s0rg__fantasyname,cyclonedx-gomod,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
updatecli__updatecli,syft,443,48,314,311,180,1,333,158,1,437,171,320,311,297,1,333,275,1,22,4,0,6,91,57
updatecli__updatecli,trivy,369,49,388,311,107,1,333,85,1,354,172,403,311,215,1,333,193,1,22,4,0,6,17,58
updatecli__updatecli,cdxgen,369,51,388,312,108,0,334,86,0,355,175,402,312,218,0,334,196,0,22,4,0,6,16,60
updatecli__updatecli,cyclonedx-gomod,314,1,443,310,5,2,310,5,24,314,1,443,310,5,2,310,5,24,0,3,0,1,1,0
viant__endly,syft,275,4,355,204,75,0,208,71,0,275,23,355,204,94,0,208,90,0,4,1,0,22,44,4
viant__endly,trivy,238,6,392,204,40,0,208,36,0,234,36,396,204,66,0,208,62,0,4,1,0,22,7,6
viant__endly,cdxgen,233,0,397,204,29,0,208,25,0,231,19,399,204,46,0,208,42,0,4,1,0,22,2,0
viant__endly,cyclonedx-gomod,217,0,413,204,13,0,204,13,4,217,0,413,204,13,0,204,13,4,0,1,0,12,0,0
webhookx-io__webhookx,syft,195,0,215,132,63,0,141,54,0,194,5,216,131,68,1,140,59,1,9,1,0,3,50,0
webhookx-io__webhookx,trivy,146,0,264,132,14,0,141,5,0,145,3,265,131,17,1,140,8,1,9,1,0,3,1,0
webhookx-io__webhookx,cdxgen,132,0,278,132,0,0,132,0,9,132,0,278,132,0,0,132,0,9,0,0,0,0,0,0
webhookx-io__webhookx,cyclonedx-gomod,132,0,278,130,2,2,130,2,11,131,1,279,129,3,3,129,3,12,0,1,0,1,0,0
xjasonlyu__tun2socks,syft,34,0,116,21,13,0,24,10,0,34,0,116,21,13,0,24,10,0,3,2,0,4,4,0
xjasonlyu__tun2socks,trivy,30,0,120,21,9,0,24,6,0,30,0,120,21,9,0,24,6,0,3,2,0,4,0,0
xjasonlyu__tun2socks,cdxgen,21,0,129,21,0,0,21,0,3,21,0,129,21,0,0,21,0,3,0,0,0,0,0,0
xjasonlyu__tun2socks,cyclonedx-gomod,24,0,126,21,3,0,21,3,3,24,0,126,21,3,0,21,3,3,0,2,0,1,0,0
yaitoo__xun,syft,17,0,5,11,6,0,15,2,0,17,0,5,11,6,0,15,2,0,4,0,0,0,2,0
yaitoo__xun,trivy,15,0,7,11,4,0,15,0,0,15,0,7,11,4,0,15,0,0,4,0,0,0,0,0
yaitoo__xun,cdxgen,11,0,11,11,0,0,11,0,4,11,0,11,11,0,0,11,0,4,0,0,0,0,0,0
yaitoo__xun,cyclonedx-gomod,11,0,11,11,0,0,11,0,4,11,0,11,11,0,0,11,0,4,0,0,0,0,0,0
zendev-sh__goai,syft,7,17,2,2,22,0,3,21,0,7,18,2,2,23,0,3,22,0,1,0,0,0,4,17
zendev-sh__goai,trivy,3,17,6,2,18,0,3,17,0,3,17,6,2,18,0,3,17,0,1,0,0,0,0,17
zendev-sh__goai,cdxgen,2,13,7,2,13,0,2,13,1,2,13,7,2,13,0,2,13,1,0,0,0,0,0,13
zendev-sh__goai,cyclonedx-gomod,2,0,7,2,0,0,2,0,1,2,0,7,2,0,0,2,0,1,0,0,0,0,0,0
Tochemey__goakt,CLONE_FAIL
VividCortex__pm,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VividCortex__pm,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VividCortex__pm,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VividCortex__pm,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VividCortex__robustly,CLONE_FAIL
a-h__templ,syft,24,113,3,16,121,0,20,117,0,23,130,4,16,137,0,20,133,0,4,0,0,0,1,116
a-h__templ,trivy,23,110,4,16,117,0,20,113,0,22,125,5,16,131,0,20,127,0,4,0,0,0,0,113
a-h__templ,cdxgen,NA
a-h__templ,cyclonedx-gomod,16,0,11,16,0,0,16,0,4,16,0,11,16,0,0,16,0,4,0,0,0,0,0,0
abraithwaite__jeff,syft,11,0,10,6,5,0,10,1,0,11,0,10,6,5,0,10,1,0,4,0,0,0,1,0
abraithwaite__jeff,trivy,21,0,0,6,15,0,10,11,0,21,0,0,6,15,0,10,11,0,4,0,0,0,11,0
abraithwaite__jeff,cdxgen,6,0,15,6,0,0,6,0,4,6,0,15,6,0,0,6,0,4,0,0,0,0,0,0
abraithwaite__jeff,cyclonedx-gomod,6,0,15,6,0,0,6,0,4,6,0,15,6,0,0,6,0,4,0,0,0,0,0,0
aerospike__aerospike-client-go,syft,34,0,13,3,31,0,14,20,0,34,0,13,3,31,0,14,20,0,11,0,1,4,15,0
aerospike__aerospike-client-go,trivy,19,0,28,3,16,0,14,5,0,19,0,28,3,16,0,14,5,0,11,0,1,4,0,0
aerospike__aerospike-client-go,cdxgen,3,0,44,3,0,0,3,0,11,3,0,44,3,0,0,3,0,11,0,0,0,0,0,0
aerospike__aerospike-client-go,cyclonedx-gomod,5,0,42,3,2,0,4,1,10,5,0,42,3,2,0,4,1,10,1,0,1,0,0,0
alexflint__go-arg,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
alexflint__go-arg,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
alexflint__go-arg,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
alexflint__go-arg,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
alfiankan__crab-config-files-templating,syft,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0,0
alfiankan__crab-config-files-templating,trivy,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0,0
alfiankan__crab-config-files-templating,cdxgen,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0,0
alfiankan__crab-config-files-templating,cyclonedx-gomod,0,3,0,2,1,0,2,1,4,0,3,0,2,1,0,2,1,4,0,1,0,0,0,0
amacneil__dbmate,syft,99,0,256,69,30,0,70,29,0,99,0,256,69,30,0,70,29,0,1,0,0,3,26,0
amacneil__dbmate,trivy,73,0,282,69,4,0,70,3,0,73,0,282,69,4,0,70,3,0,1,0,0,3,0,0
amacneil__dbmate,cdxgen,69,0,286,69,0,0,69,0,1,69,0,286,69,0,0,69,0,1,0,0,0,0,0,0
amacneil__dbmate,cyclonedx-gomod,72,0,283,69,3,0,69,3,1,72,0,283,69,3,0,69,3,1,0,0,0,3,0,0
anacrolix__utp,syft,17,0,95,7,10,0,13,4,0,17,0,95,7,10,0,13,4,0,6,0,0,0,4,0
anacrolix__utp,trivy,13,0,99,7,6,0,13,0,0,13,0,99,7,6,0,13,0,0,6,0,0,0,0,0
anacrolix__utp,cdxgen,7,0,105,7,0,0,7,0,6,7,0,105,7,0,0,7,0,6,0,0,0,0,0,0
anacrolix__utp,cyclonedx-gomod,7,0,105,7,0,0,7,0,6,7,0,105,7,0,0,7,0,6,0,0,0,0,0,0
anatol__booster,syft,46,0,19,38,8,0,38,8,0,46,0,19,38,8,0,38,8,0,0,0,0,4,4,0
anatol__booster,trivy,42,0,23,38,4,0,38,4,0,42,0,23,38,4,0,38,4,0,0,0,0,4,0,0
anatol__booster,cdxgen,38,0,27,38,0,0,38,0,0,38,0,27,38,0,0,38,0,0,0,0,0,0,0,0
anatol__booster,cyclonedx-gomod,42,0,23,38,4,0,38,4,0,42,0,23,38,4,0,38,4,0,0,0,0,4,0,0
andy2046__tik,CLONE_FAIL
andygrunwald__go-gerrit,syft,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0
andygrunwald__go-gerrit,trivy,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0
andygrunwald__go-gerrit,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
andygrunwald__go-gerrit,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
andygrunwald__go-trending,syft,3,1,11,3,1,0,3,1,0,3,1,11,3,1,0,3,1,0,0,0,0,0,0,1
andygrunwald__go-trending,trivy,3,1,11,3,1,0,3,1,0,3,1,11,3,1,0,3,1,0,0,0,0,0,0,1
andygrunwald__go-trending,cdxgen,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0,0
andygrunwald__go-trending,cyclonedx-gomod,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0,0
antst__go-apispec,syft,13,121,3,4,130,0,9,125,0,11,135,5,4,142,0,9,137,0,5,0,0,1,1,123
antst__go-apispec,trivy,12,120,4,4,128,0,9,123,0,10,132,6,4,138,0,9,133,0,5,0,0,1,0,122
antst__go-apispec,cdxgen,12,46,4,4,54,0,9,49,0,10,58,6,4,64,0,9,59,0,5,0,0,1,0,48
antst__go-apispec,cyclonedx-gomod,4,0,12,4,0,0,4,0,5,4,0,12,4,0,0,4,0,5,0,0,0,0,0,0
appleboy__drone-line,CLONE_FAIL
araddon__dateparse,CLONE_FAIL
arceus-7__chroma16,CLONE_FAIL
arthurkiller__rollingWriter,CLONE_FAIL
asdine__storm,syft,14,0,5,5,9,0,8,6,0,14,0,5,5,9,0,8,6,0,3,0,0,5,1,0
asdine__storm,trivy,19,0,0,5,14,0,8,11,0,19,0,0,5,14,0,8,11,0,3,0,0,5,6,0
asdine__storm,cdxgen,5,0,14,5,0,0,5,0,3,5,0,14,5,0,0,5,0,3,0,0,0,0,0,0
asdine__storm,cyclonedx-gomod,9,0,10,5,4,0,5,4,3,9,0,10,5,4,0,5,4,3,0,0,0,3,1,0
axllent__mailpit,syft,78,0,9,55,23,0,55,23,0,78,0,9,55,23,0,55,23,0,0,2,0,0,21,0
axllent__mailpit,trivy,57,0,30,55,2,0,55,2,0,57,0,30,55,2,0,55,2,0,0,2,0,0,0,0
axllent__mailpit,cdxgen,55,0,32,55,0,0,55,0,0,55,0,32,55,0,0,55,0,0,0,0,0,0,0,0
axllent__mailpit,cyclonedx-gomod,57,0,30,55,2,0,55,2,0,57,0,30,55,2,0,55,2,0,0,2,0,0,0,0
azer__logger,CLONE_FAIL
baalimago__wd-41,syft,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
baalimago__wd-41,trivy,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
baalimago__wd-41,cdxgen,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
baalimago__wd-41,cyclonedx-gomod,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
bamzi__jobrunner,CLONE_FAIL
bart6114__cheek,CLONE_FAIL
beatlabs__harvester,CLONE_FAIL
beatlabs__patron,syft,0,80,0,76,4,0,77,3,0,0,80,0,76,4,0,77,3,0,1,0,1,2,0,0
beatlabs__patron,trivy,0,80,0,76,4,0,77,3,0,0,80,0,76,4,0,77,3,0,1,0,1,2,0,0
beatlabs__patron,cdxgen,0,80,0,76,4,0,77,3,0,0,80,0,76,4,0,77,3,0,1,0,1,2,0,0
beatlabs__patron,cyclonedx-gomod,0,77,0,76,1,0,76,1,1,0,77,0,76,1,0,76,1,1,0,0,0,1,0,0
beego__beego,CLONE_FAIL
bleenco__abstruse,CLONE_FAIL
blind-oracle__nginx-prometheus,CLONE_FAIL
blind-oracle__psql-streamer,syft,38,0,82,33,5,0,36,2,0,38,0,82,33,5,0,36,2,0,3,0,0,2,0,0
blind-oracle__psql-streamer,trivy,120,0,0,33,87,0,36,84,0,120,0,0,33,87,0,36,84,0,3,0,0,2,82,0
blind-oracle__psql-streamer,cdxgen,33,0,87,33,0,0,33,0,3,33,0,87,33,0,0,33,0,3,0,0,0,0,0,0
blind-oracle__psql-streamer,cyclonedx-gomod,33,0,87,33,0,0,33,0,3,33,0,87,33,0,0,33,0,3,0,0,0,0,0,0
bluetuith-org__bluetuith,syft,48,0,22,41,7,0,41,7,0,48,0,22,41,7,0,41,7,0,0,0,0,1,6,0
bluetuith-org__bluetuith,trivy,42,0,28,41,1,0,41,1,0,42,0,28,41,1,0,41,1,0,0,0,0,1,0,0
bluetuith-org__bluetuith,cdxgen,42,0,28,41,1,0,41,1,0,42,0,28,41,1,0,41,1,0,0,0,0,1,0,0
bluetuith-org__bluetuith,cyclonedx-gomod,42,0,28,41,1,0,41,1,0,42,0,28,41,1,0,41,1,0,0,0,0,1,0,0
bmf-san__gondola,CLONE_FAIL
bobg__go-generics,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bobg__go-generics,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bobg__go-generics,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bobg__go-generics,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bogem__id3v2,CLONE_FAIL
bojanz__currency,CLONE_FAIL
bradleyjkemp__cupaloy,CLONE_FAIL
bykof__gostradamus,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
bykof__gostradamus,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
bykof__gostradamus,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
bykof__gostradamus,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
capillariesio__capillaries,CLONE_FAIL
checkr__flagr,CLONE_FAIL
e154__smart-home,CLONE_FAIL
ekkinox__yai,syft,52,0,69,44,8,0,47,5,0,52,0,69,44,8,0,47,5,0,3,0,0,5,0,0
ekkinox__yai,trivy,52,0,69,44,8,0,47,5,0,52,0,69,44,8,0,47,5,0,3,0,0,5,0,0
ekkinox__yai,cdxgen,44,0,77,44,0,0,44,0,3,44,0,77,44,0,0,44,0,3,0,0,0,0,0,0
ekkinox__yai,cyclonedx-gomod,48,0,73,43,5,1,43,5,4,48,0,73,43,5,1,43,5,4,0,0,0,5,0,0
elliotwutingfeng__go-fasttld,syft,22,0,10,13,9,0,16,6,0,22,0,10,13,9,0,16,6,0,3,1,0,0,5,0
elliotwutingfeng__go-fasttld,trivy,17,0,15,13,4,0,16,1,0,17,0,15,13,4,0,16,1,0,3,1,0,0,0,0
elliotwutingfeng__go-fasttld,cdxgen,13,0,19,13,0,0,13,0,3,13,0,19,13,0,0,13,0,3,0,0,0,0,0,0
elliotwutingfeng__go-fasttld,cyclonedx-gomod,14,0,18,13,1,0,13,1,3,14,0,18,13,1,0,13,1,3,0,1,0,0,0,0
elves__elvish,syft,13,2,1,7,8,0,8,7,0,13,3,1,7,9,0,8,8,0,1,0,0,0,5,2
elves__elvish,trivy,13,2,1,7,8,0,8,7,0,13,3,1,7,9,0,8,8,0,1,0,0,0,5,2
elves__elvish,cdxgen,8,1,6,7,2,0,8,1,0,7,2,7,7,2,0,7,2,1,1,0,0,0,0,1
elves__elvish,cyclonedx-gomod,7,0,7,7,0,0,7,0,1,7,0,7,7,0,0,7,0,1,0,0,0,0,0,0
emvi__hide,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
emvi__hide,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
emvi__hide,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
emvi__hide,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
energye__energy,syft,7,0,1,5,2,0,5,2,0,7,0,1,5,2,0,5,2,0,0,2,0,0,0,0
energye__energy,trivy,7,0,1,5,2,0,5,2,0,7,0,1,5,2,0,5,2,0,0,2,0,0,0,0
energye__energy,cdxgen,7,0,1,5,2,0,5,2,0,7,0,1,5,2,0,5,2,0,0,2,0,0,0,0
energye__energy,cyclonedx-gomod,7,0,1,5,2,0,5,2,0,7,0,1,5,2,0,5,2,0,0,2,0,0,0,0
fieldryand__goflow,syft,37,0,11,23,14,0,23,14,0,37,0,11,23,14,0,23,14,0,0,0,0,10,4,0
fieldryand__goflow,trivy,33,0,15,23,10,0,23,10,0,33,0,15,23,10,0,23,10,0,0,0,0,10,0,0
fieldryand__goflow,cdxgen,23,0,25,23,0,0,23,0,0,23,0,25,23,0,0,23,0,0,0,0,0,0,0,0
fieldryand__goflow,cyclonedx-gomod,32,0,16,23,9,0,23,9,0,32,0,16,23,9,0,23,9,0,0,0,0,9,0,0
francoispqt__onelog,syft,4,0,0,1,3,0,4,0,0,4,0,0,1,3,0,4,0,0,3,0,0,0,0,0
francoispqt__onelog,trivy,4,0,0,1,3,0,4,0,0,4,0,0,1,3,0,4,0,0,3,0,0,0,0,0
francoispqt__onelog,cdxgen,1,0,3,1,0,0,1,0,3,1,0,3,1,0,0,1,0,3,0,0,0,0,0,0
francoispqt__onelog,cyclonedx-gomod,1,0,3,1,0,0,1,0,3,1,0,3,1,0,0,1,0,3,0,0,0,0,0,0
gaia-pipeline__gaia,CLONE_FAIL
go-playground__log,syft,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
go-playground__log,trivy,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
go-playground__log,cdxgen,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
go-playground__log,cyclonedx-gomod,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
gojuno__minimock,syft,33,408,5,10,431,0,12,429,0,19,431,19,10,440,0,12,438,0,2,0,0,2,5,422
gojuno__minimock,trivy,31,409,7,10,430,0,12,428,0,16,432,22,10,438,0,12,436,0,2,0,0,2,3,423
gojuno__minimock,cdxgen,29,408,9,10,427,0,12,425,0,13,431,25,10,434,0,11,433,1,2,0,0,0,3,422
gojuno__minimock,cyclonedx-gomod,10,0,28,10,0,0,10,0,2,10,0,28,10,0,0,10,0,2,0,0,0,0,0,0
ichiban__prolog,syft,10,0,3,2,8,0,7,3,0,10,0,3,2,8,0,7,3,0,5,0,0,2,1,0
ichiban__prolog,trivy,9,0,4,2,7,0,7,2,0,9,0,4,2,7,0,7,2,0,5,0,0,2,0,0
ichiban__prolog,cdxgen,2,0,11,2,0,0,2,0,5,2,0,11,2,0,0,2,0,5,0,0,0,0,0,0
ichiban__prolog,cyclonedx-gomod,2,0,11,2,0,0,2,0,5,2,0,11,2,0,0,2,0,5,0,0,0,0,0,0
ikawaha__kagome,syft,3,2,1,3,2,0,3,2,0,3,4,1,3,4,0,3,4,0,0,0,0,0,0,2
ikawaha__kagome,trivy,3,7,1,3,7,0,3,7,0,3,9,1,3,9,0,3,9,0,0,0,0,0,0,7
