dario.cat/mergo	v1.0.2
github.com/BurntSushi/toml	v1.6.0
github.com/Masterminds/semver/v3	v3.5.0
github.com/Microsoft/go-winio	v0.6.2
github.com/ProtonMail/go-crypto	v1.4.1
github.com/amjadjibon/calc-go	v0.1.0
github.com/amjadjibon/sh/v3	v3.0.0-20260409065902-63544658a831
github.com/anmitsu/go-shlex	v0.0.0-20200514113438-38f4b401e2be
github.com/armon/go-socks5	v0.0.0-20160902184237-e75332964ef5
github.com/benhoyt/goawk	v1.31.0
github.com/chzyer/logex	v1.2.1
github.com/chzyer/readline	v1.5.1
github.com/chzyer/test	v1.0.0
github.com/cloudflare/circl	v1.6.3
github.com/creack/pty	v1.1.24
github.com/cyphar/filepath-securejoin	v0.6.1
github.com/davecgh/go-spew	v1.1.1
github.com/dlclark/regexp2/v2	v2.2.1
github.com/dop251/goja	v0.0.0-20260618133527-c9b2ea77db59
github.com/dustin/go-humanize	v1.0.1
github.com/elazarl/goproxy	v1.7.2
github.com/emirpasic/gods	v1.18.1
github.com/gliderlabs/ssh	v0.3.8
github.com/go-git/gcfg	v1.5.1-0.20230307220236-3a3c6141e376
github.com/go-git/go-billy/v5	v5.9.0
github.com/go-git/go-git-fixtures/v4	v4.3.2-0.20231010084843-55a94097c399
github.com/go-git/go-git/v5	v5.19.1
github.com/go-quicktest/qt	v1.101.0
github.com/go-sourcemap/sourcemap	v2.1.4%2Bincompatible
github.com/goccy/go-yaml	v1.19.2
github.com/golang-jwt/jwt/v5	v5.3.1
github.com/golang/groupcache	v0.0.0-20241129210726-2c02b8208cf8
github.com/google/go-cmp	v0.7.0
github.com/google/jsonschema-go	v0.4.3
github.com/google/pprof	v0.0.0-20260507013755-92041b743c96
github.com/google/uuid	v1.6.0
github.com/hashicorp/golang-lru/v2	v2.0.7
github.com/inconshreveable/mousetrap	v1.1.0
github.com/itchyny/gojq	v0.12.19
github.com/itchyny/timefmt-go	v0.1.8
github.com/jbenet/go-context	v0.0.0-20150711004518-d14ea06fba99
github.com/kevinburke/ssh_config	v1.6.0
github.com/klauspost/cpuid/v2	v2.3.0
github.com/kr/pretty	v0.3.1
github.com/kr/text	v0.2.0
github.com/mattn/go-isatty	v0.0.22
github.com/modelcontextprotocol/go-sdk	v1.6.1
github.com/mvm-sh/mvm	v0.4.2
github.com/ncruces/go-strftime	v1.0.0
github.com/onsi/gomega	v1.34.1
github.com/pjbgf/sha1cd	v0.6.0
github.com/pkg/errors	v0.9.1
github.com/pmezard/go-difflib	v1.0.0
github.com/remyoudompheng/bigfft	v0.0.0-20230129092748-24d4a6f8daec
github.com/robfig/cron/v3	v3.0.1
github.com/rogpeppe/go-internal	v1.14.1
github.com/segmentio/asm	v1.2.1
github.com/segmentio/encoding	v0.5.4
github.com/sergi/go-diff	v1.4.0
github.com/skeema/knownhosts	v1.3.2
github.com/spf13/afero	v1.15.0
github.com/spf13/cobra	v1.10.2
github.com/spf13/pflag	v1.0.10
github.com/stretchr/testify	v1.11.1
github.com/tetratelabs/wazero	v1.12.0
github.com/xanzy/ssh-agent	v0.3.3
github.com/yosida95/uritemplate/v3	v3.0.2
github.com/yuin/gopher-lua	v1.1.2
golang.org/x/crypto	v0.53.0
golang.org/x/exp	v0.0.0-20260410095643-746e56fc9e2f
golang.org/x/mod	v0.36.0
golang.org/x/net	v0.55.0
golang.org/x/oauth2	v0.36.0
golang.org/x/sync	v0.21.0
golang.org/x/sys	v0.46.0
golang.org/x/term	v0.44.0
golang.org/x/text	v0.38.0
golang.org/x/tools	v0.45.0
gopkg.in/check.v1	v1.0.0-20201130134442-10cb98267c6c
gopkg.in/warnings.v0	v0.1.2
gopkg.in/yaml.v3	v3.0.1
modernc.org/cc/v4	v4.28.2
modernc.org/ccgo/v4	v4.34.0
modernc.org/fileutil	v1.4.0
modernc.org/gc/v2	v2.6.5
modernc.org/gc/v3	v3.1.2
modernc.org/goabi0	v0.2.0
modernc.org/libc	v1.72.3
modernc.org/mathutil	v1.7.1
modernc.org/memory	v1.11.0
modernc.org/opt	v0.2.0
modernc.org/sortutil	v1.2.1
modernc.org/sqlite	v1.52.0
modernc.org/strutil	v1.2.1
modernc.org/token	v1.1.0
