4d63.com/gocheckcompilerdirectives	v1.2.1
4d63.com/gochecknoglobals	v0.2.1
cloud.google.com/go	v0.112.1
cloud.google.com/go/compute/metadata	v0.3.0
cloud.google.com/go/iam	v1.1.6
cloud.google.com/go/kms	v1.15.8
cloud.google.com/go/storage	v1.39.1
code.gitea.io/sdk/gitea	v0.18.0
dario.cat/mergo	v1.0.0
github.com/4meepo/tagalign	v1.3.4
github.com/Abirdcfly/dupword	v0.0.14
github.com/AlekSi/pointer	v1.2.0
github.com/Antonboom/errname	v0.1.13
github.com/Antonboom/nilnil	v0.1.8
github.com/Antonboom/testifylint	v1.2.0
github.com/Azure/azure-sdk-for-go	v68.0.0%2Bincompatible
github.com/Azure/azure-sdk-for-go/sdk/azcore	v1.10.0
github.com/Azure/azure-sdk-for-go/sdk/azidentity	v1.5.1
github.com/Azure/azure-sdk-for-go/sdk/internal	v1.5.2
github.com/Azure/azure-sdk-for-go/sdk/keyvault/azkeys	v0.10.0
github.com/Azure/azure-sdk-for-go/sdk/keyvault/internal	v0.7.1
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob	v1.3.1
github.com/Azure/go-autorest	v14.2.0%2Bincompatible
github.com/Azure/go-autorest/autorest	v0.11.29
github.com/Azure/go-autorest/autorest/adal	v0.9.23
github.com/Azure/go-autorest/autorest/azure/auth	v0.5.12
github.com/Azure/go-autorest/autorest/azure/cli	v0.4.6
github.com/Azure/go-autorest/autorest/date	v0.3.0
github.com/Azure/go-autorest/autorest/to	v0.4.0
github.com/Azure/go-autorest/logger	v0.2.1
github.com/Azure/go-autorest/tracing	v0.6.0
github.com/AzureAD/microsoft-authentication-library-for-go	v1.2.2
github.com/BurntSushi/toml	v1.3.2
github.com/Crocmagnon/fatcontext	v0.2.2
github.com/Djarvur/go-err113	v0.0.0-20210108212216-aea10b59be24
github.com/GaijinEntertainment/go-exhaustruct/v3	v3.2.0
github.com/Masterminds/goutils	v1.1.1
github.com/Masterminds/semver/v3	v3.2.1
github.com/Masterminds/sprig/v3	v3.2.3
github.com/Microsoft/go-winio	v0.6.1
github.com/OpenPeeDeeP/depguard/v2	v2.2.0
github.com/ProtonMail/go-crypto	v1.0.0
github.com/alecthomas/go-check-sumtype	v0.1.4
github.com/alessio/shellescape	v1.4.1
github.com/alexkohler/nakedret/v2	v2.0.4
github.com/alexkohler/prealloc	v1.0.0
github.com/alingse/asasalint	v0.0.11
github.com/anchore/bubbly	v0.0.0-20230518153401-87b6af8ccf22
github.com/anchore/go-logger	v0.0.0-20230725134548-c21dafa1ec5a
github.com/anchore/go-macholibre	v0.0.0-20220308212642-53e6d0aaf6fb
github.com/anchore/quill	v0.4.1
github.com/asaskevich/govalidator	v0.0.0-20230301143203-a9d515a09cc2
github.com/ashanbrown/forbidigo	v1.6.0
github.com/ashanbrown/makezero	v1.1.1
github.com/atc0005/go-teams-notify/v2	v2.10.0
github.com/aws/aws-sdk-go	v1.53.0
github.com/aws/aws-sdk-go-v2	v1.26.0
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream	v1.6.1
github.com/aws/aws-sdk-go-v2/config	v1.27.9
github.com/aws/aws-sdk-go-v2/credentials	v1.17.9
github.com/aws/aws-sdk-go-v2/feature/ec2/imds	v1.16.0
github.com/aws/aws-sdk-go-v2/feature/s3/manager	v1.16.9
github.com/aws/aws-sdk-go-v2/internal/configsources	v1.3.4
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2	v2.6.4
github.com/aws/aws-sdk-go-v2/internal/ini	v1.8.0
github.com/aws/aws-sdk-go-v2/internal/v4a	v1.3.3
github.com/aws/aws-sdk-go-v2/service/ecr	v1.20.2
github.com/aws/aws-sdk-go-v2/service/ecrpublic	v1.18.2
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding	v1.11.1
github.com/aws/aws-sdk-go-v2/service/internal/checksum	v1.3.5
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url	v1.11.6
github.com/aws/aws-sdk-go-v2/service/internal/s3shared	v1.17.3
github.com/aws/aws-sdk-go-v2/service/kms	v1.30.0
github.com/aws/aws-sdk-go-v2/service/s3	v1.51.4
github.com/aws/aws-sdk-go-v2/service/sso	v1.20.3
github.com/aws/aws-sdk-go-v2/service/ssooidc	v1.23.3
github.com/aws/aws-sdk-go-v2/service/sts	v1.28.5
github.com/aws/smithy-go	v1.20.1
github.com/awslabs/amazon-ecr-credential-helper/ecr-login	v0.0.0-20231024185945-8841054dbdb8
github.com/aymanbagabas/go-osc52/v2	v2.0.1
github.com/bahlo/generic-list-go	v0.2.0
github.com/beorn7/perks	v1.0.1
github.com/bkielbasa/cyclop	v1.2.1
github.com/blacktop/go-dwarf	v1.0.9
github.com/blacktop/go-macho	v1.1.162
github.com/blakesmith/ar	v0.0.0-20190502131153-809d4375e1fb
github.com/blizzy78/varnamelen	v0.8.0
github.com/bluesky-social/indigo	v0.0.0-20240411170459-440932307e0d
github.com/bombsimon/wsl/v4	v4.2.1
github.com/breml/bidichk	v0.2.7
github.com/breml/errchkjson	v0.3.6
github.com/buger/jsonparser	v1.1.1
github.com/butuzov/ireturn	v0.3.0
github.com/butuzov/mirror	v1.2.0
github.com/caarlos0/ctrlc	v1.2.0
github.com/caarlos0/env/v11	v11.0.0
github.com/caarlos0/go-reddit/v3	v3.0.1
github.com/caarlos0/go-shellwords	v1.0.12
github.com/caarlos0/go-version	v0.1.1
github.com/caarlos0/log	v0.4.4
github.com/carlmjohnson/versioninfo	v0.22.5
github.com/catenacyber/perfsprint	v0.7.1
github.com/cavaliergopher/cpio	v1.0.1
github.com/ccojocar/zxcvbn-go	v1.0.2
github.com/cenkalti/backoff/v4	v4.2.1
github.com/cespare/xxhash/v2	v2.2.0
github.com/charithe/durationcheck	v0.0.10
github.com/charmbracelet/bubbletea	v0.22.1
github.com/charmbracelet/lipgloss	v0.10.0
github.com/charmbracelet/x/exp/ordered	v0.0.0-20231010190216-1cb11efc897d
github.com/chavacava/garif	v0.1.0
github.com/chrismellard/docker-credential-acr-env	v0.0.0-20230304212654-82a0ddb27589
github.com/ckaznocha/intrange	v0.1.2
github.com/cloudflare/circl	v1.3.8
github.com/containerd/console	v1.0.4
github.com/containerd/stargz-snapshotter/estargz	v0.14.3
github.com/cpuguy83/go-md2man/v2	v2.0.3
github.com/curioswitch/go-reassign	v0.2.0
github.com/cyphar/filepath-securejoin	v0.2.4
github.com/daixiang0/gci	v0.13.4
github.com/davecgh/go-spew	v1.1.2-0.20180830191138-d8f796af33cc
github.com/davidmz/go-pageant	v1.0.2
github.com/denis-tingaikin/go-header	v0.5.0
github.com/dghubble/go-twitter	v0.0.0-20211115160449-93a8679adecb
github.com/dghubble/oauth1	v0.7.3
github.com/dghubble/sling	v1.4.0
github.com/dimchansky/utfbom	v1.1.1
github.com/distribution/reference	v0.5.0
github.com/docker/cli	v25.0.4%2Bincompatible
github.com/docker/distribution	v2.8.3%2Bincompatible
github.com/docker/docker	v25.0.5%2Bincompatible
github.com/docker/docker-credential-helpers	v0.8.0
github.com/docker/go-connections	v0.4.0
github.com/docker/go-units	v0.5.0
github.com/dustin/go-humanize	v1.0.1
github.com/dustinblackman/go-hello-world-test	v0.0.2
github.com/dustinblackman/go-hello-world-test-no-gomod	v0.0.2
github.com/elliotchance/orderedmap/v2	v2.2.0
github.com/emirpasic/gods	v1.18.1
github.com/ettle/strcase	v0.2.0
github.com/evanphx/json-patch/v5	v5.6.0
github.com/fatih/color	v1.10.0
github.com/fatih/color	v1.16.0
github.com/fatih/structtag	v1.2.0
github.com/felixge/httpsnoop	v1.0.4
github.com/firefart/nonamedreturns	v1.0.5
github.com/fsnotify/fsnotify	v1.5.1
github.com/fsnotify/fsnotify	v1.7.0
github.com/fzipp/gocyclo	v0.6.0
github.com/gabriel-vasile/mimetype	v1.4.2
github.com/ghostiam/protogetter	v0.3.6
github.com/github/smimesign	v0.2.0
github.com/go-critic/go-critic	v0.11.3
github.com/go-fed/httpsig	v1.1.0
github.com/go-git/gcfg	v1.5.1-0.20230307220236-3a3c6141e376
github.com/go-git/go-billy/v5	v5.5.0
github.com/go-git/go-git/v5	v5.12.0
github.com/go-logr/logr	v1.4.1
github.com/go-logr/stdr	v1.2.2
github.com/go-openapi/analysis	v0.23.0
github.com/go-openapi/errors	v0.22.0
github.com/go-openapi/jsonpointer	v0.21.0
github.com/go-openapi/jsonreference	v0.21.0
github.com/go-openapi/loads	v0.22.0
github.com/go-openapi/runtime	v0.28.0
github.com/go-openapi/spec	v0.21.0
github.com/go-openapi/strfmt	v0.23.0
github.com/go-openapi/swag	v0.23.0
github.com/go-openapi/validate	v0.24.0
github.com/go-restruct/restruct	v1.2.0-alpha
github.com/go-task/slim-sprig	v0.0.0-20230315185526-52ccab3ef572
github.com/go-telegram-bot-api/telegram-bot-api/v5	v5.5.1
github.com/go-toolsmith/astcast	v1.1.0
github.com/go-toolsmith/astcopy	v1.1.0
github.com/go-toolsmith/astequal	v1.2.0
github.com/go-toolsmith/astfmt	v1.1.0
github.com/go-toolsmith/astp	v1.1.0
github.com/go-toolsmith/strparse	v1.1.0
github.com/go-toolsmith/typep	v1.1.0
github.com/go-viper/mapstructure/v2	v2.0.0-alpha.1
github.com/go-xmlfmt/xmlfmt	v1.1.2
github.com/gobwas/glob	v0.2.3
github.com/gofrs/flock	v0.8.1
github.com/gogo/protobuf	v1.3.2
github.com/golang-jwt/jwt/v4	v4.5.0
github.com/golang-jwt/jwt/v5	v5.2.1
github.com/golang/groupcache	v0.0.0-20210331224755-41bb18bfe9da
github.com/golang/protobuf	v1.5.4
github.com/golangci/dupl	v0.0.0-20180902072040-3e9179ac440a
github.com/golangci/gofmt	v0.0.0-20231018234816-f50ced29576e
github.com/golangci/golangci-lint	v1.58.1
github.com/golangci/misspell	v0.5.1
github.com/golangci/modinfo	v0.3.4
github.com/golangci/plugin-module-register	v0.1.1
github.com/golangci/revgrep	v0.5.3
github.com/golangci/unconvert	v0.0.0-20240309020433-c5143eacb3ed
github.com/google/go-cmp	v0.6.0
github.com/google/go-containerregistry	v0.19.1
github.com/google/go-github/v62	v62.0.0
github.com/google/go-querystring	v1.1.0
github.com/google/ko	v0.15.2
github.com/google/rpmpack	v0.6.1-0.20240329070804-c2247cbb881a
github.com/google/s2a-go	v0.1.7
github.com/google/safetext	v0.0.0-20220905092116-b49f7bc46da2
github.com/google/uuid	v1.6.0
github.com/google/wire	v0.6.0
github.com/googleapis/enterprise-certificate-proxy	v0.3.2
github.com/googleapis/gax-go/v2	v2.12.3
github.com/gordonklaus/ineffassign	v0.1.0
github.com/goreleaser/chglog	v0.6.1
github.com/goreleaser/fileglob	v1.3.0
github.com/goreleaser/goreleaser	v1.26.1
github.com/goreleaser/nfpm/v2	v2.37.1
github.com/gorilla/websocket	v1.5.1
github.com/gostaticanalysis/analysisutil	v0.7.1
github.com/gostaticanalysis/comment	v1.4.2
github.com/gostaticanalysis/forcetypeassert	v0.1.0
github.com/gostaticanalysis/nilerr	v0.1.1
github.com/hashicorp/errwrap	v1.1.0
github.com/hashicorp/go-cleanhttp	v0.5.2
github.com/hashicorp/go-multierror	v1.1.1
github.com/hashicorp/go-retryablehttp	v0.7.5
github.com/hashicorp/go-version	v1.6.0
github.com/hashicorp/golang-lru	v1.0.2
github.com/hashicorp/hcl	v1.0.1-vault-5
github.com/hexops/gotextdiff	v1.0.3
github.com/huandu/xstrings	v1.3.3
github.com/imdario/mergo	v0.3.16
github.com/inconshreveable/mousetrap	v1.1.0
github.com/invopop/jsonschema	v0.12.0
github.com/ipfs/bbloom	v0.0.4
github.com/ipfs/go-block-format	v0.2.0
github.com/ipfs/go-cid	v0.4.1
github.com/ipfs/go-datastore	v0.6.0
github.com/ipfs/go-ipfs-blockstore	v1.3.1
github.com/ipfs/go-ipfs-ds-help	v1.1.1
github.com/ipfs/go-ipfs-util	v0.0.3
github.com/ipfs/go-ipld-cbor	v0.1.0
github.com/ipfs/go-ipld-format	v0.6.0
github.com/ipfs/go-log	v1.0.5
github.com/ipfs/go-log/v2	v2.5.1
github.com/ipfs/go-metrics-interface	v0.0.1
github.com/jbenet/go-context	v0.0.0-20150711004518-d14ea06fba99
github.com/jbenet/goprocess	v0.1.4
github.com/jgautheron/goconst	v1.7.1
github.com/jingyugao/rowserrcheck	v1.1.1
github.com/jirfag/go-printf-func-name	v0.0.0-20200119135958-7558a9eaa5af
github.com/jjti/go-spancheck	v0.6.1
github.com/jmespath/go-jmespath	v0.4.0
github.com/josharian/intern	v1.0.0
github.com/julz/importas	v0.1.0
github.com/karamaru-alpha/copyloopvar	v1.1.0
github.com/kevinburke/ssh_config	v1.2.0
github.com/kisielk/errcheck	v1.7.0
github.com/kkHAIKE/contextcheck	v1.1.5
github.com/klauspost/compress	v1.17.8
github.com/klauspost/cpuid/v2	v2.2.7
github.com/klauspost/pgzip	v1.2.6
github.com/kr/text	v0.2.0
github.com/kulti/thelper	v0.6.3
github.com/kunwardeep/paralleltest	v1.0.10
github.com/kylelemons/godebug	v1.1.0
github.com/kyoh86/exportloopref	v0.1.11
github.com/lasiar/canonicalheader	v1.0.6
github.com/ldez/gomoddirectives	v0.2.4
github.com/ldez/tagliatelle	v0.5.0
github.com/leonklingele/grouper	v1.1.2
github.com/letsencrypt/boulder	v0.0.0-20231026200631-000cd05d5491
github.com/lucasb-eyer/go-colorful	v1.2.0
github.com/lufeee/execinquery	v1.2.1
github.com/macabu/inamedparam	v0.1.3
github.com/magiconair/properties	v1.8.7
github.com/mailru/easyjson	v0.7.7
github.com/maratori/testableexamples	v1.0.0
github.com/maratori/testpackage	v1.1.1
github.com/matoous/godox	v0.0.0-20230222163458-006bad1f9d26
github.com/mattn/go-colorable	v0.1.13
github.com/mattn/go-colorable	v0.1.8
github.com/mattn/go-isatty	v0.0.14
github.com/mattn/go-isatty	v0.0.20
github.com/mattn/go-localereader	v0.0.1
github.com/mattn/go-mastodon	v0.0.6
github.com/mattn/go-runewidth	v0.0.15
github.com/mattn/goveralls	v0.0.12
github.com/mgechev/revive	v1.3.7
github.com/minio/sha256-simd	v1.0.1
github.com/mitchellh/copystructure	v1.2.0
github.com/mitchellh/go-homedir	v1.1.0
github.com/mitchellh/mapstructure	v1.5.0
github.com/mitchellh/reflectwalk	v1.0.2
github.com/moricho/tparallel	v0.3.1
github.com/mr-tron/base58	v1.2.0
github.com/muesli/ansi	v0.0.0-20211031195517-c9f0611b6c70
github.com/muesli/cancelreader	v0.2.2
