Cloning into '/home/user/SBOM/work/checkr__flagr'...
go: downloading github.com/glebarez/go-sqlite v1.21.2
go: downloading github.com/go-openapi/jsonreference v0.21.2
go: downloading github.com/go-openapi/swag/jsonname v0.25.1
go: downloading github.com/jackc/pgx/v5 v5.9.2
go: downloading github.com/go-sql-driver/mysql v1.7.0
go: downloading github.com/pkg/errors v0.9.1
go: downloading github.com/certifi/gocertifi v0.0.0-20210507211836-431795d63e8d
go: downloading github.com/jpillora/backoff v1.0.0
go: downloading google.golang.org/protobuf v1.36.10
go: downloading github.com/googleapis/gax-go/v2 v2.15.0
go: downloading go.opencensus.io v0.24.0
go: downloading go.opentelemetry.io/otel v1.41.0
go: downloading go.opentelemetry.io/otel/trace v1.41.0
go: downloading google.golang.org/grpc v1.79.3
go: downloading github.com/eapache/go-resiliency v1.3.0
go: downloading github.com/eapache/go-xerial-snappy v0.0.0-20230111030713-bf00bc1b83b6
go: downloading github.com/eapache/queue v1.1.0
go: downloading github.com/hashicorp/go-multierror v1.1.1
go: downloading github.com/jcmturner/gofork v1.7.6
go: downloading github.com/jcmturner/gokrb5/v8 v8.4.3
go: downloading github.com/pierrec/lz4/v4 v4.1.17
go: downloading github.com/rcrowley/go-metrics v0.0.0-20201227073835-cf1acfcdf475
go: downloading github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream v1.7.3
go: downloading github.com/aws/aws-sdk-go-v2/internal/configsources v1.4.16
go: downloading github.com/aws/smithy-go v1.24.0
go: downloading github.com/aws/aws-sdk-go-v2/credentials v1.19.5
go: downloading github.com/aws/aws-sdk-go-v2/feature/ec2/imds v1.18.16
go: downloading github.com/aws/aws-sdk-go-v2/internal/ini v1.8.4
go: downloading github.com/aws/aws-sdk-go-v2/service/signin v1.0.4
go: downloading github.com/aws/aws-sdk-go-v2/service/sso v1.30.7
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.35.12
go: downloading github.com/aws/aws-sdk-go-v2/service/sts v1.41.5
go: downloading golang.org/x/crypto v0.51.0
go: downloading github.com/prometheus/procfs v0.15.1
go: downloading github.com/DataDog/datadog-agent/pkg/obfuscate v0.41.1
go: downloading github.com/DataDog/datadog-go/v5 v5.2.0
go: downloading github.com/DataDog/sketches-go v1.4.1
go: downloading github.com/tinylib/msgp v1.1.8
go: downloading golang.org/x/time v0.14.0
go: downloading golang.org/x/xerrors v0.0.0-20220907171357-04be3eba64a2
go: downloading golang.org/x/text v0.37.0
go: downloading github.com/jinzhu/inflection v1.0.0
go: downloading github.com/jinzhu/now v1.1.5
go: downloading modernc.org/libc v1.22.5
go: downloading modernc.org/sqlite v1.23.1
go: downloading github.com/go-openapi/swag/mangling v0.25.1
go: downloading golang.org/x/oauth2 v0.34.0
go: downloading cloud.google.com/go/iam v1.5.3
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20251202230838-ff82c1b0f217
go: downloading google.golang.org/genproto v0.0.0-20251202230838-ff82c1b0f217
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20251202230838-ff82c1b0f217
go: downloading github.com/go-logr/logr v1.4.3
go: downloading go.opentelemetry.io/otel/metric v1.41.0
go: downloading github.com/golang/snappy v0.0.4
go: downloading github.com/hashicorp/errwrap v1.1.0
go: downloading github.com/jcmturner/dnsutils/v2 v2.0.0
go: downloading github.com/hashicorp/go-uuid v1.0.3
go: downloading github.com/aws/aws-sdk-go-v2/internal/endpoints/v2 v2.7.16
go: downloading cloud.google.com/go/auth v0.17.0
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding v1.13.4
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/presigned-url v1.13.16
go: downloading github.com/philhofer/fwd v1.1.2
go: downloading github.com/DataDog/datadog-agent/pkg/remoteconfig/state v0.42.0-rc.5
go: downloading github.com/dgraph-io/ristretto v0.1.1
go: downloading go.uber.org/atomic v1.10.0
go: downloading github.com/jackc/pgpassfile v1.0.0
go: downloading github.com/jackc/pgservicefile v0.0.0-20240606120523-5a60cdf6a761
go: downloading github.com/jackc/puddle/v2 v2.2.2
go: downloading cloud.google.com/go/compute/metadata v0.9.0
go: downloading cloud.google.com/go/auth/oauth2adapt v0.2.8
go: downloading go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc v0.64.0
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.64.0
go: downloading github.com/dustin/go-humanize v1.0.1
go: downloading modernc.org/mathutil v1.5.0
go: downloading modernc.org/memory v1.5.0
go: downloading github.com/go-logr/stdr v1.2.2
go: downloading go.opentelemetry.io/auto/sdk v1.2.1
go: downloading github.com/jcmturner/rpc/v2 v2.0.3
go: downloading github.com/google/s2a-go v0.1.9
go: downloading github.com/DataDog/go-tuf v0.3.0--fix-localmeta-fork
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.7
go: downloading github.com/felixge/httpsnoop v1.0.4
go: downloading github.com/jcmturner/aescts/v2 v2.0.0
go: downloading github.com/remyoudompheng/bigfft v0.0.0-20230129092748-24d4a6f8daec
go: downloading github.com/secure-systems-lab/go-securesystemslib v0.4.0
go: downloading github.com/golang/glog v1.2.5
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T02:12:12Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T02:12:13Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="browser/flagr-ui/node_modules"
2026-06-10T02:12:13Z	INFO	Suppressing dependencies for development and testing. To display them, try the '--include-dev-deps' flag.
2026-06-10T02:12:13Z	INFO	Number of language-specific files	num=2
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
