github.com/centerorbit/depcharge
github.com/centerorbit/mustache v1.0.2
github.com/davecgh/go-spew v1.1.0
github.com/ghodss/yaml v1.0.0
github.com/integrii/flaggy v1.2.2
github.com/pmezard/go-difflib v1.0.0
github.com/stretchr/objx v0.1.0
github.com/stretchr/testify v1.4.0
golang.org/x/crypto v0.0.0-20190308221718-c2843e01d9a2
golang.org/x/lint v0.0.0-20190909230951-414d861bb4ac
golang.org/x/net v0.0.0-20190311183353-d8887717615a
golang.org/x/sys v0.0.0-20190215142949-d0b11bdaac8a
golang.org/x/text v0.3.0
golang.org/x/tools v0.0.0-20190311212946-11955173bddd
gopkg.in/check.v1 v0.0.0-20161208181325-20d25e280405
gopkg.in/yaml.v2 v2.2.2
