Cloning into '/home/user/SBOM/work/zhenghaoz__gorse'...
go: downloading go1.26.0 (linux/amd64)
go: downloading github.com/spf13/cobra v1.10.2
go: downloading go.uber.org/zap v1.27.1
go: downloading github.com/chewxy/math32 v1.11.1
go: downloading github.com/deckarep/golang-set/v2 v2.8.0
go: downloading github.com/juju/errors v1.0.0
go: downloading github.com/samber/lo v1.53.0
go: downloading golang.org/x/sys v0.42.0
go: downloading github.com/expr-lang/expr v1.17.8
go: downloading github.com/olekukonko/tablewriter v1.1.4
go: downloading github.com/sashabaranov/go-openai v1.41.2
go: downloading github.com/schollz/progressbar/v3 v3.19.0
go: downloading go.uber.org/atomic v1.11.0
go: downloading github.com/klauspost/cpuid/v2 v2.3.0
go: downloading github.com/c-bata/goptuna v0.8.1
go: downloading github.com/emicklei/go-restful/v3 v3.13.0
go: downloading github.com/go-sql-driver/mysql v1.9.3
go: downloading github.com/spf13/pflag v1.0.10
go: downloading go.opentelemetry.io/otel v1.42.0
go: downloading gopkg.in/natefinch/lumberjack.v2 v2.2.1
go: downloading github.com/google/uuid v1.6.0
go: downloading github.com/juju/ratelimit v1.0.2
go: downloading github.com/modern-go/reflect2 v1.0.2
go: downloading github.com/matttproud/golang_protobuf_extensions v1.0.4
go: downloading golang.org/x/exp v0.0.0-20260312153236-7ab1446f8b90
go: downloading google.golang.org/grpc v1.79.3
go: downloading google.golang.org/grpc/security/advancedtls v1.0.0
go: downloading github.com/go-playground/locales v0.14.1
go: downloading github.com/go-playground/universal-translator v0.18.1
go: downloading github.com/go-playground/validator/v10 v10.30.1
go: downloading modernc.org/strutil v1.2.1
go: downloading github.com/cenkalti/backoff/v5 v5.0.3
go: downloading github.com/go-viper/mapstructure/v2 v2.5.0
go: downloading github.com/araddon/dateparse v0.0.0-20210429162001-6b43995a97de
go: downloading github.com/nikolalohinski/gonja/v2 v2.7.0
go: downloading github.com/spf13/viper v1.21.0
go: downloading github.com/bits-and-blooms/bitset v1.24.4
go: downloading go.opentelemetry.io/otel/exporters/otlp/otlptrace v1.42.0
go: downloading github.com/coreos/go-oidc/v3 v3.17.0
go: downloading github.com/tiktoken-go/tokenizer v0.7.0
go: downloading go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc v1.42.0
go: downloading github.com/emicklei/go-restful-openapi/v2 v2.12.0
go: downloading github.com/yuin/goldmark v1.7.16
go: downloading go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp v1.42.0
go: downloading github.com/gorilla/securecookie v1.1.2
go: downloading modernc.org/sortutil v1.2.1
go: downloading go.opentelemetry.io/otel/exporters/zipkin v1.42.0
go: downloading github.com/gorse-io/dashboard v0.0.0-20260223101641-33715448ded8
go: downloading go.opentelemetry.io/otel/sdk v1.42.0
go: downloading github.com/invopop/jsonschema v0.13.0
go: downloading modernc.org/quickjs v0.17.1
go: downloading github.com/jellydator/ttlcache/v3 v3.4.0
