benchmarks	
github.com/abemedia/fasthttpfs	v0.0.0-20220405193636-731805b0c723
github.com/abemedia/httprouter	v0.0.0-20230505023925-232e0e5a4b1b
github.com/andybalholm/brotli	v1.2.1
github.com/bytedance/gopkg	v0.1.3
github.com/bytedance/sonic	v1.15.0
github.com/bytedance/sonic/loader	v0.5.0
github.com/cloudwego/base64x	v0.1.6
github.com/gabriel-vasile/mimetype	v1.4.12
github.com/gin-contrib/sse	v1.1.0
github.com/gin-gonic/gin	v1.12.0
github.com/go-playground/locales	v0.14.1
github.com/go-playground/universal-translator	v0.18.1
github.com/go-playground/validator/v10	v10.30.1
github.com/goccy/go-json	v0.10.6
github.com/goccy/go-yaml	v1.19.2
github.com/google/go-cmp	v0.7.0
github.com/gorilla/schema	v1.4.1
github.com/json-iterator/go	v1.1.12
github.com/klauspost/compress	v1.18.6
github.com/klauspost/cpuid/v2	v2.3.0
github.com/leodido/go-urn	v1.4.0
github.com/mattn/go-isatty	v0.0.20
github.com/modern-go/concurrent	v0.0.0-20180306012644-bacd9c7ef1dd
github.com/modern-go/reflect2	v1.0.2
github.com/pelletier/go-toml	v1.9.5
github.com/pelletier/go-toml/v2	v2.2.4
github.com/quic-go/qpack	v0.6.0
github.com/quic-go/quic-go	v0.59.1
github.com/twitchyliquid64/golang-asm	v0.15.1
github.com/ugorji/go/codec	v1.3.1
github.com/valyala/bytebufferpool	v1.0.0
github.com/valyala/fasthttp	v1.71.0
github.com/valyala/fasthttp	v1.72.0
github.com/vmihailenco/msgpack/v5	v5.4.1
github.com/vmihailenco/tagparser/v2	v2.0.0
go.mongodb.org/mongo-driver/v2	v2.5.0
golang.org/x/arch	v0.22.0
golang.org/x/crypto	v0.53.0
golang.org/x/net	v0.56.0
golang.org/x/sys	v0.46.0
golang.org/x/text	v0.38.0
google.golang.org/protobuf	v1.36.11
gopkg.in/yaml.v3	v3.0.1
