Cloning into '/home/user/SBOM/work/mudler__LocalAI'...
go: downloading github.com/multiformats/go-multicodec v0.10.0
go: downloading fyne.io/systray v1.12.0
go: downloading github.com/fyne-io/image v0.1.1
go: downloading github.com/go-gl/glfw/v3.3/glfw v0.0.0-20240506104042-037f3cc74f2a
go: downloading github.com/BurntSushi/toml v1.5.0
go: downloading github.com/nfnt/resize v0.0.0-20180221191011-83c6a9932646
go: downloading github.com/fredbi/uri v1.1.1
go: downloading github.com/jeandeaual/go-locale v0.0.0-20250612000132-0ef82f21eade
go: downloading github.com/nicksnyder/go-i18n/v2 v2.5.1
go: downloading github.com/go-text/render v0.2.0
go: downloading github.com/srwiley/rasterx v0.0.0-20220730225603-2ab79fcdd4ef
go: downloading github.com/fyne-io/oksvg v0.2.0
go: downloading github.com/KyleBanks/depth v1.2.1
go: downloading github.com/go-openapi/spec v0.22.1
go: downloading golang.org/x/tools v0.45.0
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.36.0
go: downloading github.com/go-git/go-git/v5 v5.19.0
go: downloading github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream v1.7.9
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/checksum v1.9.14
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/s3shared v1.19.22
go: downloading github.com/moby/go-archive v0.2.0
go: downloading github.com/moby/moby/api v1.54.2
go: downloading github.com/moby/moby/client v0.4.1
go: downloading github.com/moby/patternmatcher v0.6.1
go: downloading github.com/henvic/httpretty v0.1.4
go: downloading github.com/smallnest/ringbuffer v0.0.0-20241116012123-461381446e3d
go: downloading github.com/containerd/continuity v0.4.4
go: downloading github.com/docker/cli v29.4.3+incompatible
go: downloading github.com/in-toto/attestation v1.1.2
go: downloading github.com/secure-systems-lab/go-securesystemslib v0.9.1
go: downloading github.com/sigstore/protobuf-specs v0.5.1
go: downloading golang.org/x/mod v0.36.0
go: downloading github.com/theupdateframework/go-tuf/v2 v2.3.0
go: downloading github.com/google/certificate-transparency-go v1.3.2
go: downloading github.com/sigstore/sigstore v1.10.0
go: downloading github.com/sigstore/timestamp-authority/v2 v2.0.3
go: downloading go.uber.org/fx v1.24.0
go: downloading github.com/decred/dcrd/dcrec/secp256k1/v4 v4.4.1
go: downloading github.com/ipfs/go-datastore v0.9.1
go: downloading github.com/creachadair/otp v0.5.0
go: downloading github.com/libp2p/go-libp2p-pubsub v0.16.0
go: downloading github.com/multiformats/go-multiaddr-dns v0.5.0
go: downloading github.com/multiformats/go-multiaddr-fmt v0.1.0
go: downloading github.com/alecthomas/chroma/v2 v2.20.0
go: downloading github.com/charmbracelet/lipgloss v1.1.1-0.20250404203927-76690c660834
go: downloading github.com/charmbracelet/x/ansi v0.10.2
go: downloading github.com/charmbracelet/x/exp/slice v0.0.0-20250327172914-2fdc97757edf
go: downloading github.com/muesli/reflow v0.3.0
go: downloading github.com/aymanbagabas/go-osc52/v2 v2.0.1
go: downloading github.com/lucasb-eyer/go-colorful v1.3.0
go: downloading github.com/mitchellh/reflectwalk v1.0.2
go: downloading github.com/gorilla/css v1.0.1
go: downloading github.com/mattn/go-colorable v0.1.14
go: downloading github.com/traefik/yaegi v0.16.1
go: downloading github.com/go-telegram/bot v1.17.0
go: downloading github.com/gomarkdown/markdown v0.0.0-20260411013819-759bbc3e3207
go: downloading github.com/google/go-github/v69 v69.2.0
go: downloading github.com/jung-kurt/gofpdf v1.16.2
go: downloading jaytaylor.com/html2text v0.0.0-20230321000545-74c2419ad056
go: downloading mvdan.cc/xurls/v2 v2.6.0
go: downloading github.com/JohannesKaufmann/html-to-markdown/v2 v2.4.0
go: downloading github.com/bwmarrin/discordgo v0.29.0
go: downloading github.com/emersion/go-imap/v2 v2.0.0-beta.5
go: downloading github.com/emersion/go-message v0.18.2
go: downloading github.com/emersion/go-sasl v0.0.0-20241020182733-b788ff22d5a6
go: downloading github.com/emersion/go-smtp v0.24.0
go: downloading github.com/eritikass/githubmarkdownconvertergo v0.1.10
go: downloading github.com/slack-go/slack v0.17.3
go: downloading github.com/thoj/go-ircevent v0.0.0-20210723090443-73e444401d64
go: downloading maunium.net/go/mautrix v0.17.0
go: downloading github.com/valyala/bytebufferpool v1.0.0
go: downloading github.com/pion/mdns/v2 v2.1.0
go: downloading github.com/pion/turn/v4 v4.1.4
go: downloading github.com/blevesearch/bleve_index_api v1.2.11
go: downloading github.com/blevesearch/geo v0.2.4
go: downloading github.com/dlclark/regexp2 v1.11.5
go: downloading github.com/tklauser/numcpus v0.11.0
go: downloading github.com/pbnjay/memory v0.0.0-20210728143218-7b4eea64cf58
go: downloading github.com/benbjohnson/clock v1.3.5
go: downloading github.com/libp2p/go-buffer-pool v0.1.0
go: downloading github.com/libp2p/go-libp2p-asn-util v0.4.1
go: downloading github.com/google/gopacket v1.1.19
go: downloading github.com/songgao/packets v0.0.0-20160404182456-549a10cd4091
go: downloading github.com/vishvananda/netlink v1.3.1
go: downloading github.com/libp2p/go-libp2p-kbucket v0.8.0
go: downloading github.com/libp2p/go-libp2p-record v0.3.1
go: downloading github.com/libp2p/go-libp2p-routing-helpers v0.7.5
go: downloading github.com/libp2p/go-msgio v0.3.0
go: downloading github.com/libp2p/go-netroute v0.4.0
go: downloading github.com/multiformats/go-base32 v0.1.0
go: downloading github.com/whyrusleeping/go-keyspace v0.0.0-20160322163242-5b898ac5add1
go: downloading github.com/multiformats/go-multistream v0.6.1
go: downloading github.com/sv-tools/openapi v0.2.1
go: downloading github.com/multiformats/go-base36 v0.2.0
go: downloading github.com/klippa-app/go-pdfium v1.19.2
go: downloading github.com/oxffaa/gopher-parse-sitemap v0.0.0-20191021113419-005d2eb1def4
go: downloading github.com/mattn/go-runewidth v0.0.17
go: downloading github.com/go-gl/gl v0.0.0-20231021071112-07e5d0ea2e71
go: downloading github.com/jsummers/gobmp v0.0.0-20230614200233-a9de23ed2e25
go: downloading github.com/go-openapi/jsonpointer v0.22.1
go: downloading github.com/go-openapi/jsonreference v0.21.3
go: downloading github.com/go-openapi/swag v0.25.4
go: downloading github.com/srwiley/oksvg v0.0.0-20221011165216-be6e8873101c
go: downloading github.com/ProtonMail/go-crypto v1.1.6
go: downloading github.com/go-git/go-billy/v5 v5.9.0
go: downloading github.com/sergi/go-diff v1.4.0
go: downloading gopkg.in/fsnotify.v1 v1.4.7
go: downloading github.com/shirou/gopsutil/v4 v4.26.3
go: downloading github.com/jaypipes/pcidb v1.1.1
go: downloading github.com/modern-go/reflect2 v1.0.3-0.20250322232337-35a7c28c31ee
go: downloading github.com/sirupsen/logrus v1.9.4
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.67.0
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20260209200024-4cfbd4190f57
go: downloading github.com/cyberphone/json-canonicalization v0.0.0-20241213102144-19d51d7fe467
go: downloading github.com/sigstore/rekor-tiles/v2 v2.0.1
go: downloading github.com/sigstore/rekor v1.4.3
go: downloading github.com/transparency-dev/merkle v0.0.2
go: downloading github.com/libp2p/go-flow-metrics v0.3.0
go: downloading github.com/quic-go/quic-go v0.59.0
go: downloading github.com/libp2p/go-yamux/v5 v5.1.0
go: downloading github.com/jbenet/go-temp-err-catcher v0.1.0
go: downloading github.com/flynn/noise v1.1.0
go: downloading github.com/marten-seemann/tcp v0.0.0-20210406111302-dfbc87cc63fd
go: downloading github.com/mikioh/tcpinfo v0.0.0-20190314235526-30a79bb1804b
go: downloading filippo.io/keygen v0.0.0-20260114151900-8e2790ea4c5b
go: downloading github.com/quic-go/webtransport-go v0.10.0
go: downloading github.com/digitorus/pkcs7 v0.0.0-20230818184609-3a137a874352
go: downloading github.com/digitorus/timestamp v0.0.0-20231217203849-220c5c2851b7
go: downloading go.uber.org/dig v1.19.0
go: downloading github.com/libp2p/zeroconf/v2 v2.2.0
go: downloading github.com/charmbracelet/x/cellbuf v0.0.13
go: downloading github.com/ssor/bom v0.0.0-20170718123548-6386211fdfcf
go: downloading go.mau.fi/util v0.3.0
go: downloading maunium.net/go/maulogger/v2 v2.4.1
go: downloading github.com/wlynxg/anet v0.0.5
go: downloading github.com/RoaringBitmap/roaring/v2 v2.4.5
go: downloading github.com/blevesearch/scorch_segment_api/v2 v2.3.13
go: downloading github.com/blevesearch/vellum v1.1.0
go: downloading github.com/blevesearch/zapx/v11 v11.4.2
go: downloading github.com/blevesearch/zapx/v12 v12.4.2
go: downloading github.com/blevesearch/zapx/v13 v13.4.2
go: downloading github.com/blevesearch/zapx/v14 v14.4.2
go: downloading github.com/blevesearch/zapx/v15 v15.4.2
go: downloading github.com/blevesearch/zapx/v16 v16.2.8
go: downloading go.etcd.io/bbolt v1.4.3
go: downloading github.com/blevesearch/upsidedown_store_api v1.0.2
go: downloading github.com/blevesearch/gtreap v0.1.1
go: downloading github.com/ipfs/boxo v0.39.0
go: downloading github.com/vishvananda/netns v0.0.5
go: downloading github.com/libp2p/go-cidranger v1.1.0
go: downloading github.com/minio/sha256-simd v1.0.1
go: downloading github.com/kevinburke/ssh_config v1.2.0
go: downloading github.com/skeema/knownhosts v1.3.1
go: downloading github.com/xanzy/ssh-agent v0.3.3
go: downloading github.com/cyphar/filepath-securejoin v0.6.1
go: downloading github.com/go-git/gcfg v1.5.1-0.20230307220236-3a3c6141e376
go: downloading github.com/pjbgf/sha1cd v0.6.0
go: downloading github.com/jbenet/go-context v0.0.0-20150711004518-d14ea06fba99
go: downloading github.com/go-openapi/swag/fileutils v0.25.4
go: downloading github.com/jolestar/go-commons-pool/v2 v2.1.2
go: downloading github.com/tetratelabs/wazero v1.11.0
go: downloading github.com/transparency-dev/formats v0.0.0-20251017110053-404c0d5b696c
go: downloading github.com/in-toto/in-toto-golang v0.9.0
go: downloading github.com/blang/semver v3.5.1+incompatible
go: downloading github.com/docker/docker-credential-helpers v0.9.3
go: downloading github.com/libp2p/go-reuseport v0.4.0
go: downloading github.com/filecoin-project/go-clock v0.1.0
go: downloading github.com/davidlazar/go-crypto v0.0.0-20200604182044-b73af7476f6c
go: downloading github.com/mikioh/tcpopt v0.0.0-20190314235656-172688c1accc
go: downloading filippo.io/bigmod v0.1.1-0.20260103110540-f8a47775ebe5
go: downloading github.com/dunglas/httpsfv v1.1.0
go: downloading github.com/quic-go/qpack v0.6.0
go: downloading go.starlark.net v0.0.0-20250417143717-f57e51f710eb
go: downloading github.com/PuerkitoBio/goquery v1.10.3
go: downloading github.com/antchfx/htmlquery v1.3.4
go: downloading github.com/antchfx/xmlquery v1.4.4
go: downloading github.com/JohannesKaufmann/dom v0.2.0
go: downloading github.com/tidwall/match v1.2.0
go: downloading github.com/charmbracelet/colorprofile v0.2.3-0.20250311203215-f60798e515dc
go: downloading github.com/charmbracelet/x/term v0.2.1
go: downloading github.com/bits-and-blooms/bitset v1.24.0
go: downloading github.com/blevesearch/mmap-go v1.0.4
go: downloading lukechampine.com/blake3 v1.4.1
go: downloading github.com/cloudflare/circl v1.6.3
go: downloading gopkg.in/warnings.v0 v0.1.2
go: downloading github.com/golang/groupcache v0.0.0-20241129210726-2c02b8208cf8
go: downloading github.com/ipld/go-ipld-prime v0.23.0
go: downloading github.com/go-openapi/swag/cmdutils v0.25.4
go: downloading github.com/go-openapi/swag/mangling v0.25.4
go: downloading github.com/go-openapi/swag/netutils v0.25.4
go: downloading github.com/huin/goupnp v1.3.0
go: downloading github.com/jackpal/go-nat-pmp v1.0.2
go: downloading github.com/koron/go-ssdp v0.0.6
go: downloading github.com/shibumi/go-pathspec v1.3.0
go: downloading github.com/pkoukk/tiktoken-go v0.1.7
go: downloading github.com/antchfx/xpath v1.3.6
go: downloading github.com/xo/terminfo v0.0.0-20220910002029-abceb7e1c41e
go: downloading github.com/blevesearch/snowballstem v0.9.0
go: downloading github.com/blevesearch/segment v0.9.1
go: downloading github.com/polydawn/refmt v0.89.1-0.20231129105047-37766d95467a
go: downloading github.com/blevesearch/go-porterstemmer v1.0.3
go: finding module for package github.com/mudler/LocalAI/pkg/grpc/proto
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-09T09:03:28Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-09T09:03:30Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="core/http/react-ui/node_modules"
2026-06-09T09:03:30Z	INFO	[bun] Run "bun install" to collect the license information of packages	dir="core/http/react-ui/node_modules"
2026-06-09T09:03:30Z	WARN	[pip] Unable to find python `site-packages` directory. License detection is skipped.	err="site-packages directory not found"
2026-06-09T09:03:30Z	INFO	Suppressing dependencies for development and testing. To display them, try the '--include-dev-deps' flag.
2026-06-09T09:03:30Z	INFO	Number of language-specific files	num=41
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
go list -deps command has failed for /home/user/SBOM/work/mudler__LocalAI
Manually parsing go.mod files. The resultant BOM would be incomplete.
