al.essio.dev/pkg/shellescape	v1.6.0
cel.dev/expr	v0.25.1
charm.land/lipgloss/v2	v2.0.5
cloud.google.com/go	v0.123.0
cloud.google.com/go/auth	v0.20.0
cloud.google.com/go/auth/oauth2adapt	v0.2.8
cloud.google.com/go/compute/metadata	v0.9.0
cloud.google.com/go/iam	v1.11.0
cloud.google.com/go/kms	v1.31.0
cloud.google.com/go/longrunning	v1.0.0
cloud.google.com/go/monitoring	v1.25.0
cloud.google.com/go/storage	v1.62.2
code.gitea.io/sdk/gitea	v0.25.1
dario.cat/mergo	v1.0.2
github.com/42wim/httpsig	v1.2.4
github.com/AlekSi/pointer	v1.2.0
github.com/Azure/azure-sdk-for-go	v68.0.0+incompatible
github.com/Azure/azure-sdk-for-go/sdk/azcore	v1.21.1
github.com/Azure/azure-sdk-for-go/sdk/azidentity	v1.13.1
github.com/Azure/azure-sdk-for-go/sdk/internal	v1.12.0
github.com/Azure/azure-sdk-for-go/sdk/security/keyvault/azkeys	v1.5.0
github.com/Azure/azure-sdk-for-go/sdk/security/keyvault/internal	v1.2.0
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob	v1.6.4
github.com/Azure/go-autorest/autorest	v0.11.30
github.com/Azure/go-autorest/autorest/adal	v0.9.24
github.com/Azure/go-autorest/autorest/azure/auth	v0.5.13
github.com/Azure/go-autorest/autorest/azure/cli	v0.4.7
github.com/Azure/go-autorest/autorest/date	v0.3.1
github.com/Azure/go-autorest/logger	v0.2.2
github.com/Azure/go-autorest/tracing	v0.6.1
github.com/AzureAD/microsoft-authentication-library-for-go	v1.7.2
github.com/BurntSushi/toml	v1.6.0
github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp	v1.31.0
github.com/GoogleCloudPlatform/opentelemetry-operations-go/exporter/metric	v0.55.0
github.com/GoogleCloudPlatform/opentelemetry-operations-go/internal/resourcemapping	v0.55.0
github.com/Masterminds/goutils	v1.1.1
github.com/Masterminds/semver/v3	v3.5.0
github.com/Masterminds/sprig/v3	v3.3.0
