github.com/davecgh/go-spew	v1.1.1
github.com/go-quicktest/qt	v1.101.0
github.com/google/go-cmp	v0.7.0
github.com/kr/pretty	v0.3.1
github.com/kr/text	v0.2.0
github.com/pmezard/go-difflib	v1.0.0
github.com/rogpeppe/go-internal	v1.14.1
github.com/stretchr/objx	v0.5.2
github.com/stretchr/testify	v1.11.1
github.com/yuin/goldmark	v1.4.13
golang.org/x/exp	v0.0.0-20250408133849-7e4ce0ab07d0
golang.org/x/mod	v0.29.0
golang.org/x/net	v0.46.0
golang.org/x/sync	v0.17.0
golang.org/x/sys	v0.37.0
golang.org/x/telemetry	v0.0.0-20251008203120-078029d740a8
golang.org/x/tools	v0.38.0
gopkg.in/check.v1	v0.0.0-20161208181325-20d25e280405
gopkg.in/yaml.v3	v3.0.1
mvdan.cc/gofumpt	v0.9.2
