Cloning into '/home/user/SBOM/work/blind-oracle__cortex-tenant'...
go: downloading github.com/spf13/cast v1.7.1
go: downloading golang.org/x/crypto v0.49.0
go: downloading go.opentelemetry.io/collector/pdata v1.28.1
go: downloading github.com/alecthomas/units v0.0.0-20240927000941-0f3dac36c52b
go: downloading go.opentelemetry.io/otel/metric v1.39.0
go: downloading github.com/opentracing-contrib/go-stdlib v1.1.0
go: downloading golang.org/x/time v0.11.0
go: downloading github.com/grafana/pyroscope-go/godeltaprof v0.1.8
go: downloading github.com/opentracing-contrib/go-grpc v0.1.1
go: downloading github.com/pires/go-proxyproto v0.7.0
go: downloading github.com/prometheus/exporter-toolkit v0.13.2
go: downloading github.com/dgryski/go-rendezvous v0.0.0-20200823014737-9f7001d12a5f
go: downloading github.com/go-redsync/redsync/v4 v4.13.0
go: downloading github.com/armon/go-metrics v0.4.1
go: downloading github.com/hashicorp/go-sockaddr v1.0.7
go: downloading github.com/hashicorp/memberlist v0.5.3
go: downloading github.com/shirou/gopsutil/v4 v4.25.2
go: downloading github.com/DataDog/sketches-go v1.4.7
go: downloading github.com/influxdata/tdigest v0.0.2-0.20210216194612-fc98d27c9e8b
go: downloading github.com/efficientgo/core v1.0.0-rc.3
go: downloading github.com/willf/bloom v2.0.3+incompatible
go: downloading github.com/grpc-ecosystem/go-grpc-middleware/v2 v2.3.1
go: downloading github.com/dgryski/go-metro v0.0.0-20180109044635-280f6062b5bc
go: downloading github.com/kamstrup/intmap v0.5.1
go: downloading github.com/miekg/dns v1.1.63
go: downloading github.com/sercand/kuberesolver/v5 v5.1.1
go: downloading github.com/mwitkow/go-conntrack v0.0.0-20190716064945-2f068394615f
go: downloading golang.org/x/oauth2 v0.34.0
go: downloading github.com/coreos/go-systemd/v22 v22.5.0
go: downloading github.com/mdlayher/vsock v1.2.1
go: downloading github.com/hashicorp/consul/api v1.31.2
go: downloading github.com/hashicorp/go-cleanhttp v0.5.2
go: downloading go.etcd.io/etcd/api/v3 v3.5.4
go: downloading go.etcd.io/etcd/client/pkg/v3 v3.5.4
go: downloading go.etcd.io/etcd/client/v3 v3.5.4
go: downloading github.com/hashicorp/go-immutable-radix v1.3.1
go: downloading github.com/google/btree v1.1.3
go: downloading github.com/hashicorp/go-metrics v0.5.4
go: downloading github.com/hashicorp/go-msgpack/v2 v2.1.1
go: downloading github.com/sean-/seed v0.0.0-20170313163322-e2103e2c3529
go: downloading github.com/pierrec/lz4/v4 v4.1.22
go: downloading github.com/willf/bitset v1.1.11
go: downloading github.com/tklauser/go-sysconf v0.3.13
go: downloading github.com/jpillora/backoff v1.0.0
go: downloading github.com/mdlayher/socket v0.5.1
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20251202230838-ff82c1b0f217
go: downloading go.uber.org/zap v1.27.0
go: downloading github.com/hashicorp/go-hclog v1.6.3
go: downloading github.com/hashicorp/go-rootcerts v1.0.2
go: downloading github.com/hashicorp/serf v0.10.1
go: downloading github.com/mitchellh/mapstructure v1.5.1-0.20220423185008-bf980b35cac4
go: downloading github.com/hashicorp/golang-lru v1.0.2
go: downloading github.com/julienschmidt/httprouter v1.3.0
go: downloading github.com/prometheus/sigv4 v0.1.2
go: downloading github.com/open-telemetry/opentelemetry-collector-contrib/processor/deltatocumulativeprocessor v0.116.0
go: downloading go.opentelemetry.io/collector/component v0.118.0
go: downloading go.opentelemetry.io/collector/consumer v1.24.0
go: downloading go.opentelemetry.io/collector/processor v0.118.0
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace v0.59.0
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.59.0
go: downloading github.com/oklog/ulid v1.3.1
go: downloading github.com/bboreham/go-loser v0.0.0-20230920113527-fcc2c21820a3
go: downloading github.com/tklauser/numcpus v0.7.0
go: downloading github.com/fatih/color v1.18.0
go: downloading github.com/Workiva/go-datastructures v1.1.5
go: downloading k8s.io/client-go v0.32.1
go: downloading github.com/Azure/azure-sdk-for-go/sdk/azcore v1.17.0
go: downloading github.com/Azure/azure-sdk-for-go/sdk/azidentity v1.8.2
go: downloading google.golang.org/api v0.228.0
go: downloading github.com/go-openapi/strfmt v0.23.0
go: downloading github.com/prometheus/alertmanager v0.28.1
go: downloading github.com/aws/aws-sdk-go v1.55.6
go: downloading go.opentelemetry.io/collector/semconv v0.118.0
go: downloading go.opentelemetry.io/collector/config/configtelemetry v0.118.0
go: downloading go.opentelemetry.io/collector/pipeline v0.118.0
go: downloading github.com/open-telemetry/opentelemetry-collector-contrib/internal/exp/metrics v0.116.0
go: downloading github.com/Azure/azure-sdk-for-go/sdk/internal v1.10.0
go: downloading github.com/AzureAD/microsoft-authentication-library-for-go v1.3.3
go: downloading k8s.io/apimachinery v0.32.3
go: downloading k8s.io/utils v0.0.0-20241210054802-24370beab758
go: downloading github.com/asaskevich/govalidator v0.0.0-20230301143203-a9d515a09cc2
go: downloading github.com/go-openapi/errors v0.22.0
go: downloading go.mongodb.org/mongo-driver v1.17.2
go: downloading github.com/go-openapi/swag v0.23.0
go: downloading github.com/go-openapi/validate v0.24.0
go: downloading cloud.google.com/go/auth v0.15.0
go: downloading github.com/open-telemetry/opentelemetry-collector-contrib/pkg/pdatautil v0.116.0
go: downloading k8s.io/klog/v2 v2.130.1
go: downloading github.com/mailru/easyjson v0.9.0
go: downloading github.com/go-openapi/analysis v0.23.0
go: downloading github.com/go-openapi/jsonpointer v0.21.0
go: downloading github.com/go-openapi/loads v0.22.0
go: downloading github.com/go-openapi/spec v0.21.0
go: downloading github.com/googleapis/gax-go/v2 v2.14.1
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.6
go: downloading github.com/golang-jwt/jwt/v5 v5.2.2
go: downloading github.com/josharian/intern v1.0.0
go: downloading github.com/jmespath/go-jmespath v0.4.0
go: downloading github.com/go-openapi/jsonreference v0.21.0
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T02:08:40Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T02:08:41Z	INFO	Number of language-specific files	num=1
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
