Cloning into '/home/user/SBOM/work/taubyte__tau'...
go: downloading github.com/containerd/containerd v1.7.30
go: downloading github.com/opencontainers/runtime-spec v1.2.0
go: downloading github.com/docker/go-connections v0.5.0
go: downloading github.com/gorilla/websocket v1.5.3
go: downloading github.com/CAFxX/httpcompression v0.0.9
go: downloading github.com/rs/cors v1.11.1
go: downloading github.com/unrolled/secure v1.0.9
go: downloading github.com/jellydator/ttlcache/v3 v3.3.0
go: downloading github.com/ipfs/go-ds-crdt v0.6.7
go: downloading go.uber.org/zap v1.27.0
go: downloading github.com/pkg/sftp v1.13.9
go: downloading github.com/otiai10/copy v1.12.0
go: downloading github.com/hashicorp/raft v1.7.3
go: downloading gotest.tools/v3 v3.5.1
go: downloading github.com/libp2p/go-libp2p-gostream v0.6.0
go: downloading connectrpc.com/connect v1.18.1
go: downloading golang.org/x/net v0.52.0
go: downloading google.golang.org/protobuf v1.36.6
go: downloading github.com/mattn/go-isatty v0.0.20
go: downloading github.com/moby/moby v27.1.1+incompatible
go: downloading golang.org/x/mod v0.34.0
go: downloading atomicgo.dev/cursor v0.2.0
go: downloading atomicgo.dev/keyboard v0.2.9
go: downloading atomicgo.dev/schedule v0.0.2
go: downloading github.com/gookit/color v1.5.3
go: downloading github.com/lithammer/fuzzysearch v1.1.8
go: downloading github.com/h2non/filetype v1.1.3
go: downloading google.golang.org/grpc v1.73.0
go: downloading gopkg.in/ini.v1 v1.67.0
go: downloading github.com/decred/dcrd/dcrec/secp256k1/v4 v4.4.0
go: downloading github.com/mr-tron/base58 v1.2.0
go: downloading github.com/multiformats/go-multicodec v0.9.2
go: downloading github.com/multiformats/go-multihash v0.2.3
go: downloading github.com/go-webauthn/webauthn v0.17.2
go: downloading go.starlark.net v0.0.0-20251109183026-be02852a5e1f
go: downloading github.com/multiformats/go-multibase v0.2.0
go: downloading github.com/multiformats/go-varint v0.0.7
go: downloading gopkg.in/go-playground/webhooks.v5 v5.17.0
go: downloading github.com/miekg/dns v1.1.67
go: downloading github.com/libp2p/go-buffer-pool v0.1.0
go: downloading github.com/libp2p/go-msgio v0.3.0
go: downloading github.com/tklauser/go-sysconf v0.3.12
go: downloading github.com/ProtonMail/go-crypto v0.0.0-20230217124315-7d5c6f04bbb8
go: downloading github.com/go-git/go-billy/v5 v5.3.1
go: downloading github.com/imdario/mergo v0.3.15
go: downloading github.com/sergi/go-diff v1.3.1
go: downloading github.com/tetratelabs/wazero v1.9.0
go: downloading github.com/prometheus/client_golang v1.22.0
go: downloading go.uber.org/fx v1.24.0
go: downloading github.com/ipld/go-ipld-prime v0.21.0
go: downloading github.com/google/gopacket v1.1.19
go: downloading github.com/libp2p/go-libp2p-kbucket v0.7.0
go: downloading github.com/libp2p/go-libp2p-routing-helpers v0.7.5
go: downloading github.com/libp2p/go-netroute v0.3.0
go: downloading github.com/multiformats/go-base32 v0.1.0
go: downloading github.com/whyrusleeping/go-keyspace v0.0.0-20160322163242-5b898ac5add1
go: downloading go.opentelemetry.io/otel v1.37.0
go: downloading go.opentelemetry.io/otel/trace v1.37.0
go: downloading github.com/quic-go/quic-go v0.57.1
go: downloading github.com/benbjohnson/clock v1.3.5
go: downloading github.com/multiformats/go-multistream v0.6.1
go: downloading github.com/marten-seemann/tcp v0.0.0-20210406111302-dfbc87cc63fd
go: downloading github.com/mikioh/tcpinfo v0.0.0-20190314235526-30a79bb1804b
go: downloading github.com/multiformats/go-multiaddr-fmt v0.1.0
go: downloading github.com/ipfs/go-block-format v0.2.2
go: downloading github.com/hashicorp/golang-lru v1.0.2
go: downloading github.com/taubyte/go-sdk v0.3.9
go: downloading github.com/hashicorp/go-plugin v1.4.10
go: downloading github.com/fsnotify/fsnotify v1.7.0
go: downloading github.com/taubyte/go-sdk-smartops v0.1.3
go: downloading github.com/foxcpp/go-mockdns v1.0.0
go: downloading github.com/toon-format/toon-go v0.0.0-20251202084852-7ca0e27c4e8c
go: downloading github.com/ipsn/go-ipfs v0.0.0-20190407150747-8b9b72514244
go: downloading github.com/mitchellh/go-ps v1.0.0
go: downloading github.com/fatih/color v1.16.0
go: downloading github.com/cockroachdb/errors v1.11.3
go: downloading github.com/cockroachdb/redact v1.1.5
go: downloading github.com/cockroachdb/tokenbucket v0.0.0-20230807174530-cc333fc44b06
go: downloading github.com/h2non/gock v1.2.0
go: downloading github.com/dgrijalva/jwt-go v3.2.0+incompatible
go: downloading github.com/cockroachdb/fifo v0.0.0-20240606204812-0bbfbd93a7ce
go: downloading github.com/containerd/containerd/api v1.8.0
go: downloading github.com/containerd/platforms v0.2.1
go: downloading github.com/containerd/typeurl/v2 v2.1.1
go: downloading github.com/moby/sys/signal v0.7.0
go: downloading github.com/opencontainers/image-spec v1.1.0
go: downloading github.com/common-nighthawk/go-figure v0.0.0-20210622060536-734e95fb86be
go: downloading github.com/vbauerster/mpb/v8 v8.7.5
go: downloading github.com/containerd/ttrpc v1.2.7
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.62.0
go: downloading github.com/xanzy/ssh-agent v0.3.1
go: downloading github.com/hashicorp/go-metrics v0.5.4
go: downloading github.com/hashicorp/go-msgpack/v2 v2.1.2
go: downloading github.com/containerd/console v1.0.3
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20250603155806-513f23925822
go: downloading google.golang.org/genproto v0.0.0-20231211222908-989df2bf70f3
go: downloading github.com/tinylib/msgp v1.6.4
go: downloading github.com/google/go-tpm v0.9.8
go: downloading github.com/multiformats/go-base36 v0.2.0
go: downloading github.com/tklauser/numcpus v0.6.1
go: downloading github.com/libp2p/go-flow-metrics v0.2.0
go: downloading github.com/pbnjay/memory v0.0.0-20210728143218-7b4eea64cf58
go: downloading github.com/libp2p/go-yamux/v5 v5.0.1
go: downloading github.com/multiformats/go-multiaddr-dns v0.4.1
go: downloading github.com/jbenet/go-temp-err-catcher v0.1.0
go: downloading github.com/libp2p/go-libp2p-asn-util v0.4.1
go: downloading github.com/flynn/noise v1.1.0
go: downloading github.com/pion/datachannel v1.5.10
go: downloading github.com/pion/logging v0.2.3
go: downloading github.com/pion/sctp v1.8.39
go: downloading github.com/pion/webrtc/v4 v4.1.2
go: downloading github.com/quic-go/webtransport-go v0.9.0
go: downloading github.com/prometheus/common v0.64.0
go: downloading github.com/prometheus/procfs v0.16.1
go: downloading github.com/polydawn/refmt v0.89.0
go: downloading go.opentelemetry.io/otel/metric v1.37.0
go: downloading github.com/minio/sha256-simd v1.0.1
go: downloading github.com/libp2p/go-cidranger v1.1.0
go: downloading github.com/Jorropo/jsync v1.0.1
go: downloading github.com/libp2p/go-reuseport v0.4.0
go: downloading github.com/mikioh/tcpopt v0.0.0-20190314235656-172688c1accc
go: downloading github.com/hashicorp/yamux v0.0.0-20180604194846-3520598351bb
go: downloading github.com/mitchellh/go-testing-interface v1.0.0
go: downloading github.com/oklog/run v1.0.0
go: downloading github.com/taubyte/go-sdk-symbols v0.2.7
go: downloading github.com/ipfs/go-ipfs-delay v0.0.1
go: downloading github.com/ipfs/go-metrics-interface v0.3.0
go: downloading github.com/ipfs/bbloom v0.0.4
go: downloading github.com/whyrusleeping/chunker v0.0.0-20181014151217-fe64bd25879f
go: downloading github.com/gammazero/deque v1.0.0
go: downloading github.com/ipfs/go-ipld-legacy v0.2.2
go: downloading github.com/ipld/go-codec-dagpb v1.7.0
go: downloading github.com/gammazero/chanqueue v1.1.1
go: downloading github.com/ipfs/go-cidutil v0.1.0
go: downloading github.com/cockroachdb/logtags v0.0.0-20230118201751-21c54148d20b
go: downloading github.com/getsentry/sentry-go v0.27.0
go: downloading github.com/DataDog/zstd v1.5.6-0.20230824185856-869dae002e5e
go: downloading github.com/golang/snappy v0.0.5-0.20231225225746-43d5d4cd4e0e
go: downloading github.com/h2non/parth v0.0.0-20190131123155-b4df798d6542
go: downloading github.com/cockroachdb/swiss v0.0.0-20251224182025-b0f6560f979b
go: downloading github.com/cockroachdb/crlib v0.0.0-20241015224233-894974b3ad94
go: downloading github.com/containerd/continuity v0.4.4
go: downloading github.com/containerd/errdefs v0.3.0
go: downloading github.com/sirupsen/logrus v1.9.3
go: downloading github.com/moby/sys/mountinfo v0.6.2
go: downloading github.com/moby/sys/user v0.3.0
go: downloading github.com/go-git/gcfg v1.5.0
go: downloading github.com/andybalholm/brotli v1.0.5
go: downloading github.com/armon/go-metrics v0.4.1
go: downloading github.com/go-webauthn/x v0.2.3
go: downloading github.com/gxed/hashland/keccakpg v0.0.1
go: downloading github.com/minio/blake2b-simd v0.0.0-20160723061019-3f5f724cb5b1
go: downloading github.com/spaolacci/murmur3 v1.1.0
go: downloading github.com/philhofer/fwd v1.2.0
go: downloading github.com/cloudflare/circl v1.3.3
go: downloading github.com/davidlazar/go-crypto v0.0.0-20200604182044-b73af7476f6c
go: downloading github.com/pion/ice/v4 v4.0.10
go: downloading github.com/pion/stun v0.6.1
go: downloading github.com/pion/randutil v0.1.0
go: downloading github.com/pion/transport/v3 v3.0.7
go: downloading github.com/quic-go/qpack v0.6.0
go: downloading github.com/pion/dtls/v3 v3.0.6
go: downloading github.com/pion/interceptor v0.1.40
go: downloading github.com/pion/rtcp v1.2.15
go: downloading github.com/pion/rtp v1.8.19
go: downloading github.com/pion/sdp/v3 v3.0.13
go: downloading github.com/pion/srtp/v3 v3.0.6
go: downloading github.com/pion/stun/v3 v3.0.0
go: downloading github.com/klauspost/cpuid/v2 v2.2.10
go: downloading github.com/huin/goupnp v1.3.0
go: downloading github.com/koron/go-ssdp v0.0.6
go: downloading github.com/jackpal/go-nat-pmp v1.0.2
go: downloading github.com/filecoin-project/go-clock v0.1.0
go: downloading github.com/cskr/pubsub v1.0.2
go: downloading github.com/crackcomm/go-gitignore v0.0.0-20241020182519-7843d2ba8fdf
go: downloading github.com/ipfs/go-bitfield v1.1.0
go: downloading github.com/docker/go-events v0.0.0-20190806004212-e31b211e4f1c
go: downloading github.com/cyphar/filepath-securejoin v0.5.1
go: downloading github.com/hashicorp/go-immutable-radix v1.3.1
go: downloading lukechampine.com/blake3 v1.4.1
go: downloading github.com/pion/mdns/v2 v2.0.7
go: downloading github.com/pion/turn/v4 v4.0.2
go: downloading github.com/pion/dtls/v2 v2.2.12
go: downloading github.com/pion/transport/v2 v2.2.10
go: downloading go.opentelemetry.io/auto/sdk v1.1.0
go: downloading github.com/ipfs/go-peertaskqueue v0.8.2
go: downloading github.com/rogpeppe/go-internal v1.13.1
go: downloading github.com/wlynxg/anet v0.0.5
go: downloading github.com/ipfs/go-ipfs-pq v0.0.3
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T08:30:15Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T08:30:16Z	WARN	[pip] Unable to find python `site-packages` directory. License detection is skipped.	err="site-packages directory not found"
2026-06-10T08:30:16Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="pkg/spore-drive/clients/js/node_modules"
2026-06-10T08:30:16Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="pkg/spore-drive/examples/js/basic/node_modules"
2026-06-10T08:30:16Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="pkg/taucorder/clients/js/node_modules"
2026-06-10T08:30:16Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="tools/dream/npm/node_modules"
2026-06-10T08:30:16Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="tools/tau/npm/node_modules"
2026-06-10T08:30:16Z	INFO	[npm] Run "npm install" to collect the license information of packages	dir="tools/taucorder/npm/node_modules"
2026-06-10T08:30:16Z	INFO	Suppressing dependencies for development and testing. To display them, try the '--include-dev-deps' flag.
2026-06-10T08:30:16Z	INFO	Number of language-specific files	num=8
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
