Cloning into '/home/user/SBOM/work/authzed__spicedb'...
go: downloading github.com/rivo/uniseg v0.4.7
go: downloading golang.org/x/term v0.43.0
go: downloading cloud.google.com/go/iam v1.7.0
go: downloading cloud.google.com/go/longrunning v0.9.0
go: downloading github.com/googleapis/gax-go/v2 v2.21.0
go: downloading cloud.google.com/go/monitoring v1.26.0
go: downloading github.com/GoogleCloudPlatform/grpc-gcp-go/grpcgcp v1.6.0
go: downloading go.opentelemetry.io/contrib/detectors/gcp v1.43.0
go: downloading github.com/samber/slog-common v0.19.0
go: downloading github.com/certifi/gocertifi v0.0.0-20210507211836-431795d63e8d
go: downloading github.com/prometheus/otlptranslator v1.0.0
go: downloading github.com/cenkalti/backoff/v4 v4.3.0
go: downloading github.com/stoewer/go-strcase v1.3.1
go: downloading github.com/felixge/httpsnoop v1.0.4
go: downloading buf.build/gen/go/gogo/protobuf/protocolbuffers/go v1.36.10-20240617172848-e1dbca2775a7.1
go: downloading github.com/joho/godotenv v1.5.1
go: downloading github.com/spf13/viper v1.21.0
go: downloading github.com/google/cel-go v0.27.0
go: downloading github.com/docker/go-units v0.5.0
go: downloading github.com/munnerz/goautoneg v0.0.0-20191010083416-a7dc8b61c822
go: downloading go.yaml.in/yaml/v2 v2.4.4
go: downloading github.com/pbnjay/memory v0.0.0-20210728143218-7b4eea64cf58
go: downloading github.com/muesli/mango v0.2.0
go: downloading github.com/muesli/mango-pflag v0.1.0
go: downloading github.com/google/pprof v0.0.0-20260115054156-294ebfa9ad83
go: downloading go.uber.org/automaxprocs v1.6.0
go: downloading github.com/aws/smithy-go v1.24.0
go: downloading github.com/aws/aws-sdk-go-v2/credentials v1.19.3
go: downloading github.com/aws/aws-sdk-go-v2/feature/ec2/imds v1.18.15
go: downloading github.com/aws/aws-sdk-go-v2/internal/ini v1.8.4
go: downloading github.com/aws/aws-sdk-go-v2/service/signin v1.0.3
go: downloading github.com/aws/aws-sdk-go-v2/service/sso v1.30.6
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.35.11
go: downloading github.com/aws/aws-sdk-go-v2/service/sts v1.41.3
go: downloading go.uber.org/multierr v1.11.0
go: downloading go.opentelemetry.io/proto/otlp v1.10.0
go: downloading github.com/bits-and-blooms/bitset v1.24.4
go: downloading github.com/cncf/xds/go v0.0.0-20260202195803-dba9d589def2
go: downloading github.com/go-logr/stdr v1.2.2
go: downloading go.opentelemetry.io/auto/sdk v1.2.1
go: downloading github.com/lann/ps v0.0.0-20150810152359-62de8c46ede0
go: downloading github.com/hashicorp/golang-lru v1.0.2
go: downloading cloud.google.com/go/auth v0.20.0
go: downloading golang.org/x/oauth2 v0.36.0
go: downloading cloud.google.com/go/auth/oauth2adapt v0.2.8
go: downloading cloud.google.com/go/compute/metadata v0.9.0
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp v1.32.0
go: downloading github.com/samber/lo v1.53.0
go: downloading github.com/antlr4-go/antlr/v4 v4.13.1
go: downloading golang.org/x/exp v0.0.0-20260410095643-746e56fc9e2f
go: downloading github.com/tetratelabs/wazero v1.9.0
go: downloading github.com/wasilibs/wazero-helpers v0.0.0-20240620070341-3dff1577cd52
go: downloading github.com/go-viper/mapstructure/v2 v2.5.0
go: downloading github.com/sagikazarmark/locafero v0.12.0
go: downloading github.com/spf13/afero v1.15.0
go: downloading github.com/spf13/cast v1.10.0
go: downloading cel.dev/expr v0.25.1
go: downloading github.com/docker/cli v29.2.0+incompatible
go: downloading github.com/sirupsen/logrus v1.9.4
go: downloading github.com/opencontainers/runc v1.2.8
go: downloading github.com/Nvveen/Gotty v0.0.0-20120604004816-cd527374f1e5
go: downloading github.com/moby/term v0.5.2
go: downloading github.com/opencontainers/image-spec v1.1.1
go: downloading github.com/klauspost/compress v1.18.2
go: downloading github.com/aws/aws-sdk-go-v2/internal/configsources v1.4.15
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding v1.13.4
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/presigned-url v1.13.15
go: downloading github.com/spiffe/go-spiffe/v2 v2.6.0
go: downloading github.com/google/s2a-go v0.1.9
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.14
go: downloading github.com/subosito/gotenv v1.6.0
go: downloading github.com/pelletier/go-toml/v2 v2.3.0
go: downloading github.com/docker/go-connections v0.6.0
go: downloading github.com/containerd/continuity v0.4.5
go: downloading github.com/opencontainers/go-digest v1.0.0
go: downloading github.com/aws/aws-sdk-go-v2/internal/endpoints/v2 v2.7.15
go: downloading github.com/moby/sys/user v0.3.0
go: downloading github.com/go-jose/go-jose/v4 v4.1.4
go: downloading golang.org/x/crypto v0.52.0
go: downloading dario.cat/mergo v1.0.0
go: downloading github.com/moby/moby/api v1.54.0
go: downloading github.com/google/shlex v0.0.0-20191202100458-e7afc7fbc510
go: downloading github.com/moby/moby/client v0.3.0
go: downloading github.com/xeipuuv/gojsonschema v1.2.0
go: downloading github.com/xeipuuv/gojsonreference v0.0.0-20180127040603-bd5ef7bd5415
go: downloading github.com/moby/docker-image-spec v1.3.1
go: downloading github.com/containerd/errdefs v1.0.0
go: downloading github.com/containerd/errdefs/pkg v0.3.0
go: downloading github.com/distribution/reference v0.6.0
go: downloading github.com/xeipuuv/gojsonpointer v0.0.0-20190905194746-02993c407bfb
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-09T09:17:28Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-09T09:17:29Z	INFO	Number of language-specific files	num=4
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
go list -deps command has failed for /home/user/SBOM/work/authzed__spicedb/tools/analyzers
Manually parsing go.mod files. The resultant BOM would be incomplete.
[ 'Invalid purl pkg:golang/../' ]
ERROR: cdxgen failed
