github.com/DATA-DOG/go-sqlmock	v1.5.0
github.com/asaskevich/govalidator	v0.0.0-20200907205600-7a23bdc65eef
github.com/davecgh/go-spew	v1.1.1
github.com/gertd/go-pluralize	v0.1.7
github.com/go-openapi/errors	v0.19.8
github.com/go-openapi/strfmt	v0.21.2
github.com/go-sql-driver/mysql	v1.6.0
github.com/golobby/orm/benchmark	
github.com/google/go-cmp	v0.6.0
github.com/google/uuid	v1.1.1
github.com/iancoleman/strcase	v0.2.0
github.com/jedib0t/go-pretty	v4.3.0%2Bincompatible
github.com/jinzhu/inflection	v1.0.0
github.com/jinzhu/now	v1.1.5
github.com/kr/text	v0.2.0
github.com/lib/pq	v1.10.4
github.com/mattn/go-runewidth	v0.0.13
github.com/mattn/go-sqlite3	v1.14.11
github.com/mattn/go-sqlite3	v1.14.13
github.com/mitchellh/mapstructure	v1.3.3
github.com/niemeyer/pretty	v0.0.0-20200227124842-a10e7caefd8e
github.com/oklog/ulid	v1.3.1
github.com/pkg/errors	v0.9.1
github.com/pmezard/go-difflib	v1.0.0
github.com/rivo/uniseg	v0.2.0
github.com/stretchr/testify	v1.7.0
go.mongodb.org/mongo-driver	v1.17.7
golang.org/x/sys	v0.0.0-20220412211240-33da011f77ad
golang.org/x/sys	v0.1.0
gopkg.in/check.v1	v1.0.0-20200227125254-8fa46927fb4f
gopkg.in/yaml.v3	v3.0.1
gorm.io/driver/sqlite	v1.3.2
gorm.io/gorm	v1.23.5
