dario.cat/mergo	v1.0.1
github.com/andybalholm/cascadia	v1.3.3
github.com/davecgh/go-spew	v1.1.1
github.com/go-gomail/gomail	v0.0.0-20160411212932-81ebce5c23df
github.com/google/uuid	v1.6.0
github.com/gorilla/css	v1.0.1
github.com/huandu/xstrings	v1.5.0
github.com/imdario/mergo	v0.3.16
github.com/jaytaylor/html2text	v0.0.0-20230321000545-74c2419ad056
github.com/masterminds/goutils	v1.1.1
github.com/masterminds/semver	v1.5.0
github.com/masterminds/sprig	v2.22.0%2Bincompatible
github.com/mattn/go-runewidth	v0.0.9
github.com/mitchellh/copystructure	v1.2.0
github.com/mitchellh/reflectwalk	v1.0.2
github.com/olekukonko/tablewriter	v0.0.5
github.com/pmezard/go-difflib	v1.0.0
github.com/puerkitobio/goquery	v1.10.2
github.com/russross/blackfriday/v2	v2.1.0
github.com/ssor/bom	v0.0.0-20170718123548-6386211fdfcf
github.com/stretchr/testify	v1.10.0
github.com/vanng822/css	v1.0.1
github.com/vanng822/go-premailer	v1.24.0
golang.org/x/crypto	v0.36.0
golang.org/x/net	v0.37.0
golang.org/x/sys	v0.31.0
golang.org/x/term	v0.30.0
gopkg.in/alexcesaro/quotedprintable.v3	v3.0.0-20150716171945-2caba252f4dc
gopkg.in/gomail.v2	v2.0.0-20160411212932-81ebce5c23df
gopkg.in/yaml.v3	v3.0.1
