Cloning into '/home/user/SBOM/work/flowbaker__flowbaker'...
go: downloading github.com/gofiber/utils/v2 v2.0.2
go: downloading github.com/gofiber/schema v1.7.0
go: downloading github.com/tinylib/msgp v1.6.3
go: downloading github.com/valyala/bytebufferpool v1.0.0
go: downloading github.com/valyala/fasthttp v1.69.0
go: downloading golang.org/x/net v0.50.0
go: downloading github.com/charmbracelet/x/ansi v0.8.0
go: downloading github.com/charmbracelet/x/cellbuf v0.0.13
go: downloading github.com/charmbracelet/x/term v0.2.1
go: downloading github.com/muesli/ansi v0.0.0-20230316100256-276c6243b2f6
go: downloading github.com/muesli/cancelreader v0.2.2
go: downloading golang.org/x/sync v0.19.0
go: downloading github.com/catppuccin/go v0.3.0
go: downloading github.com/charmbracelet/x/exp/strings v0.0.0-20240722160745-212f7b056ed0
go: downloading github.com/mitchellh/hashstructure/v2 v2.0.2
go: downloading golang.org/x/sys v0.41.0
go: downloading cloud.google.com/go/auth v0.16.1
go: downloading cloud.google.com/go v0.121.0
go: downloading github.com/gorilla/websocket v1.5.3
go: downloading github.com/go-viper/mapstructure/v2 v2.4.0
go: downloading github.com/sagikazarmark/locafero v0.11.0
go: downloading github.com/spf13/cast v1.10.0
go: downloading github.com/go-sourcemap/sourcemap v2.1.3+incompatible
go: downloading golang.org/x/text v0.34.0
go: downloading github.com/gosimple/unidecode v1.0.1
go: downloading github.com/google/go-querystring v1.1.0
go: downloading github.com/hashicorp/go-retryablehttp v0.7.7
go: downloading golang.org/x/time v0.11.0
go: downloading github.com/fatih/structs v1.1.0
go: downloading github.com/golang-jwt/jwt/v4 v4.5.2
go: downloading github.com/trivago/tgo v1.0.7
go: downloading github.com/coder/websocket v1.8.13
go: downloading github.com/richardlehane/mscfb v1.0.4
go: downloading github.com/tiendc/go-deepcopy v1.7.1
go: downloading github.com/xuri/efp v0.0.1
go: downloading github.com/xuri/nfp v0.0.2-0.20250530014748-2ddeb826f9a9
go: downloading github.com/googleapis/gax-go/v2 v2.14.1
go: downloading google.golang.org/grpc v1.79.3
go: downloading go.opentelemetry.io/otel v1.39.0
go: downloading github.com/Azure/azure-sdk-for-go/sdk/storage/azblob v1.0.0
go: downloading github.com/BurntSushi/toml v1.4.0
go: downloading github.com/apache/arrow-go/v18 v18.4.0
go: downloading github.com/aws/aws-sdk-go-v2 v1.38.1
go: downloading github.com/aws/aws-sdk-go-v2/config v1.27.27
go: downloading github.com/aws/aws-sdk-go-v2/credentials v1.17.27
go: downloading github.com/aws/aws-sdk-go-v2/feature/ec2/imds v1.16.11
go: downloading github.com/aws/aws-sdk-go-v2/feature/s3/manager v1.16.15
go: downloading github.com/aws/aws-sdk-go-v2/service/s3 v1.53.1
go: downloading github.com/aws/aws-sdk-go-v2/service/sts v1.30.3
go: downloading github.com/aws/smithy-go v1.22.5
go: downloading github.com/gabriel-vasile/mimetype v1.4.7
go: downloading github.com/pkg/browser v0.0.0-20240102092130-5ac0b6a4141c
go: downloading github.com/sirupsen/logrus v1.9.3
go: downloading github.com/klauspost/compress v1.18.4
go: downloading github.com/mattn/go-runewidth v0.0.16
go: downloading github.com/atotto/clipboard v0.1.4
go: downloading github.com/tidwall/match v1.1.1
go: downloading cloud.google.com/go/compute/metadata v0.9.0
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.60.0
go: downloading github.com/sourcegraph/conc v0.3.1-0.20240121214520-5f936abd7ae8
go: downloading github.com/golang/snappy v1.0.0
go: downloading github.com/xdg-go/scram v1.1.2
go: downloading github.com/xdg-go/stringprep v1.0.4
go: downloading github.com/montanaflynn/stats v0.7.1
go: downloading github.com/richardlehane/msoleps v1.0.4
go: downloading cloud.google.com/go/auth/oauth2adapt v0.2.8
go: downloading github.com/google/s2a-go v0.1.9
go: downloading github.com/Azure/azure-sdk-for-go/sdk/internal v1.11.2
go: downloading go.opentelemetry.io/otel/metric v1.39.0
go: downloading go.opentelemetry.io/otel/trace v1.39.0
go: downloading github.com/std-uritemplate/std-uritemplate/go/v2 v2.0.3
go: downloading golang.org/x/exp v0.0.0-20250408133849-7e4ce0ab07d0
go: downloading golang.org/x/xerrors v0.0.0-20240903120638-7835f813f4da
go: downloading github.com/google/flatbuffers v25.2.10+incompatible
go: downloading github.com/pierrec/lz4/v4 v4.1.22
go: downloading github.com/aws/aws-sdk-go-v2/internal/ini v1.8.0
go: downloading github.com/aws/aws-sdk-go-v2/service/sso v1.22.4
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.26.4
go: downloading github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream v1.6.3
go: downloading github.com/aws/aws-sdk-go-v2/internal/configsources v1.3.15
go: downloading github.com/aws/aws-sdk-go-v2/internal/v4a v1.3.5
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding v1.11.3
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/checksum v1.3.7
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/presigned-url v1.11.17
go: downloading github.com/aws/aws-sdk-go-v2/service/internal/s3shared v1.17.5
go: downloading github.com/microsoft/kiota-serialization-form-go v1.1.2
go: downloading github.com/microsoft/kiota-serialization-multipart-go v1.1.2
go: downloading github.com/microsoft/kiota-serialization-text-go v1.1.3
go: downloading github.com/microsoftgraph/msgraph-sdk-go-core v1.4.0
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.6
go: downloading github.com/xdg-go/pbkdf2 v1.0.0
go: downloading google.golang.org/protobuf v1.36.10
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20251202230838-ff82c1b0f217
go: downloading github.com/goccy/go-json v0.10.5
go: downloading github.com/zeebo/xxh3 v1.0.2
go: downloading github.com/aws/aws-sdk-go-v2/internal/endpoints/v2 v2.6.15
go: downloading github.com/microsoft/kiota-http-go v1.5.4
go: downloading github.com/apache/thrift v0.22.0
go: downloading github.com/klauspost/cpuid/v2 v2.2.11
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T03:57:52Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T03:57:53Z	INFO	Number of language-specific files	num=1
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
